序号	成交时间	合约代码	            合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:05:12	10010975	      50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0041	       3	 123.000	  0.0045	       3	SK39000081	   3000000523331	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2609M03100	   A431907445888	    上海	        	
   2	14:04:11	10012314	     50ETF购10月3100	买入开仓	 限价GFD	个人投资者发起	  0.0167	       1	 167.000	  0.0167	       1	SK39000080	   3000000522289	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2610M03100	   A431907445888	    上海	        	
   3	14:03:56	10012333	    300ETF购10月4900	买入开仓	 限价GFD	个人投资者发起	  0.0138	       2	 276.000	  0.0141	       2	SK39000079	   3000000522014	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2610M04900	   A431907445888	    上海	        	
   4	14:03:43	10012334	    300ETF购10月5000	买入开仓	 限价GFD	个人投资者发起	  0.0074	       2	 148.000	  0.0078	       2	SK39000077	   3000000521896	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2610M05000	   A431907445888	    上海	        	
   5	14:03:36	10010993	     300ETF购9月4700	买入开仓	 限价GFD	个人投资者发起	  0.0154	       2	 308.000	  0.0159	       2	SK39000076	   3000000521611	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2609M04700	   A431907445888	    上海	        	
   6	14:01:46	10012314	     50ETF购10月3100	买入开仓	 限价GFD	个人投资者发起	  0.0162	       1	 162.000	  0.0166	       1	SK39000075	   3000000518525	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2610M03100	   A431907445888	    上海	        	
   7	10:17:46	10012365	    科创50购10月1600	买入开仓	 限价GFD	个人投资者发起	  0.1000	       1	1000.000	  0.1000	       1	SK39000039	   3030000385665	交易所成交	  588000	        科创50	       0.000	     0.000	       0.000	     0.000	 588000C2610M01600	   A431907445888	    上海	        	
   8	09:45:46	90008011	中证500ETF购10月3200	买入开仓	 限价GFD	个人投资者发起	  0.0540	       1	 540.000	  0.0540	       1	  AD260005	0402000003528980	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2610M003200	0393337920966017	    深圳	        	
   9	09:44:53	10012074	     500ETF购9月8000	买入开仓	 限价GFD	个人投资者发起	  0.0296	       1	 296.000	  0.0301	       1	SK39000038	   3030000165696	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2609M08000	   A431907445888	    上海	        	
  10	09:44:43	10012332	    300ETF购10月4800	买入开仓	 限价GFD	个人投资者发起	  0.0259	       1	 259.000	  0.0263	       1	SK39000037	   3000000137946	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2610M04800	   A431907445888	    上海	        	
  11	09:44:33	10012315	     50ETF购10月3200	买入开仓	 限价GFD	个人投资者发起	  0.0066	       1	  66.000	  0.0070	       1	SK39000036	   3000000136737	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2610M03200	   A431907445888	    上海	        	
  12	09:42:39	10010983	      50ETF沽9月3000	卖出平仓	 限价GFD	个人投资者发起	  0.0604	       1	 604.000	  0.0604	       1	SK39000019	   3000000122201	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2609M03000	   A431907445888	    上海	        	
  13	09:39:25	10010992	     300ETF购9月4600	买入开仓	 限价GFD	个人投资者发起	  0.0441	       1	 441.000	  0.0446	       2	SK39000026	   3000000097279	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2609M04600	   A431907445888	    上海	        	
  14	09:39:25	10010992	     300ETF购9月4600	买入开仓	 限价GFD	个人投资者发起	  0.0442	       1	 442.000	  0.0446	       2	SK39000026	   3000000097280	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2609M04600	   A431907445888	    上海	        	
  15	09:39:25	10011000	     300ETF沽9月4500	买入开仓	 限价GFD	个人投资者发起	  0.0461	       2	 922.000	  0.0465	       2	SK39000027	   3000000097286	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2609M04500	   A431907445888	    上海	        	
  16	09:38:21	10012314	     50ETF购10月3100	买入开仓	 限价GFD	个人投资者发起	  0.0179	       1	 179.000	  0.0185	       1	SK39000024	   3000000086978	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2610M03100	   A431907445888	    上海	        	
  17	09:37:11	10011000	     300ETF沽9月4500	卖出平仓	 限价GFD	个人投资者发起	  0.0467	       1	 467.000	  0.0467	       3	SK39000020	   3000000077429	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2609M04500	   A431907445888	    上海	        	
  18	09:37:11	10011000	     300ETF沽9月4500	卖出平仓	 限价GFD	个人投资者发起	  0.0467	       2	 934.000	  0.0467	       3	SK39000020	   3000000077428	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2609M04500	   A431907445888	    上海	        	
  19	09:36:17	10012321	     50ETF沽10月2950	卖出平仓	 限价GFD	个人投资者发起	  0.0656	       1	 656.000	  0.0656	       1	SK39000012	   3000000070000	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2610M02950	   A431907445888	    上海	        	
  20	09:36:17	90007114	 中证500ETF沽9月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0799	       1	 799.000	  0.0799	       1	  AD260001	0402000001585457	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2609M003100	0393337920966017	    深圳	        	
  21	09:35:27	10011000	     300ETF沽9月4500	卖出平仓	 限价GFD	个人投资者发起	  0.0438	       2	 876.000	  0.0438	       2	SK39000008	   3000000061277	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2609M04500	   A431907445888	    上海	        	
  22	09:35:06	10010983	      50ETF沽9月3000	卖出平仓	 限价GFD	个人投资者发起	  0.0514	       1	 514.000	  0.0514	       2	SK39000009	   3000000056673	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2609M03000	   A431907445888	    上海	        	
  23	09:35:06	10010983	      50ETF沽9月3000	卖出平仓	 限价GFD	个人投资者发起	  0.0514	       1	 514.000	  0.0514	       2	SK39000009	   3000000056731	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2609M03000	   A431907445888	    上海	        	

