序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	 合约市值	 浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	     ￥Gamma	  ￥Vega	  ￥Theta	  ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	      50ETF购8月3100	    认购	    权利	       5	   5	       5	0.01351	      	  400.000	 -275.500	 0.000	 1.1090	23.4910	0.0070	-0.0055	 0.0010	  33791.23	  1090476.77	   70.00	   -55.00	  10.00	       0	 675.500	        	       0.000	 -270.900	       4.600	               0	               0	10011856	 510050C2608M03100	   A431907445888	    上海	    	
   2	        	      50ETF购8月3200	    认购	    权利	       3	   3	       3	0.01780	      	   30.000	 -504.100	 0.000	 0.0981	 2.7888	0.0009	-0.0009	 0.0000	   2989.11	   129459.01	    9.00	    -9.00	   0.00	       0	 534.100	        	       0.000	 -504.100	       0.000	               0	               0	10011857	 510050C2608M03200	   A431907445888	    上海	    	
   3	        	      50ETF沽8月2950	    认沽	    权利	       5	   5	       5	0.01045	      	  180.000	 -342.500	 0.000	-0.4800	10.7905	0.0040	-0.0035	-0.0005	 -14625.60	   500906.29	   40.00	   -35.00	  -5.00	       0	 522.500	        	       0.000	 -342.500	       0.000	               0	               0	10011863	 510050P2608M02950	   A431907445888	    上海	    	
   4	        	      50ETF沽8月3000	    认沽	    权利	       3	   3	       3	0.01520	      	  339.000	 -116.850	 0.000	-0.7428	12.5148	0.0045	-0.0036	-0.0006	 -22633.12	   580950.09	   45.00	   -36.00	  -6.00	       0	 455.850	        	       0.000	   -5.500	     111.350	               0	               0	10011864	 510050P2608M03000	   A431907445888	    上海	    	
   5	        	     300ETF购8月4800	    认购	    权利	       2	   2	       2	0.02607	      	  636.000	  114.600	 0.000	 0.9386	 8.9462	0.0060	-0.0044	 0.0010	  44930.78	  1025027.37	   60.00	   -44.00	  10.00	       0	 521.400	        	       0.000	  114.600	       0.000	               0	               0	10011871	 510300C2608M04800	   A431907445888	    上海	    	
   6	        	     300ETF购8月4900	    认购	    权利	      15	  19	      19	0.01636	      	 1501.000	-1608.300	 0.000	 2.8652	43.6183	0.0342	-0.0266	 0.0038	 137157.12	  4997647.20	  342.00	  -266.00	  38.00	       0	3109.300	        	       0.000	-1608.300	       0.000	               4	               0	10011872	 510300C2608M04900	   A431907445888	    上海	    	
   7	        	     300ETF购8月5000	    认购	    权利	      10	  10	      10	0.01380	      	  170.000	-1210.000	 0.000	 0.3770	 7.2420	0.0060	-0.0050	 0.0000	  18046.99	   829765.51	   60.00	   -50.00	   0.00	       0	1380.000	        	       0.000	-1210.000	       0.000	               0	               0	10011873	 510300C2608M05000	   A431907445888	    上海	    	
   8	        	     300ETF购8月5250	    认购	    权利	      10	  10	      10	0.00632	      	   20.000	 -612.000	 0.000	 0.0400	 0.7230	0.0010	-0.0010	 0.0000	   1914.80	    82839.06	   10.00	   -10.00	   0.00	       0	 632.000	        	       0.000	 -612.000	       0.000	               0	               0	10011874	 510300C2608M05250	   A431907445888	    上海	    	
   9	        	     300ETF沽8月4600	    认沽	    权利	       7	   7	       7	0.01911	      	  427.000	 -910.900	 0.000	-0.6202	 7.6461	0.0084	-0.0091	-0.0007	 -29688.97	   876066.01	   84.00	   -91.00	  -7.00	       0	1337.900	        	       0.000	 -910.900	       0.000	               0	               0	10011878	 510300P2608M04600	   A431907445888	    上海	    	
  10	        	     300ETF沽8月4700	    认沽	    权利	       2	   2	       2	0.02452	      	  430.000	  -60.400	 0.000	-0.5012	 4.4956	0.0048	-0.0048	-0.0006	 -23992.44	   515091.66	   48.00	   -48.00	  -6.00	       0	 490.400	        	       0.000	  -60.400	       0.000	               0	               0	10011879	 510300P2608M04700	   A431907445888	    上海	    	
  11	        	     科创50购8月2100	    认购	    权利	       1	   1	       1	0.01347	      	   35.000	  -99.700	 0.000	 0.0644	 0.9830	0.0004	-0.0009	 0.0000	   1215.87	    17519.73	    4.00	    -9.00	   0.00	       0	 134.700	        	       0.000	  -99.700	       0.000	               0	               0	10011909	 588000C2608M02100	   A431907445888	    上海	    	
  12	        	     科创50购8月2150	    认购	    权利	       2	   2	       2	0.01077	      	   32.000	 -183.400	 0.000	 0.0648	 1.1210	0.0004	-0.0010	 0.0000	   1223.42	    19979.27	    4.00	   -10.00	   0.00	       0	 215.400	        	       0.000	 -183.400	       0.000	               0	               0	10011910	 588000C2608M02150	   A431907445888	    上海	    	
  13	        	     300ETF沽8月4500	    认沽	    权利	       2	   2	       2	0.01867	      	   52.000	 -321.400	 0.000	-0.0750	 0.9574	0.0012	-0.0016	-0.0000	  -3590.25	   109695.87	   12.00	   -16.00	  -0.00	       0	 373.400	        	       0.000	 -321.400	       0.000	               0	               0	10011968	 510300P2608M04500	   A431907445888	    上海	    	
  14	        	     500ETF购8月8250	    认购	    权利	       0	   4	       4	0.04967	      	 2568.000	  581.200	 0.000	 1.6272	 6.9516	0.0200	-0.0208	 0.0032	 133186.32	  2328585.27	  200.00	  -208.00	  32.00	       0	1986.800	        	       0.000	  581.200	       0.000	               4	               0	10012057	 510500C2608M08250	   A431907445888	    上海	    	
  15	        	     500ETF购8月8500	    认购	    权利	       4	   4	       4	0.01967	      	  600.000	 -186.800	 0.000	 0.4860	 3.1828	0.0104	-0.0120	 0.0008	  39779.10	  1066146.10	  104.00	  -120.00	   8.00	       0	 786.800	        	       0.000	 -186.800	       0.000	               0	               0	10012058	 510500C2608M08500	   A431907445888	    上海	    	
  16	        	     500ETF购8月8750	    认购	    权利	       8	   8	       8	0.01512	      	  296.000	 -913.600	 0.000	 0.2640	 2.0344	0.0072	-0.0096	 0.0008	  21608.40	   681465.26	   72.00	   -96.00	   8.00	       0	1209.600	        	       0.000	 -913.600	       0.000	               0	               0	10012059	 510500C2608M08750	   A431907445888	    上海	    	
  17	        	     500ETF购8月9000	    认购	    权利	       8	   8	       8	0.00938	      	  120.000	 -630.600	 0.000	 0.1024	 0.7752	0.0032	-0.0048	 0.0000	   8381.44	   259669.62	   32.00	   -48.00	   0.00	       0	 750.600	        	       0.000	 -630.600	       0.000	               0	               0	10012060	 510500C2608M09000	   A431907445888	    上海	    	
  18	        	  创业板ETF购8月3900	    认购	    权利	       0	   1	       1	0.02057	      	  159.000	  -46.700	 0.000	 0.1731	 1.4643	0.0015	-0.0026	 0.0002	   6444.51	   101481.33	   15.00	   -26.00	   2.00	       0	 205.700	        	       0.000	  -46.700	       0.000	               1	               0	90007697	159915C2608M003900	0393337920966017	    深圳	    	
