序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	 ￥Delta	  ￥Gamma	￥Vega	￥Theta	￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	      50ETF购8月3100	    认购	    权利	       1	   1	       1	0.02517	0.0291	  291.00	   39.30	 0.000	0.3267	2.5870	0.0031	-0.0010	0.0008	 9872.87	118128.68	 31.00	 -10.00	 8.00	       0	 251.700	 -251.70	       0.000	  39.300	       0.000	               0	               0	10011856	 510050C2608M03100	   A431907445888	    上海	    	
   2	        	     300ETF购8月4800	    认购	    权利	       1	   1	       1	0.04047	0.0430	  430.00	   25.30	 0.000	0.2819	1.3367	0.0045	-0.0016	0.0010	13043.51	143087.91	 45.00	 -16.00	10.00	       0	 404.700	 -404.70	       0.000	  25.300	       0.000	               0	               0	10011871	 510300C2608M04800	   A431907445888	    上海	    	
   3	        	 中证500ETF购8月3200	    认购	    权利	       1	   1	       1	0.04417	0.0426	  426.00	  -15.70	 0.000	0.2809	1.3203	0.0029	-0.0015	0.0007	 8497.22	 60407.85	 29.00	 -15.00	 7.00	       0	 441.700	 -441.70	       0.000	 -15.700	       0.000	               0	               0	90007733	159922C2608M003200	0393337920966017	    深圳	    	
   4	        	  创业板ETF购8月3900	    认购	    权利	       1	   1	       1	0.03317	0.0300	  300.00	  -31.70	 0.000	0.1427	0.5186	0.0022	-0.0017	0.0004	 4787.59	 29186.87	 22.00	 -17.00	 4.00	       0	 331.700	 -331.70	       0.000	 -31.700	       0.000	               0	               0	90007697	159915C2608M003900	0393337920966017	    深圳	    	
   5	        	 中证500ETF购8月3500	    认购	    权利	       1	   1	       1	0.01267	0.0081	   81.00	  -45.70	 0.000	0.0676	0.4680	0.0011	-0.0006	0.0002	 2044.90	 21412.46	 11.00	  -6.00	 2.00	       0	 126.700	 -126.70	       0.000	 -46.700	       0.000	               0	               0	90007736	159922C2608M003500	0393337920966017	    深圳	    	
   6	        	 中证500ETF购8月3300	    认购	    权利	       1	   1	       1	0.03017	0.0251	  251.00	  -50.70	 0.000	0.1817	0.9977	0.0023	-0.0012	0.0004	 5496.43	 45647.89	 23.00	 -12.00	 4.00	       0	 301.700	 -301.70	       0.000	 -50.700	       0.000	               0	               0	90007734	159922C2608M003300	0393337920966017	    深圳	    	
   7	        	     500ETF购8月8500	    认购	    权利	       1	   1	       1	0.02867	0.0234	  234.00	  -52.70	 0.000	0.0813	0.2298	0.0032	-0.0017	0.0005	 6067.42	 63995.13	 32.00	 -17.00	 5.00	       0	 286.700	 -286.70	       0.000	 -52.700	       0.000	               0	               0	10012058	 510500C2608M08500	   A431907445888	    上海	    	
   8	        	 中证500ETF购8月3600	    认购	    权利	       1	   1	       1	0.01117	0.0048	   48.00	  -63.70	 0.000	0.0427	0.3119	0.0008	-0.0005	0.0001	 1291.67	 14270.40	  8.00	  -5.00	 1.00	       0	 111.700	 -111.70	       0.000	 -62.700	       0.000	               0	               0	90007737	159922C2608M003600	0393337920966017	    深圳	    	
   9	        	  创业板ETF购8月4100	    认购	    权利	       1	   1	       1	0.02227	0.0154	  154.00	  -68.70	 0.000	0.0799	0.3311	0.0014	-0.0011	0.0002	 2680.64	 18634.35	 14.00	 -11.00	 2.00	       0	 222.700	 -222.70	       0.000	 -68.700	       0.000	               0	               0	90007699	159915C2608M004100	0393337920966017	    深圳	    	
  10	        	  创业板ETF购8月4200	    认购	    权利	       1	   1	       1	0.02017	0.0112	  112.00	  -89.70	 0.000	0.0600	0.2607	0.0011	-0.0009	0.0002	 2013.00	 14672.23	 11.00	  -9.00	 2.00	       0	 201.700	 -201.70	       0.000	 -89.700	       0.000	               0	               0	90007700	159915C2608M004200	0393337920966017	    深圳	    	
  11	        	  创业板ETF购8月4500	    认购	    权利	       1	   1	       1	0.01467	0.0053	   53.00	  -93.70	 0.000	0.0292	0.1345	0.0006	-0.0006	0.0001	  979.66	  7569.68	  6.00	  -6.00	 1.00	       0	 146.700	 -146.70	       0.000	 -93.700	       0.000	               0	               0	90007703	159915C2608M004500	0393337920966017	    深圳	    	
  12	        	  创业板ETF购8月4400	    认购	    权利	       1	   1	       1	0.01647	0.0066	   66.00	  -98.70	 0.000	0.0359	0.1646	0.0008	-0.0006	0.0001	 1204.45	  9263.71	  8.00	  -6.00	 1.00	       0	 164.700	 -164.70	       0.000	 -99.700	       0.000	               0	               0	90007702	159915C2608M004400	0393337920966017	    深圳	    	
