序号	成交时间	合约代码	          合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	09:55:53	10012078	   500ETF购9月9000	买入开仓	 限价GFD	个人投资者发起	  0.0265	       1	 265.000	  0.0265	       1	SK39000006	   3030000190504	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2609M09000	   A431907445888	    上海	        	
   2	09:56:36	90007697	创业板ETF购8月3900	买入开仓	 限价GFD	个人投资者发起	  0.0204	       1	 204.000	  0.0208	       1	  AD260001	0401000008603202	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2608M003900	0393337920966017	    深圳	        	
   3	09:57:05	10011872	   300ETF购8月4900	买入开仓	 限价GFD	个人投资者发起	  0.0093	       2	 186.000	  0.0098	       2	SK39000007	   3000000067615	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M04900	   A431907445888	    上海	        	
   4	10:16:58	10010975	    50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0260	       1	 260.000	  0.0260	       1	SK39000014	   3000000100836	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2609M03100	   A431907445888	    上海	        	
   5	10:19:55	10012057	   500ETF购8月8250	买入开仓	 限价GFD	个人投资者发起	  0.0675	       1	 675.000	  0.0683	       1	SK39000015	   3030000300921	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08250	   A431907445888	    上海	        	
   6	10:22:30	10011872	   300ETF购8月4900	买入开仓	 限价GFD	个人投资者发起	  0.0079	       1	  79.000	  0.0080	       1	SK39000016	   3000000110796	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M04900	   A431907445888	    上海	        	
   7	10:27:43	10011872	   300ETF购8月4900	买入开仓	 限价GFD	个人投资者发起	  0.0075	       1	  75.000	  0.0075	       1	SK39000017	   3000000121230	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M04900	   A431907445888	    上海	        	
   8	10:50:29	10010992	   300ETF购9月4600	买入开仓	 限价GFD	个人投资者发起	  0.1765	       1	1765.000	  0.1765	       1	SK39000023	   3000000154495	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2609M04600	   A431907445888	    上海	        	
   9	10:51:59	10010975	    50ETF购9月3100	买入开仓	 限价GFD	个人投资者发起	  0.0240	       1	 240.000	  0.0240	       1	SK39000018	   3000000157189	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2609M03100	   A431907445888	    上海	        	
  10	11:09:38	10012057	   500ETF购8月8250	买入开仓	 限价GFD	个人投资者发起	  0.0435	       3	1305.000	  0.0444	       3	SK39000024	   3030000529596	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08250	   A431907445888	    上海	        	

