序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	10:46:42	10011873	    300ETF购8月5000	买入开仓	 限价GFD	个人投资者发起	  0.0090	       1	  90.000	  0.0090	       1	SK39000035	   3000000124833	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M05000	   A431907445888	    上海	        	
   2	11:26:11	10011856	     50ETF购8月3100	买入开仓	 限价GFD	个人投资者发起	  0.0144	       1	 144.000	  0.0149	       1	SK39000052	   3000000151271	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2608M03100	   A431907445888	    上海	        	
   3	13:36:23	90007070	 创业板ETF购9月3000	卖出平仓	 限价GFD	个人投资者发起	  0.5330	       1	5330.000	  0.5330	       1	  AD260008	0401000040762537	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2609M003000	0393337920966017	    深圳	        	
   4	13:45:34	10011026	    科创50购9月1500	卖出平仓	 限价GFD	个人投资者发起	  0.2505	       1	2505.000	  0.2505	       1	SK39000059	   3030000711704	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000C2609M01500	   A431907445888	    上海	        	
   5	13:45:46	90007700	 创业板ETF购8月4200	买入开仓	 限价GFD	个人投资者发起	  0.0109	       1	 109.000	  0.0114	       1	  AD260011	0401000042798769	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2608M004200	0393337920966017	    深圳	        	
   6	13:45:57	10011910	    科创50购8月2150	买入开仓	 限价GFD	个人投资者发起	  0.0106	       1	 106.000	  0.0111	       1	SK39000060	   3030000713618	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000C2608M02150	   A431907445888	    上海	        	
   7	13:46:02	10011910	    科创50购8月2150	买入开仓	 限价GFD	个人投资者发起	  0.0106	       1	 106.000	  0.0111	       1	SK39000061	   3030000713892	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000C2608M02150	   A431907445888	    上海	        	
   8	13:46:09	90007700	 创业板ETF购8月4200	买入开仓	 限价GFD	个人投资者发起	  0.0110	       1	 110.000	  0.0115	       1	  AD260012	0401000042879208	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2608M004200	0393337920966017	    深圳	        	
   9	13:46:42	10012059	    500ETF购8月8750	买入开仓	 限价GFD	个人投资者发起	  0.0112	       1	 112.000	  0.0117	       1	SK39000062	   3030000717056	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08750	   A431907445888	    上海	        	
  10	13:46:59	90007735	中证500ETF购8月3400	买入开仓	 限价GFD	个人投资者发起	  0.0134	       1	 134.000	  0.0139	       1	  AD260013	0402000027696620	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2608M003400	0393337920966017	    深圳	        	
  11	13:47:04	10011856	     50ETF购8月3100	买入开仓	 限价GFD	个人投资者发起	  0.0161	       1	 161.000	  0.0166	       1	SK39000063	   3000000210851	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2608M03100	   A431907445888	    上海	        	
  12	13:47:18	10011873	    300ETF购8月5000	买入开仓	 限价GFD	个人投资者发起	  0.0103	       1	 103.000	  0.0108	       1	SK39000064	   3000000211066	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M05000	   A431907445888	    上海	        	
  13	13:48:44	90007700	 创业板ETF购8月4200	买入开仓	 限价GFD	个人投资者发起	  0.0113	       1	 113.000	  0.0118	       1	  AD260014	0401000043295732	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2608M004200	0393337920966017	    深圳	        	
  14	13:48:51	90007735	中证500ETF购8月3400	买入开仓	 限价GFD	个人投资者发起	  0.0135	       1	 135.000	  0.0140	       1	  AD260015	0402000027885283	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2608M003400	0393337920966017	    深圳	        	
  15	13:49:03	10011909	    科创50购8月2100	买入开仓	 限价GFD	个人投资者发起	  0.0133	       1	 133.000	  0.0138	       1	SK39000065	   3030000724678	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000C2608M02100	   A431907445888	    上海	        	
  16	13:52:48	10011873	    300ETF购8月5000	买入开仓	 限价GFD	个人投资者发起	  0.0098	       1	  98.000	  0.0103	       1	SK39000066	   3000000216554	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M05000	   A431907445888	    上海	        	
  17	13:52:59	10012060	    500ETF购8月9000	买入开仓	 限价GFD	个人投资者发起	  0.0067	       1	  67.000	  0.0072	       1	SK39000067	   3030000738640	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M09000	   A431907445888	    上海	        	
  18	13:53:06	10012059	    500ETF购8月8750	买入开仓	 限价GFD	个人投资者发起	  0.0115	       1	 115.000	  0.0120	       1	SK39000068	   3030000738906	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08750	   A431907445888	    上海	        	
  19	14:32:11	90007700	 创业板ETF购8月4200	买入开仓	 限价GFD	个人投资者发起	  0.0100	       1	 100.000	  0.0100	       1	  AD260016	0401000051491153	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2608M004200	0393337920966017	    深圳	        	

