序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	0.8500	 8500.00	 1998.30	 0.000	 0.7340	  0.1369	0.0194	-0.0024	 0.0240	 57846.54	  42514.41	194.00	 -24.00	240.00	       0	6501.700	 2308.30	       0.000	 1998.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
   2	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	0.4412	3584.000	 1710.30	 0.000	 0.7662	  0.3614	0.0073	-0.0009	 0.0104	 24487.75	  18457.45	 73.00	  -9.00	104.00	       0	2701.700	 1258.30	       0.000	  882.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
   3	        	      50ETF购9月3000	    认购	    权利	       4	   4	       4	0.03750	0.0700	 2800.00	 1300.00	 0.000	 3.3060	 14.8492	0.0080	-0.0028	 0.0060	100998.30	 692939.77	 80.00	 -28.00	 60.00	       0	1500.134	  700.00	       0.000	 1767.400	     467.534	               0	               0	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   4	        	      50ETF购9月3100	    认购	    权利	      27	  27	      27	0.01533	0.0198	 5346.00	 1206.90	 0.000	 9.3123	114.1614	0.0756	-0.0216	 0.0189	284490.77	5327356.00	756.00	-216.00	189.00	       0	4137.900	-4139.11	       0.000	 1208.100	       0.000	               0	               0	10010975	 510050C2609M03100	   A431907445888	    上海	    	
   5	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.4205	 4205.00	 1103.30	 0.000	 0.7877	  0.4296	0.0052	-0.0011	 0.0062	 25174.89	  21940.57	 52.00	 -11.00	 62.00	       0	3101.700	  858.30	       0.000	  461.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   6	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.1275	 1275.00	  428.30	 0.000	 0.7592	  1.9856	0.0025	-0.0013	 0.0014	 24264.03	 101408.72	 25.00	 -13.00	 14.00	       0	 846.700	  113.30	       0.000	  429.300	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
   7	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	0.4615	 4615.00	  388.30	 0.000	 0.8002	  0.3349	0.0098	-0.0009	 0.0172	 37481.37	  36738.29	 98.00	  -9.00	172.00	       0	4226.700	  613.30	       0.000	  388.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
   8	        	      50ETF购9月2950	    认购	    权利	       1	   1	       1	0.09017	0.1065	 1065.00	  163.30	 0.000	 0.8500	  2.0546	0.0018	-0.0009	 0.0016	 25967.50	  95878.17	 18.00	  -9.00	 16.00	       0	 901.700	  148.30	       0.000	  163.300	       0.000	               0	               0	10010973	 510050C2609M02950	   A431907445888	    上海	    	
   9	        	    300ETF购10月4800	    认购	    权利	       1	   1	       1	0.04967	0.0604	  604.00	  107.30	 0.000	 0.3763	  1.5945	0.0071	-0.0010	 0.0027	 17625.89	 174915.50	 71.00	 -10.00	 27.00	       0	 496.700	 -496.70	       0.000	  107.300	       0.000	               0	               0	10012332	 510300C2610M04800	   A431907445888	    上海	    	
  10	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0113	  226.00	   48.60	 0.000	 0.1106	  0.4530	0.0044	-0.0024	 0.0006	  8716.39	 140679.51	 44.00	 -24.00	  6.00	       0	 177.400	 -177.40	       0.000	   48.600	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  11	        	     300ETF购9月4800	    认购	    权利	       1	   1	       1	0.02517	0.0270	  270.00	   18.30	 0.000	 0.2736	  2.0353	0.0039	-0.0013	 0.0008	 12815.42	 223270.94	 39.00	 -13.00	  8.00	       0	 251.700	 -251.70	       0.000	   18.300	       0.000	               0	               0	10010994	 510300C2609M04800	   A431907445888	    上海	    	
  12	        	     50ETF购10月3200	    认购	    权利	      14	  14	      14	0.01548	0.0155	 2170.00	    2.80	 0.000	 2.8308	 28.2058	0.0476	-0.0056	 0.0140	 86480.94	1316227.18	476.00	 -56.00	140.00	       0	2167.800	-2167.21	       0.000	    2.200	       0.000	               0	               0	10012315	 510050C2610M03200	   A431907445888	    上海	    	
  13	        	     50ETF沽10月2950	    认沽	    权利	       2	   2	       2	0.03437	0.0338	  676.00	  -11.40	 0.000	-0.5166	  3.0858	0.0078	-0.0010	-0.0026	-15782.13	 143999.24	 78.00	 -10.00	-26.00	       0	 687.400	 -687.40	       0.000	  -11.400	       0.000	               0	               0	10012321	 510050P2610M02950	   A431907445888	    上海	    	
  14	        	 中证500ETF购9月3400	    认购	    权利	       1	   1	       1	0.02357	0.0150	  150.00	  -85.70	 0.000	 0.1615	  1.3198	0.0020	-0.0010	 0.0003	  5161.54	  67404.93	 20.00	 -10.00	  3.00	       0	 235.700	 -235.70	       0.000	  -81.700	       0.000	               0	               0	90007108	159922C2609M003400	0393337920966017	    深圳	    	
  15	        	  创业板ETF购9月3600	    认购	    权利	       1	   1	       1	0.06397	0.0477	  477.00	 -162.70	 0.000	 0.2834	  1.1996	0.0029	-0.0022	 0.0006	  9669.61	  69827.18	 29.00	 -22.00	  6.00	       0	 639.700	 -639.70	       0.000	 -162.700	       0.000	               0	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
  16	        	     50ETF沽10月2900	    认沽	    权利	       5	   5	       5	0.02567	0.0215	 1075.00	 -208.50	 0.000	-0.9170	  6.3720	0.0160	-0.0020	-0.0045	-28014.35	 297350.18	160.00	 -20.00	-45.00	       0	1283.500	-1283.50	       0.000	 -208.500	       0.000	               0	               0	10012320	 510050P2610M02900	   A431907445888	    上海	    	
  17	        	      50ETF沽9月2950	    认沽	    权利	       2	   2	       2	0.02412	0.0120	  240.00	 -242.40	 0.000	-0.3480	  4.0818	0.0040	-0.0012	-0.0006	-10631.40	 190477.71	 40.00	 -12.00	 -6.00	       0	 482.400	 -482.40	       0.000	 -242.400	       0.000	               0	               0	10010982	 510050P2609M02950	   A431907445888	    上海	    	
  18	        	     500ETF购9月9000	    认购	    权利	       2	   2	       2	0.01927	0.0055	  110.00	 -275.40	 0.000	 0.0558	  0.2434	0.0026	-0.0016	 0.0002	  4397.60	  75588.07	 26.00	 -16.00	  2.00	       0	 385.400	 -385.40	       0.000	 -275.400	       0.000	               0	               0	10012078	 510500C2609M09000	   A431907445888	    上海	    	
  19	        	     300ETF购9月4600	    认购	    权利	       2	   2	       2	0.15427	0.1173	 2346.00	 -739.40	 0.000	 1.5208	  4.3876	0.0074	-0.0028	 0.0044	 71234.27	 481316.56	 74.00	 -28.00	 44.00	       0	3085.400	-1405.40	       0.000	 -739.400	       0.000	               0	               0	10010992	 510300C2609M04600	   A431907445888	    上海	    	
  20	        	      50ETF沽9月2900	    认沽	    权利	       5	   5	       5	0.02317	0.0060	  300.00	 -858.50	 0.000	-0.4800	  6.5160	0.0065	-0.0020	-0.0010	-14664.00	 304069.95	 65.00	 -20.00	-10.00	       0	1158.500	-1158.50	       0.000	 -858.500	       0.000	               0	               0	10010981	 510050P2609M02900	   A431907445888	    上海	    	
  21	        	      50ETF沽9月2850	    认沽	    权利	       9	   9	       9	0.01347	0.0032	  288.00	 -924.30	 0.000	-0.4815	  7.0497	0.0072	-0.0027	-0.0009	-14709.83	 328975.13	 72.00	 -27.00	 -9.00	       0	1212.300	-1212.30	       0.000	 -924.300	       0.000	               0	               0	10010980	 510050P2609M02850	   A431907445888	    上海	    	
  22	        	     500ETF购9月8500	    认购	    权利	       4	   4	       4	0.05022	0.0245	  980.00	-1028.80	 0.000	 0.4492	  1.6552	0.0152	-0.0080	 0.0020	 35401.45	 514023.69	152.00	 -80.00	 20.00	       0	2008.800	-2008.80	       0.000	-1028.800	       0.000	               0	               0	10012076	 510500C2609M08500	   A431907445888	    上海	    	

