序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	0.8999	 8999.00	 2497.30	 0.000	 0.7450	 0.1301	0.0194	-0.0024	 0.0250	 59398.85	  41351.46	194.00	 -24.00	250.00	       0	6501.700	 3228.30	       0.000	2497.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
   2	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	0.4803	3299.000	 2101.30	 0.000	 0.7765	 0.3393	0.0073	-0.0009	 0.0108	 25112.01	  17743.28	 73.00	  -9.00	108.00	       0	2701.700	 1638.30	       0.000	 597.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
   3	        	      50ETF购9月3000	    认购	    权利	       6	   6	       6	0.03750	0.0645	 3870.00	 1620.00	 0.000	 4.3818	23.4270	0.0168	-0.0048	 0.0102	133206.72	1082514.82	168.00	 -48.00	102.00	       0	2250.200	  150.00	       0.000	1619.800	       0.000	               0	               0	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   4	        	      50ETF购9月3100	    认购	    权利	      27	  27	      27	0.01533	0.0212	 5724.00	 1584.90	 0.000	 8.7129	94.4622	0.0810	-0.0216	 0.0189	264872.16	4364909.34	810.00	-216.00	189.00	       0	4137.900	-4139.11	       0.000	1586.100	       0.000	               0	               0	10010975	 510050C2609M03100	   A431907445888	    上海	    	
   5	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.4599	 4599.00	 1497.30	 0.000	 0.7996	 0.3994	0.0052	-0.0011	 0.0066	 25859.06	  20886.14	 52.00	 -11.00	 66.00	       0	3101.700	 1238.30	       0.000	 808.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   6	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.1600	 1600.00	  753.30	 0.000	 0.8271	 1.5862	0.0023	-0.0010	 0.0019	 26748.41	  82948.39	 23.00	 -10.00	 19.00	       0	 846.700	  493.30	       0.000	 753.300	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
   7	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	0.4660	 4660.00	  433.30	 0.000	 0.7982	 0.3269	0.0100	-0.0010	 0.0175	 37443.56	  35967.96	100.00	 -10.00	175.00	       0	4226.700	  683.30	       0.000	 433.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
   8	        	      50ETF购9月2900	    认购	    权利	       1	   1	       1	0.10837	0.1402	 1402.00	  318.30	 0.000	 0.8849	 1.4878	0.0016	-0.0008	 0.0019	 26900.96	  68748.26	 16.00	  -8.00	 19.00	       0	1083.700	  316.30	       0.000	 318.300	       0.000	               0	               0	10010972	 510050C2609M02900	   A431907445888	    上海	    	
   9	        	     500ETF购9月8750	    认购	    权利	       2	   2	       2	0.00887	0.0211	  422.00	  244.60	 0.000	 0.1798	 0.6246	0.0072	-0.0032	 0.0010	 14335.45	 198525.14	 72.00	 -32.00	 10.00	       0	 177.400	 -177.40	       0.000	 244.600	       0.000	               0	               0	10012077	 510500C2609M08750	   A431907445888	    上海	    	
  10	        	  创业板ETF购9月3600	    认购	    权利	       1	   1	       1	0.06397	0.0779	  779.00	  139.30	 0.000	 0.3929	 1.3070	0.0037	-0.0022	 0.0010	 13727.93	  79779.52	 37.00	 -22.00	 10.00	       0	 639.700	 -639.70	       0.000	 139.300	       0.000	               0	               0	90007076	159915C2609M003600	0393337920966017	    深圳	    	
