序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3787	3485.000	  685.30	 0.000	 0.7753	  0.4715	0.0051	-0.0011	 0.0057	  24452.96	  23451.74	 51.00	 -11.00	 57.00	       0	3101.700	  438.30	       0.000	  383.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   2	        	      50ETF购9月3000	    认购	    权利	       4	   2	       4	0.03750	0.0445	 1780.00	  280.00	 0.000	 2.5820	 20.1516	0.0092	-0.0048	 0.0032	  78002.22	 919561.94	 92.00	 -48.00	 32.00	       0	1500.134	 -660.00	       0.000	  747.400	     467.534	               0	               2	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   3	        	 中证500ETF沽9月3100	    认沽	    权利	       2	   2	       2	0.04107	0.0482	  964.00	  142.60	 0.000	-0.7260	  3.9912	0.0048	-0.0044	-0.0010	 -22898.04	 198516.62	 48.00	 -44.00	-10.00	       0	 821.400	 -821.40	       0.000	  142.600	       0.000	               0	               0	90007114	159922P2609M003100	0393337920966017	    深圳	    	
   4	        	     50ETF沽10月2950	    认沽	    权利	       2	   1	       2	0.03437	0.0397	  794.00	  106.60	 0.000	-0.6176	  3.6370	0.0078	-0.0012	-0.0026	 -18657.70	 165964.33	 78.00	 -12.00	-26.00	       0	 687.400	 -687.40	       0.000	  106.600	       0.000	               0	               1	10012321	 510050P2610M02950	   A431907445888	    上海	    	
   5	        	 中证500ETF购9月3100	    认购	    权利	       1	   0	       1	0.08467	0.0920	  920.00	   73.30	 0.000	 0.6697	  2.5003	0.0023	-0.0020	 0.0008	  21122.34	 124361.37	 23.00	 -20.00	  8.00	       0	 846.700	 -306.70	       0.000	   73.300	       0.000	               0	               1	90007105	159922C2609M003100	0393337920966017	    深圳	    	
   6	        	     50ETF购10月3100	    认购	    权利	       1	   3	       3	0.02550	0.0259	  777.00	   12.00	 0.000	 0.9738	  8.6436	0.0120	-0.0018	 0.0039	  29418.50	 394426.53	120.00	 -18.00	 39.00	       0	 765.100	 -765.00	       0.000	   11.900	       0.000	               2	               0	10012314	 510050C2610M03100	   A431907445888	    上海	    	
   7	        	     500ETF购9月8250	    认购	    权利	       0	   2	       2	0.02132	0.0202	  404.00	  -22.40	 0.000	 0.2338	  1.0902	0.0062	-0.0050	 0.0008	  18201.33	 330364.53	 62.00	 -50.00	  8.00	       0	 426.400	 -426.40	       0.000	  -22.400	       0.000	               2	               0	10012075	 510500C2609M08250	   A431907445888	    上海	    	
   8	        	    500ETF购10月8500	    认购	    权利	       1	   1	       1	0.05167	0.0490	  490.00	  -26.70	 0.000	 0.1583	  0.3953	0.0070	-0.0016	 0.0016	  12323.66	 119788.20	 70.00	 -16.00	 16.00	       0	 516.700	 -516.70	       0.000	  -26.700	       0.000	               0	               0	10012352	 510500C2610M08500	   A431907445888	    上海	    	
   9	        	    300ETF购10月5000	    认购	    权利	       2	   2	       2	0.01357	0.0120	  240.00	  -31.40	 0.000	 0.2068	  1.4450	0.0062	-0.0010	 0.0012	   9589.32	 155350.28	 62.00	 -10.00	 12.00	       0	 271.400	 -271.40	       0.000	  -31.400	       0.000	               0	               0	10012334	 510300C2610M05000	   A431907445888	    上海	    	
  10	        	     50ETF沽10月2900	    认沽	    权利	       5	   3	       5	0.02567	0.0250	 1250.00	  -33.50	 0.000	-1.1000	  7.7130	0.0165	-0.0025	-0.0045	 -33231.00	 351961.20	165.00	 -25.00	-45.00	       0	1283.500	-1283.50	       0.000	  -33.500	       0.000	               0	               2	10012320	 510050P2610M02900	   A431907445888	    上海	    	
