序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	0.7777	 7777.00	 1275.30	 0.000	 0.7226	  0.1458	0.0194	-0.0024	 0.0234	 56225.51	  44136.55	194.00	 -24.00	234.00	       0	6501.700	 1308.30	       0.000	 1275.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
   2	        	      50ETF购9月3000	    认购	    权利	       4	   2	       4	0.03750	0.0546	 2184.00	  684.00	 0.000	 2.7712	 17.6840	0.0104	-0.0036	 0.0048	 83995.07	 812311.09	104.00	 -36.00	 48.00	       0	1500.134	 -260.00	       0.000	 1151.400	     467.534	               0	               2	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   3	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	0.3316	3316.000	  614.30	 0.000	 0.7533	  0.3806	0.0074	-0.0009	 0.0101	 23789.21	  18978.55	 74.00	  -9.00	101.00	       0	2701.700	  878.30	       0.000	  614.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
   4	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3393	 3393.00	  291.30	 0.000	 0.7728	  0.4585	0.0053	-0.0011	 0.0060	 24405.02	  22863.02	 53.00	 -11.00	 60.00	       0	3101.700	  478.30	       0.000	  291.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   5	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.0995	  995.00	  148.30	 0.000	 0.6762	  2.3302	0.0027	-0.0016	 0.0012	 21354.40	 116195.00	 27.00	 -16.00	 12.00	       0	 846.700	 -266.70	       0.000	  148.300	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
   6	        	      50ETF沽9月3000	    认沽	    权利	       0	   2	       4	0.02622	0.0297	 1188.00	  139.20	 0.000	-1.4504	 12.7784	0.0108	-0.0036	-0.0024	-43961.62	 586973.31	108.00	 -36.00	-24.00	       0	1048.800	-1048.80	       0.000	  139.200	       0.000	               4	               2	10010983	 510050P2609M03000	   A431907445888	    上海	    	
   7	        	     50ETF沽10月2950	    认沽	    权利	       2	   1	       2	0.03437	0.0402	  804.00	  116.60	 0.000	-0.5940	  3.3524	0.0082	-0.0010	-0.0028	-18004.14	 153991.84	 82.00	 -10.00	-28.00	       0	 687.400	 -687.40	       0.000	  116.600	       0.000	               0	               1	10012321	 510050P2610M02950	   A431907445888	    上海	    	
   8	        	     50ETF沽10月2900	    认沽	    权利	       5	   5	       5	0.02567	0.0265	 1325.00	   41.50	 0.000	-1.0845	  7.0995	0.0175	-0.0025	-0.0050	-32871.19	 326114.15	175.00	 -25.00	-50.00	       0	1283.500	-1283.50	       0.000	   41.500	       0.000	               0	               0	10012320	 510050P2610M02900	   A431907445888	    上海	    	
   9	        	中证500ETF购10月3300	    认购	    权利	       1	   1	       1	0.05017	0.0521	  521.00	   19.30	 0.000	 0.3324	  1.4654	0.0045	-0.0009	 0.0015	 10497.19	  73071.91	 45.00	  -9.00	 15.00	       0	 501.700	 -501.70	       0.000	   19.300	       0.000	               0	               0	90008012	159922C2610M003300	0393337920966017	    深圳	    	
  10	        	中证500ETF购10月3500	    认购	    权利	       1	   1	       1	0.01717	0.0182	  182.00	   10.30	 0.000	 0.1385	  0.8239	0.0027	-0.0006	 0.0006	  4373.83	  41083.63	 27.00	  -6.00	  6.00	       0	 171.700	 -171.70	       0.000	   10.300	       0.000	               0	               0	90008014	159922C2610M003500	0393337920966017	    深圳	    	
