序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     300ETF沽9月4500	    认沽	    权利	      16	   9	      13	0.02570	0.0320	 4160.00	  819.00	 0.000	-3.8467	26.7332	0.0390	-0.0273	-0.0065	-176140.39	2802607.24	390.00	-273.00	-65.00	       0	3341.410	-3341.01	    1170.310	 1988.900	    1170.310	               2	               4	10011000	 510300P2609M04500	   A431907445888	    上海	    	
   2	        	      50ETF沽9月3000	    认沽	    权利	       8	   2	       5	0.02588	0.0405	 2025.00	  731.00	 0.000	-2.8145	23.9320	0.0110	-0.0050	-0.0030	 -83900.24	1063341.96	110.00	 -50.00	-30.00	       0	1294.120	 -344.00	     850.420	 1581.300	     850.420	               0	               3	10010983	 510050P2609M03000	   A431907445888	    上海	    	
   3	        	     50ETF沽10月2900	    认沽	    权利	       5	   1	       5	0.02567	0.0347	 1735.00	  451.50	 0.000	-1.4330	 9.0745	0.0185	-0.0030	-0.0060	 -42717.73	 403196.41	185.00	 -30.00	-60.00	       0	1283.500	-1283.50	       0.000	  451.500	       0.000	               0	               4	10012320	 510050P2610M02900	   A431907445888	    上海	    	
   4	        	 中证500ETF沽9月3100	    认沽	    权利	       2	   0	       1	0.04107	0.0726	  726.00	  315.30	 0.000	-0.5128	 2.3614	0.0023	-0.0024	-0.0006	 -15819.88	 112369.88	 23.00	 -24.00	 -6.00	       0	 410.700	 -260.70	     386.600	  701.900	     386.600	               0	               1	90007114	159922P2609M003100	0393337920966017	    深圳	    	
   5	        	     50ETF沽10月2950	    认沽	    权利	       2	   0	       1	0.03437	0.0537	  537.00	  193.30	 0.000	-0.3867	 2.0070	0.0041	-0.0006	-0.0016	 -11527.53	  89174.63	 41.00	  -6.00	-16.00	       0	 343.700	 -343.70	     310.600	  503.900	     310.600	               0	               1	10012321	 510050P2610M02950	   A431907445888	    上海	    	
   6	        	    300ETF沽10月4400	    认沽	    权利	       1	   0	       1	0.04417	0.0525	  525.00	   83.30	 0.000	-0.2531	 0.9585	0.0053	-0.0010	-0.0016	 -11589.45	 100485.50	 53.00	 -10.00	-16.00	       0	 441.700	 -441.70	       0.000	   83.300	       0.000	               0	               1	10012337	 510300P2610M04400	   A431907445888	    上海	    	
   7	        	    科创50购10月1600	    认购	    权利	       0	   1	       1	0.10017	0.1035	 1035.00	   33.30	 0.000	 0.6221	 1.9424	0.0023	-0.0009	 0.0012	  10196.22	  26089.55	 23.00	  -9.00	 12.00	       0	1001.700	 -611.70	       0.000	   33.300	       0.000	               1	               0	10012365	 588000C2610M01600	   A431907445888	    上海	    	
   8	        	中证500ETF购10月3200	    认购	    权利	       0	   1	       1	0.05417	0.0533	  533.00	   -8.70	 0.000	 0.3549	 1.6106	0.0042	-0.0010	 0.0014	  10948.66	  76642.21	 42.00	 -10.00	 14.00	       0	 541.700	 -541.70	       0.000	   -8.700	       0.000	               1	               0	90008011	159922C2610M003200	0393337920966017	    深圳	    	
   9	        	     500ETF购9月8000	    认购	    权利	       0	   1	       1	0.02977	0.0228	  228.00	  -69.70	 0.000	 0.1383	 0.6671	0.0032	-0.0029	 0.0004	  10526.01	 193216.58	 32.00	 -29.00	  4.00	       0	 297.700	 -297.70	       0.000	  -69.700	       0.000	               1	               0	10012074	 510500C2609M08000	   A431907445888	    上海	    	
  10	        	      50ETF沽9月2950	    认沽	    权利	       2	   0	       2	0.02412	0.0195	  390.00	  -92.40	 0.000	-0.6686	 8.3778	0.0040	-0.0022	-0.0008	 -19930.97	 372240.78	 40.00	 -22.00	 -8.00	       0	 482.400	 -482.40	       0.000	  -92.400	       0.000	               0	               2	10010982	 510050P2609M02950	   A431907445888	    上海	    	
