序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     500ETF购3月7000	    认购	    权利	       1	   1	       1	0.65017	0.7858	 7858.00	 1356.30	 0.000	 0.7203	  0.1462	0.0193	-0.0025	 0.0228	 55974.51	  44143.95	193.00	 -25.00	228.00	       0	6501.700	 1208.30	       0.000	 1356.300	       0.000	               0	               0	10012200	 510500C2703M07000	   A431907445888	    上海	    	
   2	        	 中证500ETF购3月2800	    认购	    权利	       1	   1	       1	0.27017	0.3369	 3369.00	  667.30	 0.000	 0.7533	  0.3859	0.0074	-0.0009	 0.0099	 23766.61	  19206.29	 74.00	  -9.00	 99.00	       0	2701.700	  848.30	       0.000	  667.300	       0.000	               0	               0	90007923	159922C2703M002800	0393337920966017	    深圳	    	
   3	        	      50ETF购9月3000	    认购	    权利	       4	   2	       4	0.03750	0.0456	 1824.00	  324.00	 0.000	 2.4960	 18.8476	0.0100	-0.0044	 0.0036	 75329.28	 858350.24	100.00	 -44.00	 36.00	       0	1500.134	 -780.00	       0.000	  791.400	     467.534	               0	               2	10010974	 510050C2609M03000	   A431907445888	    上海	    	
   4	        	中证500ETF购12月2800	    认购	    权利	       1	   1	       1	0.31017	0.3358	 3358.00	  256.30	 0.000	 0.7732	  0.4656	0.0052	-0.0011	 0.0058	 24394.46	  23172.97	 52.00	 -11.00	 58.00	       0	3101.700	  448.30	       0.000	  256.300	       0.000	               0	               0	90007831	159922C2612M002800	0393337920966017	    深圳	    	
   5	        	  创业板ETF购9月3500	    认购	    权利	       1	   1	       1	0.04477	0.0589	  589.00	  141.30	 0.000	 0.3807	  1.6529	0.0028	-0.0027	 0.0006	 12997.10	  96326.02	 28.00	 -27.00	  6.00	       0	 447.700	 -447.70	       0.000	  141.300	       0.000	               0	               0	90007075	159915C2609M003500	0393337920966017	    深圳	    	
   6	        	      50ETF沽9月3000	    认沽	    权利	       6	   5	       8	0.02588	0.0276	 2208.00	  137.60	 0.000	-3.1568	 31.7528	0.0200	-0.0072	-0.0048	-95272.22	1446073.95	200.00	 -72.00	-48.00	       0	2070.600	-2070.40	       0.000	  137.400	       0.000	               2	               3	10010983	 510050P2609M03000	   A431907445888	    上海	    	
   7	        	     50ETF沽10月2950	    认沽	    权利	       2	   1	       2	0.03437	0.0408	  816.00	  128.60	 0.000	-0.6276	  3.6444	0.0080	-0.0010	-0.0028	-18940.97	 165971.88	 80.00	 -10.00	-28.00	       0	 687.400	 -687.40	       0.000	  128.600	       0.000	               0	               1	10012321	 510050P2610M02950	   A431907445888	    上海	    	
   8	        	 中证500ETF购9月3100	    认购	    权利	       1	   1	       1	0.08467	0.0950	  950.00	  103.30	 0.000	 0.6692	  2.4166	0.0025	-0.0018	 0.0009	 21113.26	 120274.48	 25.00	 -18.00	  9.00	       0	 846.700	 -296.70	       0.000	  103.300	       0.000	               0	               0	90007105	159922C2609M003100	0393337920966017	    深圳	    	
   9	        	     300ETF购3月4200	    认购	    权利	       1	   1	       1	0.42267	0.4298	 4298.00	   71.30	 0.000	 0.7851	  0.3602	0.0100	-0.0010	 0.0163	 36381.53	  38674.59	100.00	 -10.00	163.00	       0	4226.700	  113.30	       0.000	   71.300	       0.000	               0	               0	10012263	 510300C2703M04200	   A431907445888	    上海	    	
  10	        	     50ETF沽10月2900	    认沽	    权利	       5	   5	       5	0.02567	0.0265	 1325.00	   41.50	 0.000	-1.1355	  7.7260	0.0170	-0.0025	-0.0050	-34269.39	 351854.56	170.00	 -25.00	-50.00	       0	1283.500	-1283.50	       0.000	   41.500	       0.000	               0	               0	10012320	 510050P2610M02900	   A431907445888	    上海	    	
