序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:55:48	10010932	    300ETF沽6月4500	买入开仓	 限价GFD	个人投资者发起	  0.0079	       1	  79.000	  0.0079	       2	SK39000059	   3000000465972	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04500	   A431907445888	    上海	        	
   2	14:55:48	10010932	    300ETF沽6月4500	买入开仓	 限价GFD	个人投资者发起	  0.0079	       1	  79.000	  0.0079	       2	SK39000059	   3000000465973	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04500	   A431907445888	    上海	        	
   3	14:53:35	10010858	    500ETF沽6月7250	买入开仓	 限价GFD	个人投资者发起	  0.0075	       2	 150.000	  0.0075	       2	SK39000057	   3030001041329	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07250	   A431907445888	    上海	        	
   4	14:53:06	10010859	    500ETF沽6月7500	买入开仓	 限价GFD	个人投资者发起	  0.0143	       1	 143.000	  0.0148	       1	SK39000056	   3030001039507	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07500	   A431907445888	    上海	        	
   5	14:50:55	90006853	中证500ETF沽6月3000	买入开仓	 限价GFD	个人投资者发起	  0.0069	       1	  69.000	  0.0074	       1	  AD260006	0402000049412620	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003000	0393337920966017	    深圳	        	
   6	14:49:02	10010926	    300ETF购6月4800	卖出平仓	 限价GFD	个人投资者发起	  0.0625	       1	 625.000	  0.0625	       1	SK39000053	   3000000450369	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M04800	   A431907445888	    上海	        	
   7	14:30:55	10010860	    500ETF沽6月7750	买入开仓	 限价GFD	个人投资者发起	  0.0311	       1	 311.000	  0.0320	       1	SK39000047	   3030000940626	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07750	   A431907445888	    上海	        	
   8	14:26:27	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0072	       1	  72.000	  0.0072	       1	SK39000046	   3030000917448	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   9	14:23:28	90006854	中证500ETF沽6月3100	买入开仓	 限价GFD	个人投资者发起	  0.0165	       1	 165.000	  0.0165	       1	  AD260005	0402000044931692	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003100	0393337920966017	    深圳	        	
  10	14:20:51	10010854	    500ETF购6月8500	卖出平仓	 限价GFD	个人投资者发起	  0.0537	       1	 537.000	  0.0537	       1	SK39000045	   3030000899450	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08500	   A431907445888	    上海	        	
  11	09:45:23	90006851	中证500ETF沽6月2900	买入开仓	 限价GFD	个人投资者发起	  0.0060	       3	 180.000	  0.0060	       3	  AD260002	0402000004234764	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M002900	0393337920966017	    深圳	        	
  12	09:45:22	90006853	中证500ETF沽6月3000	买入开仓	 限价GFD	个人投资者发起	  0.0130	       2	 260.000	  0.0130	       2	  AD260001	0402000004225012	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003000	0393337920966017	    深圳	        	
  13	09:39:58	10010859	    500ETF沽6月7500	买入开仓	 限价GFD	个人投资者发起	  0.0304	       1	 304.000	  0.0307	       1	SK39000012	   3030000097390	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07500	   A431907445888	    上海	        	
  14	09:37:07	10010600	     50ETF购6月2950	买入开仓	 限价GFD	个人投资者发起	  0.0185	       1	 185.000	  0.0189	       1	SK39000009	   3000000033331	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M02950	   A431907445888	    上海	        	
  15	09:33:04	10010926	    300ETF购6月4800	买入开仓	 限价GFD	个人投资者发起	  0.0474	       1	 474.000	  0.0474	       1	SK39000006	   3000000016476	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M04800	   A431907445888	    上海	        	
  16	09:32:34	10010854	    500ETF购6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0440	       1	 440.000	  0.0440	       1	SK39000004	   3030000037038	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08500	   A431907445888	    上海	        	

