序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:52:04	90007612	中证500ETF沽7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0120	       1	 120.000	  0.0120	       1	  AD260026	0402000049834385	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003200	0393337920966017	    深圳	        	
   2	14:49:20	10011728	    500ETF沽7月8000	买入开仓	 限价GFD	个人投资者发起	  0.0300	       1	 300.000	  0.0300	       1	SK39000038	   3030001091011	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M08000	   A431907445888	    上海	        	
   3	14:42:36	10011692	     50ETF沽7月2900	买入开仓	 限价GFD	个人投资者发起	  0.0145	       1	 145.000	  0.0149	       1	SK39000045	   3000000549739	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02900	   A431907445888	    上海	        	
   4	14:42:31	10011691	     50ETF沽7月2850	买入开仓	 限价GFD	个人投资者发起	  0.0087	       1	  87.000	  0.0092	       1	SK39000044	   3000000549535	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02850	   A431907445888	    上海	        	
   5	14:42:05	10011690	     50ETF沽7月2800	买入开仓	 限价GFD	个人投资者发起	  0.0051	       1	  51.000	  0.0056	       1	SK39000040	   3000000547953	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02800	   A431907445888	    上海	        	
   6	14:41:06	90007611	中证500ETF沽7月3100	买入开仓	 限价GFD	个人投资者发起	  0.0066	       1	  66.000	  0.0071	       1	  AD260025	0402000048750717	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003100	0393337920966017	    深圳	        	
   7	14:40:31	10011726	    500ETF沽7月7500	买入开仓	 限价GFD	个人投资者发起	  0.0093	       2	 186.000	  0.0098	       2	SK39000039	   3030001056534	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M07500	   A431907445888	    上海	        	
   8	14:39:17	10011710	    300ETF沽7月4700	买入开仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0350	       1	SK39000031	   3000000541122	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04700	   A431907445888	    上海	        	
   9	14:38:14	10011693	     50ETF沽7月2950	买入开仓	 限价GFD	个人投资者发起	  0.0230	       1	 230.000	  0.0230	       1	SK39000032	   3000000539124	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02950	   A431907445888	    上海	        	
  10	13:30:25	90007611	中证500ETF沽7月3100	买入开仓	 限价GFD	个人投资者发起	  0.0081	       1	  81.000	  0.0086	       1	  AD260018	0402000037614463	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003100	0393337920966017	    深圳	        	
  11	13:30:15	90007612	中证500ETF沽7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0163	       1	 163.000	  0.0168	       1	  AD260017	0402000037585567	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003200	0393337920966017	    深圳	        	
  12	10:59:45	10011693	     50ETF沽7月2950	买入开仓	 限价GFD	个人投资者发起	  0.0290	       1	 290.000	  0.0290	       1	SK39000020	   3000000285888	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02950	   A431907445888	    上海	        	
