序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:49:23	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0174	       5	 870.000	  0.0178	       5	SK39000051	   3000000588181	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
   2	14:49:17	10010935	    300ETF沽6月4800	买入开仓	 限价GFD	个人投资者发起	  0.0160	       5	 800.000	  0.0165	       5	SK39000050	   3000000588061	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04800	   A431907445888	    上海	        	
   3	13:35:06	90006993	中证500ETF购6月3500	买入开仓	 限价GFD	个人投资者发起	  0.0200	       1	 200.000	  0.0200	       1	  AD260015	0402000025800043	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
   4	13:11:54	90007610	中证500ETF沽7月3000	卖出平仓	 限价GFD	个人投资者发起	  0.0129	       2	 258.000	  0.0129	       2	  AD260013	0402000022056262	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003000	0393337920966017	    深圳	        	
   5	13:09:49	10011693	     50ETF沽7月2950	卖出平仓	 限价GFD	个人投资者发起	  0.0381	       1	 381.000	  0.0381	       1	SK39000023	   3000000335494	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02950	   A431907445888	    上海	        	
   6	13:05:35	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0080	       1	  80.000	  0.0080	       2	  AD260010	0402000021202985	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
   7	13:05:35	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0080	       1	  80.000	  0.0080	       2	  AD260010	0402000021202981	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
   8	13:05:33	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0249	       2	 498.000	  0.0249	       2	  AD260011	0402000021192276	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
   9	11:11:05	10010862	    500ETF沽6月8250	买入开仓	 限价GFD	个人投资者发起	  0.0255	       1	 255.000	  0.0255	       1	SK39000020	   3030000557443	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  10	10:43:00	90007611	中证500ETF沽7月3100	买入开仓	 限价GFD	个人投资者发起	  0.0230	       2	 460.000	  0.0230	       2	  AD260007	0402000013103454	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003100	0393337920966017	    深圳	        	
  11	10:40:36	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0068	       2	 136.000	  0.0068	       2	  AD260006	0402000012691118	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  12	10:35:53	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0182	       1	 182.000	  0.0182	       1	SK39000006	   3030000405318	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  13	10:35:21	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0205	       2	 410.000	  0.0205	       2	  AD260005	0402000012022181	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
  14	10:34:24	10010855	    500ETF购6月8750	卖出平仓	 限价GFD	个人投资者发起	  0.0631	       1	 631.000	  0.0631	       1	SK39000005	   3030000398045	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08750	   A431907445888	    上海	        	
  15	09:43:54	10010935	    300ETF沽6月4800	买入开仓	 限价GFD	个人投资者发起	  0.0139	       1	 139.000	  0.0144	       1	SK39000004	   3000000081255	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04800	   A431907445888	    上海	        	
  16	09:43:29	10010862	    500ETF沽6月8250	买入开仓	 限价GFD	个人投资者发起	  0.0338	       1	 338.000	  0.0345	       1	SK39000003	   3030000145413	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  17	09:34:05	90006966	中证500ETF沽6月3300	买入开仓	 限价GFD	个人投资者发起	  0.0170	       1	 170.000	  0.0170	       2	  AD260002	0402000001014991	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003300	0393337920966017	    深圳	        	
  18	09:33:58	90006966	中证500ETF沽6月3300	买入开仓	 限价GFD	个人投资者发起	  0.0170	       1	 170.000	  0.0170	       2	  AD260002	0402000000986579	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003300	0393337920966017	    深圳	        	
  19	09:33:07	10010862	    500ETF沽6月8250	买入开仓	 限价GFD	个人投资者发起	  0.0361	       1	 361.000	  0.0366	       1	SK39000002	   3030000037305	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  20	09:32:51	10010862	    500ETF沽6月8250	买入开仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0356	       1	SK39000001	   3030000034993	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  21	09:31:57	90007350	 创业板ETF沽6月3900	买入开仓	 限价GFD	个人投资者发起	  0.0275	       1	 275.000	  0.0279	       1	  AD260001	0401000001034094	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M003900	0393337920966017	    深圳	        	

