序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:42:56	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0002	       5	  10.000	  0.0001	      10	SK39000127	   3030001240727	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   2	14:42:56	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0002	       1	   2.000	  0.0001	      10	SK39000127	   3030001240728	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   3	14:42:56	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0002	       4	   8.000	  0.0001	      10	SK39000127	   3030001240729	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   4	14:40:54	90007501	 创业板ETF购6月4300	卖出平仓	 限价GFD	个人投资者发起	  0.0002	       1	   2.000	  0.0002	      15	  AD260047	0401000059930006	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
   5	14:40:49	90007501	 创业板ETF购6月4300	卖出平仓	 限价GFD	个人投资者发起	  0.0002	      10	  20.000	  0.0002	      15	  AD260047	0401000059919056	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
   6	14:40:47	90007501	 创业板ETF购6月4300	卖出平仓	 限价GFD	个人投资者发起	  0.0002	       4	   8.000	  0.0002	      15	  AD260047	0401000059913733	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
   7	14:40:36	10010928	    300ETF购6月5000	卖出平仓	 限价GFD	个人投资者发起	  0.0002	      20	  40.000	  0.0002	      20	SK39000122	   3000000612886	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
   8	14:34:06	10010928	    300ETF购6月5000	卖出平仓	 限价GFD	个人投资者发起	  0.0006	      10	  60.000	  0.0006	      10	SK39000116	   3000000597201	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
   9	14:32:44	10010928	    300ETF购6月5000	卖出平仓	 限价GFD	个人投资者发起	  0.0006	      10	  60.000	  0.0001	      10	SK39000115	   3000000594276	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  10	14:22:58	90007614	中证500ETF沽7月3400	买入开仓	 限价GFD	个人投资者发起	  0.0508	       1	 508.000	  0.0508	       1	  AD260045	0402000037969797	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003400	0393337920966017	    深圳	        	
  11	14:15:12	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0010	       1	  10.000	  0.0015	       3	SK39000114	   3000000557334	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  12	14:15:12	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0010	       1	  10.000	  0.0015	       3	SK39000114	   3000000557332	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  13	14:15:12	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0010	       1	  10.000	  0.0015	       3	SK39000114	   3000000557333	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  14	14:14:02	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0011	       5	  55.000	  0.0016	       5	SK39000113	   3000000555265	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  15	14:12:59	90007501	 创业板ETF购6月4300	买入开仓	 限价GFD	个人投资者发起	  0.0016	       2	  32.000	  0.0021	       2	  AD260043	0401000055303059	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  16	14:11:22	90007501	 创业板ETF购6月4300	买入开仓	 限价GFD	个人投资者发起	  0.0016	       1	  16.000	  0.0021	       5	  AD260042	0401000055046297	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  17	14:11:22	90007501	 创业板ETF购6月4300	买入开仓	 限价GFD	个人投资者发起	  0.0016	       3	  48.000	  0.0021	       5	  AD260042	0401000055046295	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  18	14:11:22	90007501	 创业板ETF购6月4300	买入开仓	 限价GFD	个人投资者发起	  0.0016	       1	  16.000	  0.0021	       5	  AD260042	0401000055046293	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2606M004300	0393337920966017	    深圳	        	
  19	14:10:00	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0010	       3	  30.000	  0.0016	       5	SK39000110	   3000000544582	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
  20	14:09:59	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0010	       2	  20.000	  0.0016	       5	SK39000110	   3000000544583	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
