序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:55:51	10010857	    500ETF购6月9250	买入开仓	 限价GFD	个人投资者发起	  0.0058	       1	  58.000	  0.0063	       1	SK39000086	   3030001716990	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
   2	14:40:21	10010857	    500ETF购6月9250	买入开仓	 限价GFD	个人投资者发起	  0.0061	      10	 610.000	  0.0065	      10	SK39000084	   3030001606491	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
   3	14:40:01	10011727	    500ETF沽7月7750	卖出平仓	 限价GFD	个人投资者发起	  0.0365	       1	 365.000	  0.0360	       1	SK39000083	   3030001602497	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M07750	   A431907445888	    上海	        	
   4	14:39:57	10011726	    500ETF沽7月7500	卖出平仓	 限价GFD	个人投资者发起	  0.0216	       1	 216.000	  0.0211	       1	SK39000082	   3030001601722	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M07500	   A431907445888	    上海	        	
   5	14:39:40	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0274	       5	1370.000	  0.0281	      10	SK39000081	   3030001597595	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   6	14:39:40	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0274	       5	1370.000	  0.0281	      10	SK39000081	   3030001597596	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   7	14:39:31	90007612	中证500ETF沽7月3200	卖出平仓	 限价GFD	个人投资者发起	  0.0265	       3	 795.000	  0.0260	       3	  AD260035	0402000039429765	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003200	0393337920966017	    深圳	        	
   8	14:39:27	90007611	中证500ETF沽7月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0151	       3	 453.000	  0.0146	       3	  AD260034	0402000039416973	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003100	0393337920966017	    深圳	        	
   9	14:39:19	10011710	    300ETF沽7月4700	卖出平仓	 限价GFD	个人投资者发起	  0.0344	       1	 344.000	  0.0339	       1	SK39000080	   3000000663814	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04700	   A431907445888	    上海	        	
  10	14:39:15	10011709	    300ETF沽7月4600	卖出平仓	 限价GFD	个人投资者发起	  0.0205	       5	1025.000	  0.0200	       5	SK39000079	   3000000663198	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04600	   A431907445888	    上海	        	
  11	14:39:07	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0290	       8	2320.000	  0.0298	       8	SK39000078	   3030001592081	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  12	14:38:58	10011705	    300ETF购7月5250	卖出平仓	 限价GFD	个人投资者发起	  0.0321	       5	1605.000	  0.0317	       8	SK39000077	   3000000661668	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  13	14:38:58	10011705	    300ETF购7月5250	卖出平仓	 限价GFD	个人投资者发起	  0.0321	       3	 963.000	  0.0317	       8	SK39000077	   3000000661669	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  14	14:37:17	10010857	    500ETF购6月9250	买入开仓	 限价GFD	个人投资者发起	  0.0068	       6	 408.000	  0.0073	       6	SK39000076	   3030001573645	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
