序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:17:45	10010927	    300ETF购6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0105	       2	 210.000	  0.0105	       2	SK39000040	   3000000390651	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M04900	   A431907445888	    上海	        	
   2	14:11:37	90006981	中证500ETF购6月3400	买入开仓	 限价GFD	个人投资者发起	  0.0089	       2	 178.000	  0.0089	       2	  AD260021	0402000050277771	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003400	0393337920966017	    深圳	        	
   3	14:08:50	90007571	 创业板ETF购7月4300	买入开仓	 限价GFD	个人投资者发起	  0.0303	       1	 303.000	  0.0303	       1	  AD260019	0401000053545176	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2607M004300	0393337920966017	    深圳	        	
   4	11:11:03	10011704	    300ETF购7月5000	买入开仓	 限价GFD	个人投资者发起	  0.0300	       1	 300.000	  0.0300	       1	SK39000005	   3000000225989	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05000	   A431907445888	    上海	        	
   5	10:47:35	10010600	     50ETF购6月2950	买入开仓	 限价GFD	个人投资者发起	  0.0176	       1	 176.000	  0.0182	       1	SK39000024	   3000000191528	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M02950	   A431907445888	    上海	        	
   6	10:43:02	10011685	     50ETF购7月3000	买入开仓	 限价GFD	个人投资者发起	  0.0305	       1	 305.000	  0.0305	       1	SK39000001	   3000000182726	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03000	   A431907445888	    上海	        	
   7	10:38:44	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0013	       5	  65.000	  0.0013	       5	  AD260009	0402000019861434	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
   8	10:37:49	10010953	    500ETF购6月9750	卖出平仓	 限价GFD	个人投资者发起	  0.0015	       8	 120.000	  0.0015	       8	SK39000008	   3030000409188	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09750	   A431907445888	    上海	        	
   9	10:26:18	90006981	中证500ETF购6月3400	买入开仓	 限价GFD	个人投资者发起	  0.0098	       1	  98.000	  0.0103	       1	  AD260008	0402000016645826	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003400	0393337920966017	    深圳	        	
  10	10:25:55	90007033	中证500ETF购6月3700	卖出平仓	 限价GFD	个人投资者发起	  0.0009	      10	  90.000	  0.0004	      10	  AD260007	0402000016564814	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003700	0393337920966017	    深圳	        	
  11	10:25:39	90007041	中证500ETF购6月3800	卖出平仓	 限价GFD	个人投资者发起	  0.0004	       4	  16.000	  0.0001	       4	  AD260006	0402000016488757	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003800	0393337920966017	    深圳	        	
  12	10:24:57	10010603	     50ETF购6月3200	卖出平仓	 限价GFD	个人投资者发起	  0.0007	       2	  14.000	  0.0002	       2	SK39000016	   3000000147579	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03200	   A431907445888	    上海	        	
  13	10:23:58	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0038	       1	  38.000	  0.0043	       1	SK39000015	   3030000358829	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  14	10:23:51	10010945	    500ETF购6月9500	卖出平仓	 限价GFD	个人投资者发起	  0.0016	       1	  16.000	  0.0011	       1	SK39000014	   3030000358550	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09500	   A431907445888	    上海	        	
