序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	15:00:00	90007736	中证500ETF购8月3500	买入开仓	 限价GFD	个人投资者发起	  0.0125	       1	 125.000	  0.0126	       1	  AD260004	0402000045811744	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2608M003500	0393337920966017	    深圳	        	
   2	14:55:03	90007700	 创业板ETF购8月4200	买入开仓	 限价GFD	个人投资者发起	  0.0200	       1	 200.000	  0.0200	       1	  AD260003	0401000072260221	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2608M004200	0393337920966017	    深圳	        	
   3	14:54:19	10011873	    300ETF购8月5000	买入开仓	 限价GFD	个人投资者发起	  0.0275	       1	 275.000	  0.0275	       1	SK39000051	   3000000303501	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M05000	   A431907445888	    上海	        	
   4	14:44:59	90007735	中证500ETF购8月3400	买入开仓	 限价GFD	个人投资者发起	  0.0235	       1	 235.000	  0.0235	       1	  AD260002	0402000044578004	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2608M003400	0393337920966017	    深圳	        	
   5	14:40:43	90007701	 创业板ETF购8月4300	买入开仓	 限价GFD	个人投资者发起	  0.0162	       1	 162.000	  0.0167	       1	  AD260001	0401000069599785	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2608M004300	0393337920966017	    深圳	        	
   6	14:39:32	10011874	    300ETF购8月5250	买入开仓	 限价GFD	个人投资者发起	  0.0087	       1	  87.000	  0.0087	       1	SK39000050	   3000000289476	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M05250	   A431907445888	    上海	        	
   7	11:06:01	10011858	     50ETF购8月3300	买入开仓	 限价GFD	个人投资者发起	  0.0075	       1	  75.000	  0.0075	       1	SK39000028	   3000000164435	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2608M03300	   A431907445888	    上海	        	
   8	10:18:00	10012060	    500ETF购8月9000	买入开仓	 限价GFD	个人投资者发起	  0.0121	       1	 121.000	  0.0121	       1	SK39000015	   3030000336038	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M09000	   A431907445888	    上海	        	
   9	09:59:51	10012059	    500ETF购8月8750	买入开仓	 限价GFD	个人投资者发起	  0.0250	       1	 250.000	  0.0250	       1	SK39000012	   3030000233335	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2608M08750	   A431907445888	    上海	        	
  10	09:57:20	10011874	    300ETF购8月5250	买入开仓	 限价GFD	个人投资者发起	  0.0090	       1	  90.000	  0.0090	       1	SK39000011	   3000000072797	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2608M05250	   A431907445888	    上海	        	

