序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:29:49	10011704	    300ETF购7月5000	买入开仓	 限价GFD	个人投资者发起	  0.0225	       1	 225.000	  0.0225	       1	SK39000100	   3000000487563	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05000	   A431907445888	    上海	        	
   2	13:48:02	10011687	     50ETF购7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0084	       2	 168.000	  0.0089	       2	SK39000082	   3000000380461	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03200	   A431907445888	    上海	        	
   3	13:47:48	10011724	    500ETF购7月9250	买入开仓	 限价GFD	个人投资者发起	  0.0324	       1	 324.000	  0.0331	       1	SK39000080	   3030001019180	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09250	   A431907445888	    上海	        	
   4	13:47:39	10011704	    300ETF购7月5000	买入开仓	 限价GFD	个人投资者发起	  0.0272	       1	 272.000	  0.0277	       1	SK39000079	   3000000379425	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05000	   A431907445888	    上海	        	
   5	13:47:34	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0059	       2	 118.000	  0.0063	       2	SK39000078	   3000000378938	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
   6	11:26:16	90007608	中证500ETF购7月3700	买入开仓	 限价GFD	个人投资者发起	  0.0155	       1	 155.000	  0.0155	       1	  AD260007	0402000022207367	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003700	0393337920966017	    深圳	        	
   7	10:36:22	10011725	    500ETF购7月9500	买入开仓	 限价GFD	个人投资者发起	  0.0201	       1	 201.000	  0.0201	       1	SK39000034	   3030000596949	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09500	   A431907445888	    上海	        	
   8	10:19:10	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0090	       1	  90.000	  0.0095	       1	SK39000037	   3000000175087	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
   9	10:15:40	90007609	中证500ETF购7月3800	买入开仓	 限价GFD	个人投资者发起	  0.0083	       2	 166.000	  0.0087	       2	  AD260006	0402000009886764	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003800	0393337920966017	    深圳	        	
  10	10:15:22	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0091	       2	 182.000	  0.0096	       2	SK39000036	   3000000166580	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  11	09:55:18	10011724	    500ETF购7月9250	卖出平仓	 限价GFD	个人投资者发起	  0.0560	       1	 560.000	  0.0551	       1	SK39000022	   3030000297282	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09250	   A431907445888	    上海	        	
  12	09:55:06	90007607	中证500ETF购7月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0449	       1	 449.000	  0.0438	       1	  AD260005	0402000005408966	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003600	0393337920966017	    深圳	        	
  13	09:54:59	10011704	    300ETF购7月5000	卖出平仓	 限价GFD	个人投资者发起	  0.0464	       1	 464.000	  0.0459	       1	SK39000023	   3000000104317	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05000	   A431907445888	    上海	        	
  14	09:52:03	90007607	中证500ETF购7月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0432	       1	 432.000	  0.0423	       1	  AD260004	0402000004896217	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003600	0393337920966017	    深圳	        	
  15	09:51:51	10011724	    500ETF购7月9250	卖出平仓	 限价GFD	个人投资者发起	  0.0543	       1	 543.000	  0.0543	       1	SK39000019	   3030000271858	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09250	   A431907445888	    上海	        	
  16	09:51:09	90007607	中证500ETF购7月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0430	       1	 430.000	  0.0424	       1	  AD260003	0402000004721476	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003600	0393337920966017	    深圳	        	
  17	09:50:59	90007606	中证500ETF购7月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0908	       1	 908.000	  0.0908	       1	  AD260002	0402000004697278	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003500	0393337920966017	    深圳	        	
