序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	13:22:00	10011727	    500ETF沽7月7750	买入开仓	 限价GFD	个人投资者发起	  0.0206	       1	 206.000	  0.0210	       1	SK39000022	   3030000819330	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M07750	   A431907445888	    上海	        	
   2	13:21:48	10011709	    300ETF沽7月4600	买入开仓	 限价GFD	个人投资者发起	  0.0270	       1	 270.000	  0.0270	       1	SK39000021	   3000000550013	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04600	   A431907445888	    上海	        	
   3	13:21:42	90007612	中证500ETF沽7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0180	       1	 180.000	  0.0180	       1	  AD260005	0402000029087203	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003200	0393337920966017	    深圳	        	
   4	13:18:44	90007611	中证500ETF沽7月3100	买入开仓	 限价GFD	个人投资者发起	  0.0103	       1	 103.000	  0.0107	       1	  AD260004	0402000028598622	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003100	0393337920966017	    深圳	        	
   5	13:17:47	10011708	    300ETF沽7月4500	买入开仓	 限价GFD	个人投资者发起	  0.0159	       1	 159.000	  0.0164	       1	SK39000020	   3000000541920	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04500	   A431907445888	    上海	        	
   6	13:17:38	10011691	     50ETF沽7月2850	买入开仓	 限价GFD	个人投资者发起	  0.0197	       1	 197.000	  0.0202	       1	SK39000019	   3000000541625	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02850	   A431907445888	    上海	        	
   7	11:09:55	10011690	     50ETF沽7月2800	买入开仓	 限价GFD	个人投资者发起	  0.0125	       2	 250.000	  0.0130	       2	SK39000016	   3000000415559	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02800	   A431907445888	    上海	        	
   8	11:08:36	90007612	中证500ETF沽7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0212	       1	 212.000	  0.0212	       1	  AD260003	0402000020228360	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003200	0393337920966017	    深圳	        	
   9	11:06:37	90007612	中证500ETF沽7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0217	       3	 651.000	  0.0218	       3	  AD260002	0402000019726162	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003200	0393337920966017	    深圳	        	
  10	10:58:23	10011692	     50ETF沽7月2900	卖出平仓	 限价GFD	个人投资者发起	  0.0386	       1	 386.000	  0.0382	       1	SK39000012	   3000000360460	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02900	   A431907445888	    上海	        	
  11	10:58:20	10011693	     50ETF沽7月2950	卖出平仓	 限价GFD	个人投资者发起	  0.0580	       1	 580.000	  0.0578	       1	SK39000011	   3000000360104	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02950	   A431907445888	    上海	        	
  12	10:58:16	90007614	中证500ETF沽7月3400	卖出平仓	 限价GFD	个人投资者发起	  0.0711	       1	 711.000	  0.0706	       1	  AD260001	0402000017797589	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003400	0393337920966017	    深圳	        	
  13	10:58:11	10011710	    300ETF沽7月4700	卖出平仓	 限价GFD	个人投资者发起	  0.0602	       1	 602.000	  0.0602	       1	SK39000010	   3000000358160	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04700	   A431907445888	    上海	        	

