序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	11:14:32	10011725	    500ETF购7月9500	买入开仓	 限价GFD	个人投资者发起	  0.0205	       1	 205.000	  0.0205	       1	SK39000049	   3030000717239	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09500	   A431907445888	    上海	        	
   2	10:37:01	10010932	    300ETF沽6月4500	买入开仓	 限价GFD	个人投资者发起	  0.0116	       1	 116.000	  0.0116	       1	SK39000043	   3000000310057	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04500	   A431907445888	    上海	        	
   3	10:15:34	10010858	    500ETF沽6月7250	买入开仓	 限价GFD	个人投资者发起	  0.0135	       1	 135.000	  0.0135	       2	SK39000039	   3030000450477	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07250	   A431907445888	    上海	        	
   4	10:15:34	10010858	    500ETF沽6月7250	买入开仓	 限价GFD	个人投资者发起	  0.0135	       1	 135.000	  0.0135	       2	SK39000039	   3030000450489	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07250	   A431907445888	    上海	        	
   5	10:02:13	10010927	    300ETF购6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0290	       1	 290.000	  0.0290	       1	SK39000031	   3000000199457	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M04900	   A431907445888	    上海	        	
   6	09:56:45	90006981	中证500ETF购6月3400	买入开仓	 限价GFD	个人投资者发起	  0.0244	       1	 244.000	  0.0244	       1	  AD260013	0402000007788431	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003400	0393337920966017	    深圳	        	
   7	09:56:15	10010855	    500ETF购6月8750	买入开仓	 限价GFD	个人投资者发起	  0.0300	       1	 300.000	  0.0300	       1	SK39000032	   3030000334319	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08750	   A431907445888	    上海	        	
   8	09:55:05	10010600	     50ETF购6月2950	买入开仓	 限价GFD	个人投资者发起	  0.0275	       1	 275.000	  0.0275	       1	SK39000030	   3000000177008	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M02950	   A431907445888	    上海	        	
   9	09:47:20	10010931	    300ETF沽6月4400	买入开仓	 限价GFD	个人投资者发起	  0.0077	       2	 154.000	  0.0077	       5	SK39000028	   3000000141510	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04400	   A431907445888	    上海	        	
  10	09:47:19	10010931	    300ETF沽6月4400	买入开仓	 限价GFD	个人投资者发起	  0.0077	       1	  77.000	  0.0077	       5	SK39000028	   3000000141261	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04400	   A431907445888	    上海	        	
  11	09:47:19	10010931	    300ETF沽6月4400	买入开仓	 限价GFD	个人投资者发起	  0.0077	       1	  77.000	  0.0077	       5	SK39000028	   3000000141394	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04400	   A431907445888	    上海	        	
  12	09:47:19	10010931	    300ETF沽6月4400	买入开仓	 限价GFD	个人投资者发起	  0.0077	       1	  77.000	  0.0077	       5	SK39000028	   3000000141410	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04400	   A431907445888	    上海	        	
  13	09:46:00	10010932	    300ETF沽6月4500	买入开仓	 限价GFD	个人投资者发起	  0.0127	       1	 127.000	  0.0127	      10	SK39000025	   3000000131307	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04500	   A431907445888	    上海	        	
  14	09:45:57	10010932	    300ETF沽6月4500	买入开仓	 限价GFD	个人投资者发起	  0.0127	       2	 254.000	  0.0127	      10	SK39000025	   3000000131057	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04500	   A431907445888	    上海	        	
  15	09:45:56	10010932	    300ETF沽6月4500	买入开仓	 限价GFD	个人投资者发起	  0.0127	       5	 635.000	  0.0127	      10	SK39000025	   3000000130917	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04500	   A431907445888	    上海	        	
  16	09:45:56	10010932	    300ETF沽6月4500	买入开仓	 限价GFD	个人投资者发起	  0.0127	       2	 254.000	  0.0127	      10	SK39000025	   3000000130972	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04500	   A431907445888	    上海	        	
  17	09:38:56	90007610	中证500ETF沽7月3000	卖出平仓	 限价GFD	个人投资者发起	  0.0437	       1	 437.000	  0.0430	       1	  AD260011	0402000002143645	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003000	0393337920966017	    深圳	        	
  18	09:37:43	10010933	    300ETF沽6月4600	卖出平仓	 限价GFD	个人投资者发起	  0.0291	       2	 582.000	  0.0286	       2	SK39000016	   3000000081369	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04600	   A431907445888	    上海	        	
  19	09:37:07	10010933	    300ETF沽6月4600	卖出平仓	 限价GFD	个人投资者发起	  0.0302	       1	 302.000	  0.0294	       1	SK39000015	   3000000075612	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04600	   A431907445888	    上海	        	
  20	09:36:36	10010934	    300ETF沽6月4700	卖出平仓	 限价GFD	个人投资者发起	  0.0564	       1	 564.000	  0.0550	       1	SK39000014	   3000000070312	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04700	   A431907445888	    上海	        	
  21	09:35:51	10010860	    500ETF沽6月7750	卖出平仓	 限价GFD	个人投资者发起	  0.0622	       1	 622.000	  0.0622	       1	SK39000013	   3030000128281	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07750	   A431907445888	    上海	        	
  22	09:31:36	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0150	       2	 300.000	  0.0150	       2	SK39000009	   3000000022588	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  23	09:30:01	90007573	 创业板ETF购7月4500	买入开仓	 限价GFD	个人投资者发起	  0.0250	       1	 250.000	  0.0250	       1	  AD260004	0401000000059918	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2607M004500	0393337920966017	    深圳	        	
  24	09:30:00	10010860	    500ETF沽6月7750	卖出平仓	 限价GFD	个人投资者发起	  0.0600	       1	 600.000	  0.0600	       1	SK39000004	   3030000003936	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07750	   A431907445888	    上海	        	
  25	09:25:00	90007605	中证500ETF购7月3400	买入开仓	 限价GFD	个人投资者发起	  0.0484	       1	 484.000	  0.0500	       1	  AD260005	0402000000010914	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003400	0393337920966017	    深圳	        	
  26	09:25:00	90007607	中证500ETF购7月3600	买入开仓	 限价GFD	个人投资者发起	  0.0178	       1	 178.000	  0.0201	       1	  AD260001	0402000000010930	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003600	0393337920966017	    深圳	        	
  27	09:25:00	90007572	 创业板ETF购7月4400	买入开仓	 限价GFD	个人投资者发起	  0.0300	       1	 300.000	  0.0300	       1	  AD260003	0401000000028636	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2607M004400	0393337920966017	    深圳	        	

