序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:55:55	10010935	    300ETF沽6月4800	卖出平仓	 限价GFD	个人投资者发起	  0.0675	       1	 675.000	  0.0675	       1	SK39000044	   3000000568113	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04800	   A431907445888	    上海	        	
   2	14:52:27	10010933	    300ETF沽6月4600	卖出平仓	 限价GFD	个人投资者发起	  0.0152	       1	 152.000	  0.0147	       1	SK39000041	   3000000552181	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04600	   A431907445888	    上海	        	
   3	14:51:41	10010932	    300ETF沽6月4500	卖出平仓	 限价GFD	个人投资者发起	  0.0088	       2	 176.000	  0.0088	       2	SK39000040	   3000000550047	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04500	   A431907445888	    上海	        	
   4	14:43:27	10011686	     50ETF购7月3100	买入开仓	 限价GFD	个人投资者发起	  0.0200	       1	 200.000	  0.0200	       1	SK39000035	   3000000517502	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03100	   A431907445888	    上海	        	
   5	14:30:32	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0195	       1	 195.000	  0.0195	       1	SK39000032	   3000000466738	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
   6	14:30:31	10011685	     50ETF购7月3000	买入开仓	 限价GFD	个人投资者发起	  0.0470	       1	 470.000	  0.0470	       1	SK39000030	   3000000466510	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03000	   A431907445888	    上海	        	
   7	14:28:57	10011708	    300ETF沽7月4500	卖出平仓	 限价GFD	个人投资者发起	  0.0301	       1	 301.000	  0.0301	       1	SK39000026	   3000000460478	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04500	   A431907445888	    上海	        	
   8	14:28:11	10011709	    300ETF沽7月4600	卖出平仓	 限价GFD	个人投资者发起	  0.0482	       1	 482.000	  0.0482	       1	SK39000025	   3000000458059	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04600	   A431907445888	    上海	        	
   9	14:17:45	90007607	中证500ETF购7月3600	买入开仓	 限价GFD	个人投资者发起	  0.0301	       1	 301.000	  0.0301	       1	  AD260008	0402000048416141	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003600	0393337920966017	    深圳	        	
  10	14:04:35	10010934	    300ETF沽6月4700	卖出平仓	 限价GFD	个人投资者发起	  0.0281	       1	 281.000	  0.0281	       1	SK39000022	   3000000396472	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04700	   A431907445888	    上海	        	
  11	14:03:26	10010935	    300ETF沽6月4800	卖出平仓	 限价GFD	个人投资者发起	  0.0554	       1	 554.000	  0.0554	       1	SK39000018	   3000000389862	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04800	   A431907445888	    上海	        	
  12	10:19:58	10010860	    500ETF沽6月7750	买入开仓	 限价GFD	个人投资者发起	  0.0225	       2	 450.000	  0.0225	       2	SK39000007	   3030000377126	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07750	   A431907445888	    上海	        	
  13	09:34:02	10010860	    500ETF沽6月7750	买入开仓	 限价GFD	个人投资者发起	  0.0329	       1	 329.000	  0.0330	       1	SK39000005	   3030000064306	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07750	   A431907445888	    上海	        	
  14	09:32:03	10010860	    500ETF沽6月7750	卖出平仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0350	       1	SK39000001	   3030000038345	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M07750	   A431907445888	    上海	        	

