序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	15:00:00	10011686	     50ETF购7月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0065	       2	 130.000	  0.0060	       2	SK39000142	   3000000746627	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03100	   A431907445888	    上海	        	
   2	14:56:15	90007602	中证500ETF购7月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0670	       1	 670.000	  0.0670	       1	  AD260015	0402000059544144	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003100	0393337920966017	    深圳	        	
   3	14:55:46	10011743	    科创50购7月2100	卖出平仓	 限价GFD	个人投资者发起	  0.0080	       1	  80.000	  0.0080	       1	SK39000141	   3030002038220	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000C2607M02100	   A431907445888	    上海	        	
   4	14:55:28	90007566	 创业板ETF购7月3800	卖出平仓	 限价GFD	个人投资者发起	  0.0143	       1	 143.000	  0.0138	       1	  AD260014	0401000078291114	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2607M003800	0393337920966017	    深圳	        	
   5	14:55:11	10011702	    300ETF购7月4800	卖出平仓	 限价GFD	个人投资者发起	  0.0163	       1	 163.000	  0.0162	       1	SK39000140	   3000000741244	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04800	   A431907445888	    上海	        	
   6	14:54:47	90007603	中证500ETF购7月3200	卖出平仓	 限价GFD	个人投资者发起	  0.0116	       2	 232.000	  0.0116	       2	  AD260013	0402000059440007	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003200	0393337920966017	    深圳	        	
   7	14:52:05	10012036	    500ETF购7月7500	卖出平仓	 限价GFD	个人投资者发起	  0.2850	       1	2850.000	  0.2850	       1	SK39000137	   3030002010191	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M07500	   A431907445888	    上海	        	
   8	14:42:19	90007566	 创业板ETF购7月3800	买入开仓	 限价GFD	个人投资者发起	  0.0098	       2	 196.000	  0.0103	       2	  AD260012	0401000075752969	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2607M003800	0393337920966017	    深圳	        	
   9	14:39:48	10011743	    科创50购7月2100	买入开仓	 限价GFD	个人投资者发起	  0.0041	       2	  82.000	  0.0045	       2	SK39000125	   3030001896965	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000C2607M02100	   A431907445888	    上海	        	
  10	14:37:03	90007566	 创业板ETF购7月3800	买入开仓	 限价GFD	个人投资者发起	  0.0098	       2	 196.000	  0.0103	       2	  AD260011	0401000074785351	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915C2607M003800	0393337920966017	    深圳	        	
  11	14:31:21	10012038	    500ETF购7月8000	买入开仓	 限价GFD	个人投资者发起	  0.0083	       2	 166.000	  0.0083	       2	SK39000120	   3030001835754	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M08000	   A431907445888	    上海	        	
  12	14:27:39	90007603	中证500ETF购7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0065	       2	 130.000	  0.0065	       2	  AD260010	0402000055749119	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003200	0393337920966017	    深圳	        	
  13	14:27:03	10011703	    300ETF购7月4900	买入开仓	 限价GFD	个人投资者发起	  0.0009	       9	  81.000	  0.0014	      10	SK39000116	   3000000653784	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04900	   A431907445888	    上海	        	
  14	14:27:03	10011703	    300ETF购7月4900	买入开仓	 限价GFD	个人投资者发起	  0.0009	       1	   9.000	  0.0014	      10	SK39000116	   3000000653783	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04900	   A431907445888	    上海	        	
  15	14:19:36	10011703	    300ETF购7月4900	买入开仓	 限价GFD	个人投资者发起	  0.0011	       1	  11.000	  0.0016	      10	SK39000111	   3000000636458	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04900	   A431907445888	    上海	        	
  16	14:19:36	10011703	    300ETF购7月4900	买入开仓	 限价GFD	个人投资者发起	  0.0012	       9	 108.000	  0.0016	      10	SK39000111	   3000000636459	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04900	   A431907445888	    上海	        	
  17	14:16:19	10012037	    500ETF购7月7750	卖出平仓	 限价GFD	个人投资者发起	  0.0780	       1	 780.000	  0.0780	       1	SK39000088	   3030001739726	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M07750	   A431907445888	    上海	        	
  18	14:01:42	10011703	    300ETF购7月4900	买入开仓	 限价GFD	个人投资者发起	  0.0008	       2	  16.000	  0.0013	       5	SK39000095	   3000000589972	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04900	   A431907445888	    上海	        	
  19	14:01:42	10011703	    300ETF购7月4900	买入开仓	 限价GFD	个人投资者发起	  0.0008	       1	   8.000	  0.0013	       5	SK39000095	   3000000589973	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04900	   A431907445888	    上海	        	
  20	14:01:42	10011703	    300ETF购7月4900	买入开仓	 限价GFD	个人投资者发起	  0.0008	       1	   8.000	  0.0013	       5	SK39000095	   3000000589974	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04900	   A431907445888	    上海	        	
  21	14:01:42	10011703	    300ETF购7月4900	买入开仓	 限价GFD	个人投资者发起	  0.0008	       1	   8.000	  0.0013	       5	SK39000095	   3000000589975	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M04900	   A431907445888	    上海	        	
  22	14:01:10	10012038	    500ETF购7月8000	买入开仓	 限价GFD	个人投资者发起	  0.0060	       1	  60.000	  0.0065	       2	SK39000094	   3030001649043	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M08000	   A431907445888	    上海	        	
  23	14:01:10	10012038	    500ETF购7月8000	买入开仓	 限价GFD	个人投资者发起	  0.0060	       1	  60.000	  0.0065	       2	SK39000094	   3030001649042	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M08000	   A431907445888	    上海	        	
