序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	13:42:34	90007033	中证500ETF购6月3700	买入开仓	 限价GFD	个人投资者发起	  0.0045	       2	  90.000	  0.0045	       2	  AD260007	0402000035136454	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003700	0393337920966017	    深圳	        	
   2	13:31:02	10011706	    300ETF购7月5500	买入开仓	 限价GFD	个人投资者发起	  0.0110	       1	 110.000	  0.0110	       2	SK39000018	   3000000268035	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05500	   A431907445888	    上海	        	
   3	13:31:01	10011706	    300ETF购7月5500	买入开仓	 限价GFD	个人投资者发起	  0.0110	       1	 110.000	  0.0110	       2	SK39000018	   3000000267969	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05500	   A431907445888	    上海	        	
   4	13:30:50	10010602	     50ETF购6月3100	买入开仓	 限价GFD	个人投资者发起	  0.0075	       2	 150.000	  0.0075	       2	SK39000022	   3000000267528	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03100	   A431907445888	    上海	        	
   5	13:24:57	10011687	     50ETF购7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0130	       2	 260.000	  0.0130	       2	SK39000020	   3000000260215	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03200	   A431907445888	    上海	        	
   6	13:10:08	10010929	    300ETF购6月5250	买入开仓	 限价GFD	个人投资者发起	  0.0070	       2	 140.000	  0.0070	       5	SK39000021	   3000000244767	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05250	   A431907445888	    上海	        	
   7	13:10:01	10010929	    300ETF购6月5250	买入开仓	 限价GFD	个人投资者发起	  0.0070	       3	 210.000	  0.0070	       5	SK39000021	   3000000244603	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05250	   A431907445888	    上海	        	
   8	13:09:05	90007017	中证500ETF购6月3600	买入开仓	 限价GFD	个人投资者发起	  0.0101	       1	 101.000	  0.0101	       1	  AD260006	0402000029738372	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
   9	11:19:30	10010602	     50ETF购6月3100	买入开仓	 限价GFD	个人投资者发起	  0.0080	       1	  80.000	  0.0080	       4	SK39000017	   3000000216218	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03100	   A431907445888	    上海	        	
  10	11:19:25	10010602	     50ETF购6月3100	买入开仓	 限价GFD	个人投资者发起	  0.0080	       2	 160.000	  0.0080	       4	SK39000017	   3000000216158	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03100	   A431907445888	    上海	        	
  11	11:19:22	10010602	     50ETF购6月3100	买入开仓	 限价GFD	个人投资者发起	  0.0080	       1	  80.000	  0.0080	       4	SK39000017	   3000000216127	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03100	   A431907445888	    上海	        	
  12	11:14:05	10010603	     50ETF购6月3200	买入开仓	 限价GFD	个人投资者发起	  0.0028	       4	 112.000	  0.0028	       4	SK39000019	   3000000210655	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03200	   A431907445888	    上海	        	
  13	10:52:19	10011686	     50ETF购7月3100	买入开仓	 限价GFD	个人投资者发起	  0.0300	       1	 300.000	  0.0300	       1	SK39000011	   3000000184445	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03100	   A431907445888	    上海	        	
  14	10:06:13	10010602	     50ETF购6月3100	买入开仓	 限价GFD	个人投资者发起	  0.0089	       4	 356.000	  0.0090	       4	SK39000010	   3000000105581	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03100	   A431907445888	    上海	        	
  15	09:51:14	10011742	    科创50购7月2050	卖出平仓	 限价GFD	个人投资者发起	  0.0370	       1	 370.000	  0.0370	       1	SK39000006	   3030000181610	交易所成交	  588000	        科创50	       0.000	     0.000	       0.000	     0.000	 588000C2607M02050	   A431907445888	    上海	        	
  16	09:30:00	10011687	     50ETF购7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0145	       4	 580.000	  0.0148	       4	SK39000002	   3000000001348	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03200	   A431907445888	    上海	        	

