序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:52:42	90007609	中证500ETF购7月3800	卖出平仓	 限价GFD	个人投资者发起	  0.0210	       1	 210.000	  0.0210	       1	  AD260017	0402000047435168	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003800	0393337920966017	    深圳	        	
   2	14:51:30	90007614	中证500ETF沽7月3400	卖出平仓	 限价GFD	个人投资者发起	  0.0750	       1	 750.000	  0.0746	       1	  AD260016	0402000047303679	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003400	0393337920966017	    深圳	        	
   3	14:51:13	10010857	    500ETF购6月9250	卖出平仓	 限价GFD	个人投资者发起	  0.0003	      50	 150.000	  0.0003	      50	SK39000107	   3030001404110	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
   4	14:50:05	10010857	    500ETF购6月9250	卖出平仓	 限价GFD	个人投资者发起	  0.0002	       5	  10.000	  0.0002	      10	SK39000111	   3030001395952	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
   5	14:50:05	10010857	    500ETF购6月9250	卖出平仓	 限价GFD	个人投资者发起	  0.0002	       5	  10.000	  0.0002	      10	SK39000111	   3030001395951	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
   6	14:49:28	10010601	     50ETF购6月3000	卖出平仓	 限价GFD	个人投资者发起	  0.0180	       1	 180.000	  0.0175	       1	SK39000110	   3000000856614	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03000	   A431907445888	    上海	        	
   7	14:49:24	10010928	    300ETF购6月5000	卖出平仓	 限价GFD	个人投资者发起	  0.0075	       2	 150.000	  0.0069	       2	SK39000109	   3000000856432	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
   8	14:49:01	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0047	       5	 235.000	  0.0047	      25	SK39000108	   3030001390250	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   9	14:48:58	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0047	       5	 235.000	  0.0047	      25	SK39000108	   3030001389529	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  10	14:48:58	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0047	       5	 235.000	  0.0047	      25	SK39000108	   3030001389528	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  11	14:48:57	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0047	       5	 235.000	  0.0047	      25	SK39000108	   3030001389508	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  12	14:48:57	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0047	       5	 235.000	  0.0047	      25	SK39000108	   3030001389509	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
