序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:56:42	90007614	中证500ETF沽7月3400	买入开仓	 限价GFD	个人投资者发起	  0.0230	       1	 230.000	  0.0231	       1	  AD260019	0402000037450508	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003400	0393337920966017	    深圳	        	
   2	14:56:37	90007614	中证500ETF沽7月3400	买入开仓	 限价GFD	个人投资者发起	  0.0231	       3	 693.000	  0.0236	       3	  AD260018	0402000037444670	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003400	0393337920966017	    深圳	        	
   3	14:56:25	10011692	     50ETF沽7月2900	卖出平仓	 限价GFD	个人投资者发起	  0.0110	       4	 440.000	  0.0105	       4	SK39000025	   3000000412847	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02900	   A431907445888	    上海	        	
   4	14:56:19	10011691	     50ETF沽7月2850	卖出平仓	 限价GFD	个人投资者发起	  0.0062	       3	 186.000	  0.0057	       3	SK39000024	   3000000412621	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02850	   A431907445888	    上海	        	
   5	14:56:14	10011690	     50ETF沽7月2800	卖出平仓	 限价GFD	个人投资者发起	  0.0038	       3	 114.000	  0.0033	       3	SK39000023	   3000000412324	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02800	   A431907445888	    上海	        	
   6	14:56:08	10011728	    500ETF沽7月8000	卖出平仓	 限价GFD	个人投资者发起	  0.0148	       1	 148.000	  0.0143	       1	SK39000022	   3030001150798	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M08000	   A431907445888	    上海	        	
   7	14:56:03	10011730	    500ETF沽7月8500	买入开仓	 限价GFD	个人投资者发起	  0.0509	       1	 509.000	  0.0514	       1	SK39000021	   3030001150310	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M08500	   A431907445888	    上海	        	
   8	14:55:57	10011727	    500ETF沽7月7750	卖出平仓	 限价GFD	个人投资者发起	  0.0076	       2	 152.000	  0.0071	       2	SK39000020	   3030001149744	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M07750	   A431907445888	    上海	        	
   9	14:55:53	10011726	    500ETF沽7月7500	卖出平仓	 限价GFD	个人投资者发起	  0.0046	       2	  92.000	  0.0041	       2	SK39000019	   3030001149423	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M07500	   A431907445888	    上海	        	
  10	14:55:39	10011709	    300ETF沽7月4600	卖出平仓	 限价GFD	个人投资者发起	  0.0118	       1	 118.000	  0.0113	       1	SK39000018	   3000000410762	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04600	   A431907445888	    上海	        	
  11	14:55:30	10011708	    300ETF沽7月4500	卖出平仓	 限价GFD	个人投资者发起	  0.0065	       1	  65.000	  0.0059	       1	SK39000017	   3000000410542	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04500	   A431907445888	    上海	        	
  12	14:55:17	90007614	中证500ETF沽7月3400	买入开仓	 限价GFD	个人投资者发起	  0.0229	       3	 687.000	  0.0234	       3	  AD260017	0402000037341273	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003400	0393337920966017	    深圳	        	
  13	14:55:12	90007613	中证500ETF沽7月3300	卖出平仓	 限价GFD	个人投资者发起	  0.0121	       2	 242.000	  0.0116	       2	  AD260016	0402000037335649	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003300	0393337920966017	    深圳	        	
  14	14:55:07	90007612	中证500ETF沽7月3200	卖出平仓	 限价GFD	个人投资者发起	  0.0062	       8	 496.000	  0.0057	       8	  AD260015	0402000037329600	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003200	0393337920966017	    深圳	        	
  15	14:54:57	90007611	中证500ETF沽7月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0032	       1	  32.000	  0.0027	       3	  AD260014	0402000037306829	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003100	0393337920966017	    深圳	        	
  16	14:54:57	90007611	中证500ETF沽7月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0031	       2	  62.000	  0.0027	       3	  AD260014	0402000037306831	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003100	0393337920966017	    深圳	        	
  17	14:50:11	90007613	中证500ETF沽7月3300	买入开仓	 限价GFD	个人投资者发起	  0.0126	       1	 126.000	  0.0131	       1	  AD260013	0402000036824959	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003300	0393337920966017	    深圳	        	
  18	14:50:04	90007615	中证500ETF沽7月3500	买入开仓	 限价GFD	个人投资者发起	  0.0444	       1	 444.000	  0.0447	       1	  AD260012	0402000036810772	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003500	0393337920966017	    深圳	        	

