序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	15:00:00	10010857	    500ETF购6月9250	卖出平仓	 限价GFD	个人投资者发起	  0.0120	       5	 600.000	  0.0115	       5	SK39000045	   3030001547415	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
   2	15:00:00	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0740	       5	3700.000	  0.0700	       5	SK39000044	   3030001547490	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   3	14:56:34	10010857	    500ETF购6月9250	卖出平仓	 限价GFD	个人投资者发起	  0.0120	       5	 600.000	  0.0120	       5	SK39000042	   3030001544800	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
   4	14:51:52	10010857	    500ETF购6月9250	卖出平仓	 限价GFD	个人投资者发起	  0.0110	      10	1100.000	  0.0110	      10	SK39000030	   3030001517503	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
   5	14:51:38	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0735	       5	3675.000	  0.0735	       5	SK39000027	   3030001516252	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   6	14:51:38	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0735	       1	 735.000	  0.0735	       5	SK39000026	   3030001516251	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   7	14:51:38	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0735	       4	2940.000	  0.0735	       5	SK39000026	   3030001516250	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   8	14:50:58	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0700	       1	 700.000	  0.0700	       1	SK39000037	   3030001511886	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   9	14:50:58	10010857	    500ETF购6月9250	卖出平仓	 限价GFD	个人投资者发起	  0.0100	       5	 500.000	  0.0100	      10	SK39000040	   3030001511959	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
  10	14:50:58	10010857	    500ETF购6月9250	卖出平仓	 限价GFD	个人投资者发起	  0.0100	       5	 500.000	  0.0100	      10	SK39000040	   3030001511989	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
  11	14:43:20	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0650	       1	 650.000	  0.0650	       1	SK39000036	   3030001470570	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  12	14:42:19	90007614	中证500ETF沽7月3400	买入开仓	 限价GFD	个人投资者发起	  0.0500	       1	 500.000	  0.0500	       1	  AD260010	0402000045827085	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003400	0393337920966017	    深圳	        	
  13	14:42:05	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0759	       1	 759.000	  0.0759	       1	  AD260008	0402000045797657	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
