序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	      证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:54:25	90007614	中证500ETF沽7月3400	卖出平仓	 限价GFD	个人投资者发起	  0.0474	       1	 474.000	  0.0471	       1	  AD260023	0402000045085340	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003400	0393337920966017	    深圳	        	
   2	14:50:04	90007608	中证500ETF购7月3700	买入开仓	 限价GFD	个人投资者发起	  0.0230	       1	 230.000	  0.0230	       1	  AD260021	0402000044508107	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003700	0393337920966017	    深圳	        	
   3	14:49:15	90007615	中证500ETF沽7月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0883	       1	 883.000	  0.0878	       1	  AD260022	0402000044347894	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003500	0393337920966017	    深圳	        	
   4	14:45:45	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0100	       1	 100.000	  0.0100	       1	SK39000051	   3000000534784	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
   5	14:42:24	10011686	     50ETF购7月3100	买入开仓	 限价GFD	个人投资者发起	  0.0249	       1	 249.000	  0.0250	       1	SK39000049	   3000000521182	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2607M03100	   A431907445888	    上海	        	
   6	14:41:51	10011725	    500ETF购7月9500	买入开仓	 限价GFD	个人投资者发起	  0.0330	       1	 330.000	  0.0330	       1	SK39000048	   3030001246372	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09500	   A431907445888	    上海	        	
   7	14:41:47	10011771	    500ETF购7月9750	买入开仓	 限价GFD	个人投资者发起	  0.0170	       1	 170.000	  0.0170	       1	SK39000047	   3030001245830	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09750	   A431907445888	    上海	        	
   8	14:40:28	10011730	    500ETF沽7月8500	卖出平仓	 限价GFD	个人投资者发起	  0.0990	       1	 990.000	  0.0990	       1	SK39000032	   3030001233403	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M08500	   A431907445888	    上海	        	
   9	14:39:52	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0110	       2	 220.000	  0.0110	       2	SK39000043	   3000000509754	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  10	14:39:43	90007608	中证500ETF购7月3700	买入开仓	 限价GFD	个人投资者发起	  0.0281	       1	 281.000	  0.0281	       1	  AD260015	0402000042722069	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003700	0393337920966017	    深圳	        	
  11	14:38:53	90007609	中证500ETF购7月3800	买入开仓	 限价GFD	个人投资者发起	  0.0141	       1	 141.000	  0.0146	       1	  AD260020	0402000042648921	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003800	0393337920966017	    深圳	        	
  12	14:34:57	10011771	    500ETF购7月9750	买入开仓	 限价GFD	个人投资者发起	  0.0190	       1	 190.000	  0.0190	       1	SK39000040	   3030001202999	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09750	   A431907445888	    上海	        	
  13	13:48:29	10011725	    500ETF购7月9500	买入开仓	 限价GFD	个人投资者发起	  0.0385	       1	 385.000	  0.0385	       1	SK39000038	   3030001008539	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09500	   A431907445888	    上海	        	
  14	13:40:01	90007614	中证500ETF沽7月3400	卖出平仓	 限价GFD	个人投资者发起	  0.0367	       1	 367.000	  0.0361	       1	  AD260012	0402000032775258	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003400	0393337920966017	    深圳	        	
  15	13:39:46	10011710	    300ETF沽7月4700	卖出平仓	 限价GFD	个人投资者发起	  0.0456	       1	 456.000	  0.0449	       1	SK39000037	   3000000403889	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04700	   A431907445888	    上海	        	
  16	13:39:40	10011693	     50ETF沽7月2950	卖出平仓	 限价GFD	个人投资者发起	  0.0369	       1	 369.000	  0.0364	       1	SK39000036	   3000000403600	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02950	   A431907445888	    上海	        	
  17	13:37:59	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0122	       2	 244.000	  0.0127	       2	SK39000035	   3000000398168	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  18	13:30:32	10011693	     50ETF沽7月2950	卖出平仓	 限价GFD	个人投资者发起	  0.0349	       1	 349.000	  0.0343	       1	SK39000029	   3000000378431	交易所成交	  510050	         50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02950	   A431907445888	    上海	        	
  19	09:45:16	10011771	    500ETF购7月9750	买入开仓	 限价GFD	个人投资者发起	  0.0220	       1	 220.000	  0.0220	       2	SK39000003	   3030000259169	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09750	   A431907445888	    上海	        	
  20	09:45:16	10011771	    500ETF购7月9750	买入开仓	 限价GFD	个人投资者发起	  0.0220	       1	 220.000	  0.0220	       2	SK39000003	   3030000259251	交易所成交	  510500	        500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2607M09750	   A431907445888	    上海	        	
  21	09:34:41	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0147	       1	 147.000	  0.0152	       2	SK39000002	   3000000042947	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  22	09:34:41	10011705	    300ETF购7月5250	买入开仓	 限价GFD	个人投资者发起	  0.0147	       1	 147.000	  0.0152	       2	SK39000002	   3000000042948	交易所成交	  510300	        300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05250	   A431907445888	    上海	        	
  23	09:34:29	90007609	中证500ETF购7月3800	买入开仓	 限价GFD	个人投资者发起	  0.0161	       2	 322.000	  0.0164	       2	  AD260008	0402000001229079	交易所成交	  159922	中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2607M003800	0393337920966017	    深圳	        	

