序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	14:38:45	10010855	    500ETF购6月8750	买入开仓	 限价GFD	个人投资者发起	  0.0107	       4	 428.000	  0.0112	       5	SK39000092	   3030001069233	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08750	   A431907445888	    上海	        	
   2	14:38:45	10010855	    500ETF购6月8750	买入开仓	 限价GFD	个人投资者发起	  0.0107	       1	 107.000	  0.0112	       5	SK39000092	   3030001069234	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08750	   A431907445888	    上海	        	
   3	14:38:21	10010928	    300ETF购6月5000	买入开仓	 限价GFD	个人投资者发起	  0.0064	       5	 320.000	  0.0069	       5	SK39000091	   3000000670859	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
   4	13:46:14	90006854	中证500ETF沽6月3100	买入开仓	 限价GFD	个人投资者发起	  0.0087	       2	 174.000	  0.0092	       2	  AD260013	0402000035593220	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003100	0393337920966017	    深圳	        	
   5	13:32:41	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0057	       2	 114.000	  0.0062	       2	SK39000069	   3030000859467	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
   6	13:31:52	90006993	中证500ETF购6月3500	买入开仓	 限价GFD	个人投资者发起	  0.0055	       2	 110.000	  0.0060	       2	  AD260012	0402000032639347	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
   7	13:27:29	10010603	     50ETF购6月3200	卖出平仓	 限价GFD	个人投资者发起	  0.0019	      10	 190.000	  0.0019	      10	SK39000019	   3000000532910	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03200	   A431907445888	    上海	        	
   8	13:27:20	10010602	     50ETF购6月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0058	       2	 116.000	  0.0058	       4	SK39000049	   3000000531968	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03100	   A431907445888	    上海	        	
   9	13:27:20	10010602	     50ETF购6月3100	卖出平仓	 限价GFD	个人投资者发起	  0.0058	       2	 116.000	  0.0058	       4	SK39000049	   3000000531969	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050C2606M03100	   A431907445888	    上海	        	
  10	13:21:37	90006993	中证500ETF购6月3500	买入开仓	 限价GFD	个人投资者发起	  0.0058	       5	 290.000	  0.0063	       5	  AD260011	0402000030662668	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
  11	13:19:43	10010855	    500ETF购6月8750	买入开仓	 限价GFD	个人投资者发起	  0.0168	       1	 168.000	  0.0173	       1	SK39000063	   3030000815913	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08750	   A431907445888	    上海	        	
  12	13:19:20	10010857	    500ETF购6月9250	买入开仓	 限价GFD	个人投资者发起	  0.0029	       3	  87.000	  0.0034	       3	SK39000062	   3030000815179	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09250	   A431907445888	    上海	        	
  13	13:19:06	10010856	    500ETF购6月9000	买入开仓	 限价GFD	个人投资者发起	  0.0060	       2	 120.000	  0.0065	       2	SK39000061	   3030000814839	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
