序号	成交时间	合约代码	           合约名称	业务类别	业务行为	  订单所有类型	成交价格	成交数量	成交金额	委托价格	委托数量	  合同序号	        成交编号	  成交类型	证券代码	       证券名称	预占用保证金	占用保证金	预释放保证金	释放保证金	          合约标志	    期权合约账户	交易市场	委托来源	
   1	15:00:00	10011710	    300ETF沽7月4700	买入开仓	 限价GFD	个人投资者发起	  0.0361	       1	 361.000	  0.0366	       1	SK39000066	   3000000558283	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2607M04700	   A431907445888	    上海	        	
   2	14:59:59	10010863	    500ETF沽6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0350	       1	SK39000061	   3030001457068	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08500	   A431907445888	    上海	        	
   3	14:56:34	10010855	    500ETF购6月8750	卖出平仓	 限价GFD	个人投资者发起	  0.1114	       1	1114.000	  0.1109	       1	SK39000065	   3030001453587	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08750	   A431907445888	    上海	        	
   4	14:54:41	10010936	    300ETF沽6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0258	       1	 258.000	  0.0263	       1	SK39000063	   3000000548991	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	
   5	14:54:27	10010936	    300ETF沽6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0256	       1	 256.000	  0.0261	       1	SK39000062	   3000000547967	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	
   6	14:53:42	10010962	    科创50沽6月1850	买入开仓	 限价GFD	个人投资者发起	  0.0178	       1	 178.000	  0.0184	       1	SK39000060	   3030001435520	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01850	   A431907445888	    上海	        	
   7	14:53:21	90007366	 创业板ETF沽6月4000	买入开仓	 限价GFD	个人投资者发起	  0.0213	       1	 213.000	  0.0218	       1	  AD260016	0401000050737842	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M004000	0393337920966017	    深圳	        	
   8	14:49:15	10010928	    300ETF购6月5000	卖出平仓	 限价GFD	个人投资者发起	  0.0287	       5	1435.000	  0.0287	       5	SK39000059	   3000000523001	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M05000	   A431907445888	    上海	        	
   9	14:49:02	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0086	       1	  86.000	  0.0086	       4	  AD260013	0402000037423556	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  10	14:49:02	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0086	       1	  86.000	  0.0086	       4	  AD260013	0402000037423553	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  11	14:49:02	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0086	       1	  86.000	  0.0086	       4	  AD260013	0402000037423402	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  12	14:49:01	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0086	       1	  86.000	  0.0086	       4	  AD260013	0402000037423399	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  13	14:49:00	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0285	       1	 285.000	  0.0285	       1	SK39000052	   3030001394870	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  14	14:46:26	10010863	    500ETF沽6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0380	       1	 380.000	  0.0380	       1	SK39000055	   3030001376003	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08500	   A431907445888	    上海	        	
  15	14:45:21	10011726	    500ETF沽7月7500	买入开仓	 限价GFD	个人投资者发起	  0.0250	       1	 250.000	  0.0250	       1	SK39000017	   3030001366455	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2607M07500	   A431907445888	    上海	        	
  16	14:44:55	10010855	    500ETF购6月8750	卖出平仓	 限价GFD	个人投资者发起	  0.1000	       1	1000.000	  0.1000	       1	SK39000050	   3030001361579	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08750	   A431907445888	    上海	        	
  17	14:44:51	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0312	       1	 312.000	  0.0312	       1	  AD260014	0402000036882237	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
  18	14:43:42	10010936	    300ETF沽6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0300	       1	 300.000	  0.0300	       1	SK39000030	   3000000498985	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	
  19	14:36:21	10010935	    300ETF沽6月4800	买入开仓	 限价GFD	个人投资者发起	  0.0110	       1	 110.000	  0.0110	       1	SK39000046	   3000000474436	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04800	   A431907445888	    上海	        	
  20	13:31:08	90006982	中证500ETF沽6月3400	买入开仓	 限价GFD	个人投资者发起	  0.0250	       1	 250.000	  0.0250	       1	  AD260009	0402000026306482	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003400	0393337920966017	    深圳	        	
  21	13:24:31	10010863	    500ETF沽6月8500	买入开仓	 限价GFD	个人投资者发起	  0.0500	       1	 500.000	  0.0500	       1	SK39000019	   3030000797704	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08500	   A431907445888	    上海	        	
  22	13:21:56	90007350	 创业板ETF沽6月3900	买入开仓	 限价GFD	个人投资者发起	  0.0170	       1	 170.000	  0.0170	       1	  AD260012	0401000033730616	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M003900	0393337920966017	    深圳	        	
  23	11:03:33	10010394	    科创50沽6月1750	买入开仓	 限价GFD	个人投资者发起	  0.0092	       1	  92.000	  0.0092	       1	SK39000044	   3030000484359	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01750	   A431907445888	    上海	        	
  24	10:54:38	10010861	    500ETF沽6月8000	买入开仓	 限价GFD	个人投资者发起	  0.0071	       5	 355.000	  0.0076	       5	SK39000043	   3030000445614	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08000	   A431907445888	    上海	        	
  25	10:54:21	10010394	    科创50沽6月1750	买入开仓	 限价GFD	个人投资者发起	  0.0109	       1	 109.000	  0.0114	       1	SK39000042	   3030000444893	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01750	   A431907445888	    上海	        	
  26	10:46:39	90007026	 创业板ETF沽6月3800	买入开仓	 限价GFD	个人投资者发起	  0.0083	       3	 249.000	  0.0088	       4	  AD260011	0401000019712130	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M003800	0393337920966017	    深圳	        	
  27	10:46:39	90007026	 创业板ETF沽6月3800	买入开仓	 限价GFD	个人投资者发起	  0.0083	       1	  83.000	  0.0088	       4	  AD260011	0401000019712128	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M003800	0393337920966017	    深圳	        	
  28	10:46:11	10010862	    500ETF沽6月8250	买入开仓	 限价GFD	个人投资者发起	  0.0193	       1	 193.000	  0.0195	       1	SK39000040	   3030000413235	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  29	10:46:00	10010862	    500ETF沽6月8250	买入开仓	 限价GFD	个人投资者发起	  0.0197	       2	 394.000	  0.0201	       2	SK39000039	   3030000412488	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  30	10:45:40	10010862	    500ETF沽6月8250	买入开仓	 限价GFD	个人投资者发起	  0.0197	       1	 197.000	  0.0201	       2	SK39000038	   3030000410964	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  31	10:45:40	10010862	    500ETF沽6月8250	买入开仓	 限价GFD	个人投资者发起	  0.0197	       1	 197.000	  0.0201	       2	SK39000038	   3030000410963	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500P2606M08250	   A431907445888	    上海	        	
  32	10:45:20	10011704	    300ETF购7月5000	卖出平仓	 限价GFD	个人投资者发起	  0.0737	       1	 737.000	  0.0737	       1	SK39000037	   3000000178099	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2607M05000	   A431907445888	    上海	        	
  33	10:44:56	10010927	    300ETF购6月4900	卖出平仓	 限价GFD	个人投资者发起	  0.0594	       1	 594.000	  0.0593	       1	SK39000036	   3000000177553	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300C2606M04900	   A431907445888	    上海	        	
  34	10:33:23	90007366	 创业板ETF沽6月4000	买入开仓	 限价GFD	个人投资者发起	  0.0372	       1	 372.000	  0.0379	       1	  AD260010	0401000016469537	交易所成交	  159915	创业板ETF易方达	       0.000	     0.000	       0.000	     0.000	159915P2606M004000	0393337920966017	    深圳	        	
  35	10:33:12	10010786	    科创50沽6月1800	买入开仓	 限价GFD	个人投资者发起	  0.0202	       1	 202.000	  0.0207	       1	SK39000029	   3030000331811	交易所成交	  588000	         科创50	       0.000	     0.000	       0.000	     0.000	 588000P2606M01800	   A431907445888	    上海	        	
  36	10:14:22	10010936	    300ETF沽6月4900	买入开仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0350	       1	SK39000026	   3000000123852	交易所成交	  510300	         300ETF	       0.000	     0.000	       0.000	     0.000	 510300P2606M04900	   A431907445888	    上海	        	
  37	10:14:18	90007612	中证500ETF沽7月3200	买入开仓	 限价GFD	个人投资者发起	  0.0350	       1	 350.000	  0.0350	       1	  AD260005	0402000008117790	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2607M003200	0393337920966017	    深圳	        	
  38	10:12:39	10011692	     50ETF沽7月2900	买入开仓	 限价GFD	个人投资者发起	  0.0250	       1	 250.000	  0.0250	       1	SK39000024	   3000000119112	交易所成交	  510050	          50ETF	       0.000	     0.000	       0.000	     0.000	 510050P2607M02900	   A431907445888	    上海	        	
  39	10:09:41	90007017	中证500ETF购6月3600	卖出平仓	 限价GFD	个人投资者发起	  0.0076	       2	 152.000	  0.0075	       2	  AD260008	0402000007441859	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003600	0393337920966017	    深圳	        	
  40	10:06:40	10010856	    500ETF购6月9000	卖出平仓	 限价GFD	个人投资者发起	  0.0243	       2	 486.000	  0.0242	       2	SK39000022	   3030000206396	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M09000	   A431907445888	    上海	        	
  41	10:04:06	10010855	    500ETF购6月8750	卖出平仓	 限价GFD	个人投资者发起	  0.0763	       1	 763.000	  0.0757	       1	SK39000021	   3030000191008	交易所成交	  510500	         500ETF	       0.000	     0.000	       0.000	     0.000	 510500C2606M08750	   A431907445888	    上海	        	
  42	10:03:09	90006982	中证500ETF沽6月3400	买入开仓	 限价GFD	个人投资者发起	  0.0301	       1	 301.000	  0.0301	       1	  AD260006	0402000006419035	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922P2606M003400	0393337920966017	    深圳	        	
  43	10:02:57	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0238	       3	 714.000	  0.0238	       4	  AD260007	0402000006383732	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	
  44	10:02:51	90006993	中证500ETF购6月3500	卖出平仓	 限价GFD	个人投资者发起	  0.0238	       1	 238.000	  0.0238	       4	  AD260007	0402000006363816	交易所成交	  159922	 中证500ETF嘉实	       0.000	     0.000	       0.000	     0.000	159922C2606M003500	0393337920966017	    深圳	        	

