"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
15.4,126.47,8.6,"-",11,"上证50沽26年10月2550",10.4,10.8,11,2550,24.44,-0.0226,"上证50",2956.35
46.8,120.75,25.6,9508,11,"中证1000沽26年8月6200",46.8,47,4159,6200,38.47,-0.0374,"中证1000",6995.69
11,111.54,5.8,1063,11,"沪深300沽26年8月4200",11,11.2,2529,4200,25.53,-0.0195,"沪深300",4649.19
8.2,105,4.2,386,11,"沪深300沽26年8月4150",8.2,8.4,376,4150,26.04,-0.0106,"沪深300",4649.19
58.6,100.68,29.4,4900,11,"中证1000沽26年8月6300",58.2,59.6,1368,6300,37.55,-0.0603,"中证1000",6995.69
18.8,100,9.4,1003,11,"沪深300沽26年8月4300",18.6,18.8,1725,4300,24.28,-0.0552,"沪深300",4649.19
14,100,7,612,11,"沪深300沽26年8月4250",14,14.2,1036,4250,24.71,-0.0337,"沪深300",4649.19
24.8,96.83,12.2,718,11,"沪深300沽26年8月4350",24.2,24.8,1133,4350,23.79,-0.0859,"沪深300",4649.19
6.6,94.12,3.2,375,11,"沪深300沽26年8月4100",6.4,6.6,803,4100,26.99,-0.0054,"沪深300",4649.19
32.4,92.86,15.6,2103,11,"沪深300沽26年8月4400",32.2,32.4,2147,4400,23.29,-0.1273,"沪深300",4649.19
74.4,86.93,34.6,12829,11,"中证1000沽26年8月6400",74.4,75,4326,6400,36.9,-0.0924,"中证1000",6995.69
2.6,85.71,1.2,516,11,"中证1000购26年8月9800",2.4,2.6,4183,9800,48.56,0,"中证1000",6995.69
4.8,84.62,2.2,293,11,"沪深300沽26年8月4050",4.8,5,785,4050,27.41,-0.0026,"沪深300",4649.19
94.4,84.38,43.2,8557,11,"中证1000沽26年8月6500",94.4,95,1779,6500,36.39,-0.1349,"中证1000",6995.69
43,80.67,19.2,1117,11,"沪深300沽26年8月4450",42.8,43,1265,4450,23.06,-0.1802,"沪深300",4649.19
57.2,77.64,25,2640,11,"沪深300沽26年8月4500",57,57.2,2558,4500,23.05,-0.2442,"沪深300",4649.19
119.2,76.33,51.6,8835,11,"中证1000沽26年8月6600",119.2,119.8,2145,6600,35.98,-0.1882,"中证1000",6995.69
8,73.91,3.4,22,11,"上证50沽26年10月2500",7.6,8,29,2500,22.93,-0.0118,"上证50",2956.35
73.6,70.37,30.4,2387,11,"沪深300沽26年8月4550",73.4,73.6,2052,4550,22.88,-0.318,"沪深300",4649.19
147.8,65.32,58.4,7791,11,"中证1000沽26年8月6700",147.8,149.4,1781,6700,35.45,-0.2518,"中证1000",6995.69
95.8,64.6,37.6,4654,11,"沪深300沽26年8月4600",95.2,95.8,2968,4600,23.24,-0.3989,"沪深300",4649.19
106.8,61.82,40.8,2499,11,"中证1000沽26年9月6200",106.6,107,4853,6200,36.87,-0.096,"中证1000",6995.69
182.8,61.77,69.8,15865,11,"中证1000沽26年8月6800",182.8,183.4,3757,6800,35.11,-0.3241,"中证1000",6995.69
122.6,58.81,45.4,4639,11,"沪深300沽26年8月4650",122.6,122.8,2169,4650,23.82,-0.4835,"沪深300",4649.19
378.8,57.7,138.6,"-",11,"上证50沽26年10月3150",265,278.6,"-",3150,47.27,-0.7734,"上证50",2956.35
127.4,55.75,45.6,642,11,"中证1000沽26年9月6300",125,132.8,645,6300,36.48,-0.127,"中证1000",6995.69
224,54.48,79,10574,11,"中证1000沽26年8月6900",223.4,224.4,2888,6900,34.87,-0.4025,"中证1000",6995.69
151,52.22,51.8,1116,11,"中证1000沽26年9月6400",149.6,151,1714,6400,36.09,-0.1636,"中证1000",6995.69
150.6,51.2,51,4980,11,"沪深300沽26年8月4700",150,150.6,2888,4700,24.02,-0.5679,"沪深300",4649.19
26,51.16,8.8,1305,11,"上证50沽26年8月2850",25.8,26.2,1538,2850,20.5,-0.1945,"上证50",2956.35
270.8,51.12,91.6,24909,11,"中证1000沽26年8月7000",270.8,271,4851,7000,34.61,-0.4839,"中证1000",6995.69
493.4,49.33,163,"-",11,"沪深300沽26年10月4900",388.2,403.2,5,4900,39.6,-0.7029,"沪深300",4649.19
32.2,47.71,10.4,208,11,"沪深300沽26年9月4200",32,32.4,2799,4200,24.77,-0.0665,"沪深300",4649.19
327.2,47.52,105.4,11487,11,"中证1000沽26年8月7100",327,327.2,2264,7100,34.83,-0.5648,"中证1000",6995.69
8.8,46.67,2.8,637,11,"上证50沽26年8月2750",8.8,9,1068,2750,21.05,-0.0486,"上证50",2956.35
178.6,46.15,56.4,574,11,"中证1000沽26年9月6500",178.2,185.2,409,6500,35.79,-0.2058,"中证1000",6995.69
38.2,45.8,12,65,11,"沪深300沽26年9月4250",38.2,40.2,1011,4250,24.2,-0.0909,"沪深300",4649.19
70,45.23,21.8,479,11,"沪深300沽26年9月4400",68.6,73.2,1816,4400,23.64,-0.1995,"沪深300",4649.19
14.8,45.1,4.6,1207,11,"上证50沽26年8月2800",14.8,15.2,2450,2800,20.4,-0.1045,"上证50",2956.35
