"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.6,50,0.2,16,11,"上证50购26年8月3350",0.4,0.6,1113,3350,26.31,0.0001,"上证50",2960.42
0.6,50,0.2,236,11,"上证50购26年8月3300",0.4,0.6,561,3300,23.52,0.0004,"上证50",2960.42
6.8,47.83,2.2,1469,11,"上证50购26年8月3050",6.8,7,2263,3050,14.09,0.1869,"上证50",2960.42
34.2,46.15,10.8,4711,11,"上证50购26年8月2950",33.6,34.4,3134,2950,11.66,0.5559,"上证50",2960.42
3.2,45.45,1,118,11,"上证50购26年9月3400",2.8,3.2,1053,3400,21.89,0.0067,"上证50",2960.42
15.8,43.64,4.8,4503,11,"上证50购26年8月3000",15.6,15.8,4045,3000,12.96,0.3524,"上证50",2960.42
8,42.86,2.4,181,11,"上证50购26年9月3200",7.6,8,1413,3200,17,0.0859,"上证50",2960.42
65,41.92,19.2,2721,11,"上证50购26年8月2900",64.8,65,2503,2900,8.89,0.7481,"上证50",2960.42
99,39.04,27.8,20935,11,"中证1000购26年8月7800",98.8,99,8294,7800,24,0.3968,"中证1000",7679.53
137.6,38.99,38.6,22643,11,"中证1000购26年8月7700",137.4,137.6,7219,7700,23.45,0.4939,"中证1000",7679.53
5,38.89,1.4,94,11,"上证50购26年9月3300",4.4,5,631,3300,19.63,0.0269,"上证50",2960.42
3.6,38.46,1,"-",11,"上证50购26年9月3350",3.4,4,169,3350,20.4,0.0138,"上证50",2960.42
5.8,38.1,1.6,59,11,"上证50购26年9月3250",5.4,5.6,133,3250,18.02,0.0495,"上证50",2960.42
187.4,38,51.6,25419,11,"中证1000购26年8月7600",187,187.4,6771,7600,22.97,0.5927,"中证1000",7679.53
247.4,36.84,66.6,30792,11,"中证1000购26年8月7500",246.6,247.4,9844,7500,22.28,0.687,"中证1000",7679.53
47.8,36.57,12.8,19882,11,"中证1000购26年8月8000",47.8,48,13051,8000,24.96,0.2281,"中证1000",7679.53
3,36.36,0.8,122,11,"上证50购26年9月3500",2.6,3,2086,3500,25.31,0.0013,"上证50",2960.42
