"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
38.6,55.65,13.8,1464,11,"上证50沽26年8月2850",37.8,38.6,2206,2850,21.41,-0.3472,"上证50",2887.05
21,54.41,7.4,1804,11,"上证50沽26年8月2800",20.8,21.2,3458,2800,20.96,-0.1889,"上证50",2887.05
10.8,54.29,3.8,864,11,"上证50沽26年8月2750",10.8,11.2,1530,2750,21.1,-0.0837,"上证50",2887.05
63.6,43.24,19.2,2081,11,"上证50沽26年8月2900",61.6,63.8,2333,2900,21.98,-0.5351,"上证50",2887.05
6,42.86,1.8,531,11,"上证50沽26年8月2700",6,6.2,1573,2700,22.23,-0.0295,"上证50",2887.05
1.6,33.33,0.4,44,11,"上证50沽26年8月2550",1.2,1.6,351,2550,27.82,-0.0002,"上证50",2887.05
95.4,32.5,23.4,542,11,"上证50沽26年8月2950",95.8,98.2,1468,2950,22.58,-0.7124,"上证50",2887.05
15,31.58,3.6,68,11,"上证50沽26年9月2650",14,15.2,684,2650,22.08,-0.0591,"上证50",2887.05
3.4,30.77,0.8,127,11,"上证50沽26年8月2650",3.4,3.6,827,2650,23.55,-0.008,"上证50",2887.05
97.6,29.79,22.4,5,11,"上证50沽26年10月2850",87.6,93.8,22,2850,22.85,-0.4012,"上证50",2887.05
9.6,29.73,2.2,176,11,"上证50沽26年9月2600",9.6,9.8,1021,2600,22.43,-0.0289,"上证50",2887.05
22.8,29.55,5.2,183,11,"上证50沽26年9月2700",22.8,23.2,941,2700,21.77,-0.1087,"上证50",2887.05
137.6,28.12,30.2,290,11,"上证50沽26年8月3000",134.8,139.4,1320,3000,25.45,-0.8473,"上证50",2887.05
49.8,27.69,10.8,237,11,"上证50沽26年9月2800",49,49.8,1475,2800,21.66,-0.2762,"上证50",2887.05
71.2,27.6,15.4,367,11,"上证50沽26年9月2850",68,73.4,434,2850,22.04,-0.3886,"上证50",2887.05
182.6,26.81,38.6,"-",11,"沪深300购26年10月4550",128.4,136.4,53,4550,21.97,0.5211,"沪深300",4543.18
33.8,25.19,6.8,170,11,"上证50沽26年9月2750",34,35.4,303,2750,21.53,-0.1812,"上证50",2887.05
21,25,4.2,79,11,"上证50沽26年12月2500",20.8,21,2405,2500,20.86,-0.0579,"上证50",2887.05
2,25,0.4,186,11,"上证50沽26年8月2600",1.8,2.2,532,2600,25.05,-0.0016,"上证50",2887.05
68.4,23.91,13.2,18,11,"上证50沽26年10月2800",64.4,70.6,38,2800,21.23,-0.3097,"上证50",2887.05
37.4,23.84,7.2,7,11,"上证50沽26年10月2700",33.8,36.4,58,2700,21.35,-0.158,"上证50",2887.05
39.6,23.75,7.6,45,11,"上证50沽26年12月2600",37.2,39.8,815,2600,21.12,-0.121,"上证50",2887.05
6.4,23.08,1.2,70,11,"上证50沽26年9月2550",6,6.6,332,2550,23.15,-0.0125,"上证50",2887.05
176,22.22,32,65,11,"上证50沽26年9月3000",161.4,171.4,584,3000,27.03,-0.7319,"上证50",2887.05
98,22.19,17.8,615,11,"上证50沽26年9月2900",94,99,1530,2900,22.65,-0.509,"上证50",2887.05
181,22.13,32.8,62,11,"上证50沽26年8月3050",178.6,183.6,595,3050,27.53,-0.9308,"上证50",2887.05
156.8,21.74,28,4,11,"上证50沽26年10月2950",145.6,158,35,2950,24.11,-0.5907,"上证50",2887.05
121.2,21.69,21.6,12,11,"上证50沽26年10月2900",112.8,125.2,61,2900,22.64,-0.4967,"上证50",2887.05
81.2,21.19,14.2,5274,11,"沪深300沽26年8月4500",81,81.4,3655,4500,24.93,-0.3949,"沪深300",4543.18
105.6,21.1,18.4,3739,11,"沪深300沽26年8月4550",105.6,105.8,2872,4550,25.05,-0.5,"沪深300",4543.18
67.8,21.07,11.8,8,11,"上证50沽26年12月2700",64,69.8,672,2700,21.43,-0.2169,"上证50",2887.05
111.6,20.52,19,18,11,"上证50沽26年12月2800",105,110,994,2800,22.5,-0.341,"上证50",2887.05
34.8,20,5.8,"-",11,"沪深300购26年10月5100",26.2,28.8,25,5100,22.88,0.0913,"沪深300",4543.18
61.2,20,10.2,1692,11,"沪深300沽26年8月4450",60,61.4,1569,4450,24.96,-0.2959,"沪深300",4543.18
131,19.96,21.8,33,11,"上证50沽26年9月2950",125.2,134.4,396,2950,23.74,-0.6267,"上证50",2887.05
195,19.34,31.6,4,11,"上证50沽26年10月3000",182.8,194.6,25,3000,25.55,-0.6784,"上证50",2887.05
60.6,19.29,9.8,"-",11,"上证50购26年10月3000",42.2,45,48,3000,19.77,0.3215,"上证50",2887.05
46.2,19.07,7.4,2621,11,"沪深300沽26年8月4400",45.4,46.2,2798,4400,25.36,-0.2093,"沪深300",4543.18
230.4,18.15,35.4,11,11,"上证50沽26年8月3100",226,227.8,160,3100,32.01,-0.9732,"上证50",2887.05
48.2,18.14,7.4,18,11,"上证50沽26年10月2750",47.6,49,17,2750,20.6,-0.2274,"上证50",2887.05
33.2,17.73,5,1016,11,"沪深300沽26年8月4350",33,33.2,1601,4350,25.41,-0.139,"沪深300",4543.18
247,17.4,36.6,7,11,"上证50沽26年12月3000",231,242.4,497,3000,26.87,-0.6171,"上证50",2887.05
19,15.85,2.6,"-",11,"上证50沽26年10月2600",17.2,18.4,51,2600,21.76,-0.0632,"上证50",2887.05
166.8,15.83,22.8,5,11,"上证50沽26年12月2900",160.4,170,791,2900,23.59,-0.4801,"上证50",2887.05
69.2,15.72,9.4,3,11,"上证50沽27年3月2600",66.2,70.4,492,2600,21.24,-0.1692,"上证50",2887.05
130,15.45,17.4,2872,11,"沪深300沽26年8月4600",130,132.8,3740,4600,24.22,-0.604,"沪深300",4543.18
211,15.3,28,14,11,"上证50沽26年9月3050",202,212.6,152,3050,27.1,-0.8183,"上证50",2887.05
278.2,14.96,36.2,29,11,"上证50沽26年8月3150",278.2,281.8,195,3150,35.12,-0.9911,"上证50",2887.05
18.2,13.75,2.2,476,11,"沪深300沽26年8月4250",17.8,18.2,1625,4250,26.72,-0.0498,"沪深300",4543.18
25,13.64,3,30,11,"上证50沽26年10月2650",23.6,26.2,112,2650,20.95,-0.1033,"上证50",2887.05
49,13.43,5.8,165,11,"沪深300沽26年9月4250",47.8,49.4,1166,4250,24.64,-0.14,"沪深300",4543.18
30.6,13.33,3.6,127,11,"中证1000购26年12月10000",29,29.6,1990,10000,32.59,0.0178,"中证1000",7079.78
3.4,13.33,0.4,313,11,"上证50沽26年9月2500",3.4,3.8,1635,2500,22.92,-0.0048,"上证50",2887.05
13.8,13.11,1.6,"-",11,"上证50沽26年10月2550",12.2,13.6,46,2550,22.31,-0.036,"上证50",2887.05
24.4,12.96,2.8,1115,11,"沪深300沽26年8月4300",24.2,24.4,2312,4300,25.95,-0.0863,"沪深300",4543.18
89.8,12.81,10.2,132,11,"沪深300沽26年9月4400",87.2,91,1581,4400,23.97,-0.2918,"沪深300",4543.18
327,12.53,36.4,3,11,"上证50沽26年8月3200",320,330.8,102,3200,38.48,-0.9974,"上证50",2887.05
41.4,12.5,4.6,68,11,"上证50沽27年3月2500",39.6,40.2,1899,2500,20.58,-0.1021,"上证50",2887.05
130.8,12.37,14.4,6,11,"上证50沽27年6月2700",124,135.8,256,2700,21.44,-0.2753,"上证50",2887.05
18.2,12.35,2,"-",11,"上证50购26年10月3250",12.8,14.2,30,3250,21.91,0.0574,"上证50",2887.05
325.6,12.28,35.6,3,11,"上证50沽26年12月3100",305.8,325.6,284,3100,28.91,-0.737,"上证50",2887.05
108.2,12.24,11.8,122,11,"沪深300沽26年9月4450",105.2,112,560,4450,23.8,-0.354,"沪深300",4543.18
162.2,12.02,17.4,577,11,"沪深300沽26年8月4650",162.2,165.6,2164,4650,24.38,-0.7001,"沪深300",4543.18
339.6,11.93,36.2,"-",11,"沪深300沽26年10月4750",315.4,330.4,12,4750,27.3,-0.6805,"沪深300",4543.18
239,11.89,25.4,52,11,"上证50沽27年6月2900",227.6,240.2,181,2900,23.08,-0.454,"上证50",2887.05
62.6,11.79,6.6,11,11,"沪深300沽26年10月4200",58.8,63,524,4200,23.97,-0.1525,"沪深300",4543.18
220.8,11.63,23,3,11,"沪深300沽26年10月4600",213,221,84,4600,23.9,-0.5317,"沪深300",4543.18
131.2,11.56,13.6,327,11,"沪深300沽26年9月4500",126.6,132.2,2510,4500,23.97,-0.4195,"沪深300",4543.18
199.4,11.52,20.6,647,11,"沪深300沽26年8月4700",199.2,202.4,2815,4700,24.98,-0.7831,"沪深300",4543.18
215.4,11.38,22,7,11,"上证50沽27年3月2900",205.2,217,308,2900,24.17,-0.4651,"上证50",2887.05
60.8,11.36,6.2,22,11,"上证50沽27年6月2500",60,62.4,237,2500,20.48,-0.1323,"上证50",2887.05
157.2,11.33,16,199,11,"沪深300沽26年9月4550",152.2,157.6,771,4550,24.2,-0.4866,"沪深300",4543.18
283.6,11.3,28.8,121,11,"沪深300沽26年8月4800",279,286.8,2414,4800,26.99,-0.9016,"沪深300",4543.18
250.2,11.1,25,10,11,"上证50沽26年9月3100",245.2,256.2,333,3100,27.6,-0.8839,"上证50",2887.05
104.6,11.04,10.4,1,11,"上证50沽27年3月2700",102.2,107,125,2700,21.71,-0.2557,"上证50",2887.05
164.2,10.95,16.2,1,11,"沪深300沽26年10月4500",156,164,121,4500,23.29,-0.4256,"沪深300",4543.18
239,10.85,23.4,517,11,"沪深300沽26年8月4750",238.8,242.2,1954,4750,25.5,-0.8504,"沪深300",4543.18
20.6,10.75,2,18,11,"沪深300沽26年9月4050",19.6,19.8,410,4050,26.11,-0.0343,"沪深300",4543.18
72.2,10.74,7,158,11,"沪深300沽26年9月4350",71,74.6,501,4350,23.85,-0.2347,"沪深300",4543.18
433,10.52,41.2,35,11,"沪深300沽26年8月4950",417.6,426.6,304,4950,35.62,-0.9789,"沪深300",4543.18
317.4,10.52,30.2,3,11,"上证50沽26年10月3150",305.2,325.2,1,3150,29.05,-0.8732,"上证50",2887.05
59.4,10.41,5.6,207,11,"沪深300沽26年9月4300",57,60.6,1584,4300,24.2,-0.1838,"沪深300",4543.18
186.8,10.27,17.4,243,11,"沪深300沽26年9月4600",180.6,188.6,2714,4600,24.59,-0.5533,"沪深300",4543.18
84,10.24,7.8,7,11,"沪深300沽26年10月4300",80.4,85.2,230,4300,23.02,-0.2297,"沪深300",4543.18
92.2,10.02,8.4,31,11,"上证50沽27年6月2600",89.4,94.4,223,2600,21,-0.1974,"上证50",2887.05
116.4,10.02,10.6,43,11,"沪深300沽26年10月4400",111.2,119.2,113,4400,22.7,-0.3226,"沪深300",4543.18
345.8,9.99,31.4,"-",11,"上证50沽26年9月3200",339,352.6,243,3200,32.58,-0.9601,"上证50",2887.05
54.8,9.6,4.8,257,11,"中证1000购27年3月9800",51.6,54.2,366,9800,27.14,0.0699,"中证1000",7079.78
71,9.57,6.2,12,11,"沪深300沽26年10月4250",68.4,73,190,4250,23.24,-0.1889,"沪深300",4543.18
25.2,9.57,2.2,88,11,"沪深300沽26年9月4100",23.6,25.6,1098,4100,25.54,-0.0513,"沪深300",4543.18
