"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
97.2,90.59,46.2,17394,11,"中证1000购26年8月7700",97.2,97.6,6703,7700,27.65,0.3238,"中证1000",7493.05
69.2,90.11,32.8,16291,11,"中证1000购26年8月7800",69,69.2,8168,7800,27.63,0.2446,"中证1000",7493.05
35.4,86.32,16.4,20415,11,"中证1000购26年8月8000",35.4,35.6,15100,8000,28.43,0.1248,"中证1000",7493.05
131.2,85.84,60.6,22552,11,"中证1000购26年8月7600",130.4,131.2,7051,7600,27.38,0.413,"中证1000",7493.05
49.6,85.07,22.8,9083,11,"中证1000购26年8月7900",49.6,49.8,5159,7900,27.99,0.178,"中证1000",7493.05
175,75,75,43403,11,"中证1000购26年8月7500",174.8,175,13214,7500,27.34,0.5083,"中证1000",7493.05
24,73.91,10.2,5297,11,"中证1000购26年8月8100",24,24.6,7130,8100,28.55,0.0842,"中证1000",7493.05
226.8,71.3,94.4,17633,11,"中证1000购26年8月7400",225.6,226.8,5357,7400,27.14,0.6044,"中证1000",7493.05
16.2,65.31,6.4,4298,11,"中证1000购26年8月8200",15.8,16.2,6996,8200,28.77,0.0548,"中证1000",7493.05
282.4,62.49,108.6,14181,11,"中证1000购26年8月7300",282.2,282.4,5884,7300,26,0.6956,"中证1000",7493.05
358.6,59.66,134,12172,11,"中证1000购26年8月7200",358.6,358.8,6659,7200,26.96,0.7771,"中证1000",7493.05
14.2,54.35,5,2615,11,"沪深300购26年8月4850",14.2,14.4,3603,4850,17.8,0.1601,"沪深300",4658.15
434.6,52.28,149.2,4999,11,"中证1000购26年8月7100",432.2,434.6,2763,7100,26.38,0.8453,"中证1000",7493.05
9.4,51.61,3.2,2250,11,"沪深300购26年8月4900",9.4,9.6,4713,4900,18.41,0.1047,"沪深300",4658.15
50,48.81,16.4,10412,11,"沪深300购26年8月4700",49.8,50,6705,4700,16.84,0.4232,"沪深300",4658.15
33.2,48.21,10.8,4507,11,"沪深300购26年8月4750",33.2,33.6,4540,4750,16.99,0.3216,"沪深300",4658.15
11.8,47.5,3.8,3544,11,"中证1000购26年8月8300",11.8,12,5125,8300,29.54,0.0344,"中证1000",7493.05
25,47.06,8,4017,11,"上证50购26年8月2950",24.8,25,3500,2950,14.18,0.4114,"上证50",2924.06
47,46.88,15,4779,11,"上证50购26年8月2900",47,47.2,3096,2900,12.99,0.6081,"上证50",2924.06
7.6,46.15,2.4,238,11,"沪深300购26年9月5300",7.4,7.6,464,5300,21.84,0.0247,"沪深300",4658.15
21.6,45.95,6.8,6153,11,"沪深300购26年8月4800",21.4,21.6,7868,4800,17.28,0.2327,"沪深300",4658.15
520.2,45.8,163.4,4039,11,"中证1000购26年8月7000",520,522,2806,7000,26.5,0.8987,"中证1000",7493.05
74.2,44.92,23,1338,11,"中证1000购26年9月8200",71.2,72.2,3345,8200,27.61,0.1723,"中证1000",7493.05
129.2,44.2,39.6,1383,11,"中证1000购26年9月7900",129.4,132,978,7900,26.39,0.2984,"中证1000",7493.05
157,44.04,48,2848,11,"中证1000购26年9月7800",156.4,159.4,3538,7800,26.2,0.3494,"中证1000",7493.05
132,43.79,40.2,311,11,"中证1000购26年10月8100",130.8,132.4,176,8100,25.22,0.2727,"中证1000",7493.05
71.8,43.6,21.8,8687,11,"沪深300购26年8月4650",71.8,72,4119,4650,16.55,0.5313,"沪深300",4658.15
6,42.86,1.8,1102,11,"沪深300购26年8月4950",6,6.2,2187,4950,18.86,0.065,"沪深300",4658.15
78.8,42.75,23.6,1504,11,"上证50购26年8月2850",78.8,79.2,2001,2850,9.78,0.7828,"上证50",2924.06
189,42.75,56.6,1804,11,"中证1000购26年9月7700",189.4,190,1408,7700,25.95,0.4041,"中证1000",7493.05
269.2,42.58,80.4,2959,11,"中证1000购26年9月7500",269.2,270,1969,7500,25.46,0.5203,"中证1000",7493.05
