"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1,400,0.8,163,11,"上证50购26年9月3500",0.8,1,2036,3500,31.71,0,"上证50",2905.08
0.8,100,0.4,92,11,"上证50购26年9月3400",0.8,1,1026,3400,26.62,0.0001,"上证50",2905.08
4.2,61.54,1.6,142,11,"上证50购26年10月3300",4,4.6,313,3300,19.61,0.0181,"上证50",2905.08
1.6,60,0.6,63,11,"上证50购26年9月3250",1.4,1.6,245,3250,22.06,0.003,"上证50",2905.08
2.8,55.56,1,453,11,"上证50购26年9月3150",2.4,2.8,540,3150,18.65,0.0242,"上证50",2905.08
4,53.85,1.4,465,11,"上证50购26年9月3100",3.8,4,1983,3100,16.92,0.0576,"上证50",2905.08
5.2,52.94,1.8,59,11,"上证50购26年10月3250",4.8,5.2,106,3250,18.51,0.0331,"上证50",2905.08
1.2,50,0.4,240,11,"沪深300购26年9月5400",1.2,1.4,3395,5400,27.17,0.0003,"沪深300",4590.79
2,42.86,0.6,221,11,"上证50购26年9月3200",1.8,2,1394,3200,20.24,0.009,"上证50",2905.08
6.2,40.91,1.8,64,11,"上证50购26年10月3200",6.2,6.6,187,3200,17.14,0.0576,"上证50",2905.08
1.4,40,0.4,25,11,"上证50购26年9月3300",1.2,1.6,719,3300,24.05,0.0009,"上证50",2905.08
19.8,39.44,5.6,2484,11,"上证50购26年9月2950",19.8,20.2,2978,2950,12.46,0.3662,"上证50",2905.08
10.6,35.9,2.8,2554,11,"上证50购26年9月3000",10.4,10.6,5919,3000,13.73,0.2237,"上证50",2905.08
36.6,35.56,9.6,6644,11,"上证50购26年9月2900",36.4,36.8,5438,2900,11.05,0.5331,"上证50",2905.08
0.8,33.33,0.2,49,11,"沪深300购26年9月5500",0.6,0.8,555,5500,28.39,0.0001,"沪深300",4590.79
5.8,31.82,1.4,746,11,"上证50购26年9月3050",5.8,6,1511,3050,14.97,0.1208,"上证50",2905.08
11,30.95,2.6,293,11,"上证50购26年10月3100",11,11.6,679,3100,14.89,0.1494,"上证50",2905.08
64,30.61,15,2525,11,"上证50购26年9月2850",63.8,64,1815,2850,8.78,0.697,"上证50",2905.08
7.8,30,1.8,280,11,"上证50购26年10月3150",7.8,8.2,237,3150,15.84,0.0952,"上证50",2905.08
102.6,27.93,22.4,2026,11,"上证50购26年9月2800",102,102.2,2059,2800,0,0.8304,"上证50",2905.08
478.8,27.82,104.2,"-",11,"沪深300购26年10月4150",402.2,417.2,18,4150,25.56,0.9358,"沪深300",4590.79
79.4,27.65,17.2,184,11,"上证50购26年10月2850",74.2,80.8,153,2850,9.92,0.6487,"上证50",2905.08
35.4,27.34,7.6,209,11,"上证50购26年10月2950",35.4,36,256,2950,12.03,0.4204,"上证50",2905.08
15,27.12,3.2,73,11,"上证50购26年10月3050",14.8,15.6,398,3050,13.63,0.2224,"上证50",2905.08
22.8,26.67,4.8,213,11,"上证50购26年10月3000",21.8,23.4,461,3000,12.78,0.3139,"上证50",2905.08
148,25.21,29.8,300,11,"上证50购26年9月2750",144,149.6,580,2750,0,0.9198,"上证50",2905.08
104.4,22.25,19,7,11,"沪深300购26年11月4650",95.2,99.4,13,4650,14.03,0.4733,"沪深300",4590.79
52.2,21.96,9.4,308,11,"上证50购26年10月2900",52,53,332,2900,10.77,0.535,"上证50",2905.08
124,20.62,21.2,3076,11,"沪深300购26年9月4500",124,124.2,3245,4500,14.3,0.6793,"沪深300",4590.79
108.8,20.35,18.4,17,11,"上证50购26年10月2800",108.8,111.2,119,2800,0,0.752,"上证50",2905.08
68.8,20.28,11.6,10,11,"上证50购26年11月2900",64,71.2,4,2900,10.97,0.5391,"上证50",2905.08
47.2,19.8,7.8,3709,11,"沪深300购26年9月4650",47,47.2,3945,4650,15.15,0.408,"沪深300",4590.79
91,19.42,14.8,12,11,"上证50购26年11月2850",88.4,93.6,5,2850,9.58,0.6276,"上证50",2905.08
67.8,19.37,11,10967,11,"沪深300购26年9月4600",67.8,68,7601,4600,15.02,0.499,"沪深300",4590.79
201.6,19.15,32.4,1,11,"沪深300购26年11月4450",186.4,194,21,4450,12.29,0.6646,"沪深300",4590.79
192.8,18.43,30,61,11,"上证50购26年9月2700",189.6,196.2,332,2700,0,0.9686,"上证50",2905.08
92.8,18.37,14.4,4810,11,"沪深300购26年9月4550",92.6,93,3352,4550,14.62,0.5911,"沪深300",4590.79
159.4,18.25,24.6,632,11,"沪深300购26年9月4450",158.2,162.2,419,4450,13.52,0.7592,"沪深300",4590.79
76.8,18.15,11.8,132,11,"上证50购26年12月2900",75.8,77.2,910,2900,10.56,0.5424,"上证50",2905.08
232.6,18.07,35.6,4,11,"沪深300购26年11月4400",217.2,224.6,12,4400,11.4,0.7093,"沪深300",4590.79
48.6,17.96,7.4,62,11,"上证50购26年12月3000",46.2,48.6,2189,3000,12.71,0.3903,"上证50",2905.08
51.6,17.81,7.8,9,11,"上证50购26年11月2950",47.8,51.2,2,2950,12,0.4503,"上证50",2905.08
33.4,17.61,5,6,11,"沪深300购26年11月4950",30.4,32.8,16,4950,15.66,0.2217,"沪深300",4590.79
153,16.97,22.2,28,11,"上证50购26年11月2750",149.8,157.4,20,2750,0,0.7858,"上证50",2905.08
173,16.73,24.8,31,11,"沪深300购26年10月4450",165.8,173.8,92,4450,11.35,0.695,"沪深300",4590.79
1.4,16.67,0.2,181,11,"沪深300购26年9月5200",1.2,1.4,2208,5200,22.08,0.0045,"沪深300",4590.79
119.2,16.41,16.8,11,11,"上证50购26年11月2800",112,124.8,7,2800,7.09,0.7111,"上证50",2905.08
31.6,16.18,4.4,6653,11,"沪深300购26年9月4700",31.4,31.6,9550,4700,15.26,0.3225,"沪深300",4590.79
119.6,16.12,16.6,18,11,"沪深300购26年11月4600",116,120,62,4600,13.17,0.5216,"沪深300",4590.79
243.2,16.03,33.6,9,11,"上证50购26年9月2650",238,244.6,72,2650,0,0.99,"上证50",2905.08
235.4,15.85,32.2,3,11,"上证50购26年11月2650",223.4,235.4,1,2650,0,0.899,"上证50",2905.08
31,15.67,4.2,76,11,"上证50购26年12月3100",28,31.2,1141,3100,14.33,0.2575,"上证50",2905.08
196.4,15.53,26.4,807,11,"沪深300购26年9月4400",198.2,200.4,1451,4400,9.98,0.8275,"沪深300",4590.79
189.8,15.45,25.4,44,11,"上证50购26年10月2700",184.8,194.8,112,2700,0,0.9024,"上证50",2905.08
239.2,15.44,32,181,11,"沪深300购26年9月4350",237.2,241.6,148,4350,0,0.8826,"沪深300",4590.79
245,15.02,32,76,11,"沪深300购26年10月4350",236.6,244.6,26,4350,0,0.7992,"沪深300",4590.79
47,14.63,6,3,11,"沪深300购26年11月4850",44.8,47.2,19,4850,14.81,0.2953,"沪深300",4590.79
111,14.43,14,334,11,"沪深300购26年10月4550",112,116,392,4550,12.29,0.5747,"沪深300",4590.79
19.2,14.29,2.4,21,11,"沪深300购26年11月5100",18.2,19.2,45,5100,16.58,0.1356,"沪深300",4590.79
1.6,14.29,0.2,236,11,"沪深300购26年9月5100",1.4,1.6,1231,5100,19.47,0.0139,"沪深300",4590.79
59.4,14.23,7.4,"-",11,"上证50沽26年11月2750",39.8,42.8,"-",2750,22.61,-0.2141,"上证50",2905.08
137.6,14.1,17,275,11,"沪深300购26年10月4500",137,143.2,616,4500,11.52,0.6362,"沪深300",4590.79
234,14.04,28.8,39,11,"上证50购26年10月2650",230,240.2,13,2650,0,0.9464,"上证50",2905.08
19.6,13.95,2.4,25,11,"上证50购26年12月3200",18.6,20,1022,3200,15.57,0.1558,"上证50",2905.08
281.8,13.9,34.4,177,11,"沪深300购26年9月4300",277.2,282,569,4300,0,0.9242,"沪深300",4590.79
67.4,13.85,8.2,25,11,"沪深300购26年11月4750",64.4,69.4,20,4750,14.01,0.3802,"沪深300",4590.79
122.4,13.75,14.8,53,11,"上证50购26年12月2800",115.8,124,857,2800,6.46,0.6933,"上证50",2905.08
38.6,13.53,4.6,7,11,"上证50购27年3月3200",36.8,39,287,3200,14.6,0.2405,"上证50",2905.08
74.2,13.46,8.8,119,11,"沪深300购26年12月4800",73,77,1334,4800,14.39,0.3648,"沪深300",4590.79
27,13.45,3.2,3,11,"沪深300购26年11月5000",25.2,27.6,29,5000,15.83,0.1897,"沪深300",4590.79
292,13.44,34.6,12,11,"上证50购26年9月2600",285.6,294.4,262,2600,0,0.9974,"上证50",2905.08
132.8,13.31,15.6,182,11,"沪深300购26年12月4600",126.6,138.6,1183,4600,12.54,0.5273,"沪深300",4590.79
203,13.28,23.8,70,11,"沪深300购26年10月4400",199.8,207.8,304,4400,8.17,0.7497,"沪深300",4590.79
20.6,13.19,2.4,2137,11,"沪深300购26年9月4750",20.4,20.6,3532,4750,15.43,0.2463,"沪深300",4590.79
68.8,13.16,8,171,11,"沪深300购26年10月4650",68,71.4,483,4650,13.26,0.4497,"沪深300",4590.79
327.6,13.12,38,11,11,"沪深300购26年10月4250",314.2,329.2,13,4250,0,0.8801,"沪深300",4590.79
380,13.03,43.8,71,11,"沪深300购26年9月4200",369.4,381,429,4200,0,0.9735,"沪深300",4590.79
27.8,13.01,3.2,5,11,"上证50购26年11月3050",26.4,27.4,46,3050,13.41,0.2876,"上证50",2905.08
162.6,12.92,18.6,41,11,"沪深300购26年11月4500",158.6,166.4,55,4500,11.61,0.6179,"沪深300",4590.79
177.2,12.87,20.2,146,11,"沪深300购26年12月4500",176.6,182.8,2215,4500,11.37,0.6112,"沪深300",4590.79
201.6,12.75,22.8,39,11,"沪深300购27年3月4500",193.4,205,691,4500,9.75,0.6037,"沪深300",4590.79
137.2,12.64,15.4,27,11,"沪深300购26年11月4550",133.8,141.8,66,4550,12.18,0.57,"沪深300",4590.79
53.6,12.61,6,318,11,"沪深300购26年10月4700",52.8,54.8,563,4700,13.71,0.3893,"沪深300",4590.79
80,12.36,8.8,54,11,"沪深300购26年11月4700",78.4,83.2,51,4700,13.5,0.426,"沪深300",4590.79
327.6,12.35,36,66,11,"沪深300购26年9月4250",322.8,334,77,4250,0,0.9538,"沪深300",4590.79
140.6,12.12,15.2,9,11,"上证50购27年3月2800",133.2,145.8,365,2800,6.94,0.666,"上证50",2905.08
87.4,12.05,9.4,433,11,"沪深300购26年10月4600",87.2,90.6,719,4600,12.74,0.512,"沪深300",4590.79
229,12.04,24.6,32,11,"沪深300购26年12月4400",224.4,236,1115,4400,8.93,0.6918,"沪深300",4590.79
196.8,11.95,21,1,11,"上证50购27年3月2700",187.6,199.6,58,2700,0,0.7696,"上证50",2905.08
283.2,11.94,30.2,72,11,"沪深300购26年10月4300",272.6,287.6,23,4300,0,0.8428,"沪深300",4590.79
13.2,11.86,1.4,3150,11,"沪深300购26年9月4800",13,13.2,7078,4800,15.67,0.1816,"沪深300",4590.79
55,11.79,5.8,58,11,"沪深300购26年11月4800",54.4,57.8,26,4800,14.25,0.3365,"沪深300",4590.79
188,11.51,19.4,5,11,"上证50购26年12月2700",180.6,193,549,2700,0,0.8208,"上证50",2905.08
100.8,11.26,10.2,19,11,"上证50购27年3月2900",97,102.4,730,2900,10.15,0.5521,"上证50",2905.08
281.8,11.21,28.4,12,11,"上证50购26年10月2600",275.6,287.8,23,2600,0,0.9734,"上证50",2905.08
423.8,10.94,41.8,18,11,"沪深300购26年9月4150",416.6,428.2,54,4150,0,0.9858,"沪深300",4590.79
37.6,10.59,3.6,13,11,"沪深300购26年11月4900",37,39.2,36,4900,14.93,0.2569,"沪深300",4590.79
366,10.51,34.8,37,11,"沪深300购26年10月4200",357.4,372.4,109,4200,0,0.911,"沪深300",4590.79
98,10.36,9.2,116,11,"沪深300购26年12月4700",97,102.2,1672,4700,13.39,0.444,"沪深300",4590.79
40.6,10.33,3.8,304,11,"沪深300购26年10月4750",39.2,41.4,354,4750,13.98,0.3321,"沪深300",4590.79
329.6,10.31,30.8,28,11,"上证50购26年10月2550",323,335.8,17,2550,0,0.9881,"上证50",2905.08
294.4,10.26,27.4,53,11,"沪深300购26年12月4300",283.8,304.2,345,4300,0,0.7657,"沪深300",4590.79
53.8,10.25,5,91,11,"沪深300购26年12月4900",53.6,57,1473,4900,14.96,0.2924,"沪深300",4590.79
267,10.24,24.8,6,11,"上证50购26年12月2600",257.4,271,212,2600,0,0.911,"上证50",2905.08
392.6,10.22,36.4,6,11,"上证50购26年9月2500",384.2,394.4,168,2500,0,0.9999,"上证50",2905.08
24.6,9.82,2.2,77,11,"沪深300购26年12月5200",23.4,24.6,1553,5200,17.38,0.1304,"沪深300",4590.79
