"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
2.8,75,1.2,71,11,"上证50购26年9月3500",2.6,2.8,2042,3500,27.56,0.0003,"上证50",2878.67
285.4,37.87,78.4,10364,11,"中证1000购26年8月7100",285,285.6,3964,7100,27.87,0.6856,"中证1000",7279.19
224.6,37.62,61.4,24947,11,"中证1000购26年8月7200",224.2,224.6,8581,7200,27.85,0.5936,"中证1000",7279.19
173.8,37.5,47.4,17640,11,"中证1000购26年8月7300",172.8,173.8,7482,7300,28.02,0.4974,"中证1000",7279.19
356.8,37.23,96.8,5749,11,"中证1000购26年8月7000",355,356.8,3348,7000,28.33,0.7684,"中证1000",7279.19
132.4,36.49,35.4,12872,11,"中证1000购26年8月7400",132.2,132.4,6343,7400,28.3,0.4026,"中证1000",7279.19
431.6,34.45,110.6,1677,11,"中证1000购26年8月6900",431,432,1559,6900,27.98,0.8383,"中证1000",7279.19
100,34.05,25.4,27992,11,"中证1000购26年8月7500",100,100.2,14637,7500,28.74,0.3145,"中证1000",7279.19
518,33.44,129.8,1290,11,"中证1000购26年8月6800",511.4,514.2,1185,6800,28.95,0.8934,"中证1000",7279.19
606.6,33.32,151.6,507,11,"中证1000购26年8月6700",593.8,607.8,728,6700,29.36,0.934,"中证1000",7279.19
174.4,30.34,40.6,193,11,"中证1000购26年10月7700",165,170,185,7700,25.12,0.3418,"中证1000",7279.19
696.6,29.77,159.8,305,11,"中证1000购26年8月6600",684.4,697.8,456,6600,28.66,0.9617,"中证1000",7279.19
266.2,28.6,59.2,457,11,"中证1000购26年10月7400",259.8,266.2,571,7400,23.85,0.4753,"中证1000",7279.19
70.6,28.36,15.6,9903,11,"中证1000购26年8月7600",70.4,70.6,6610,7600,28.43,0.2367,"中证1000",7279.19
2.8,27.27,0.6,70,11,"上证50购26年9月3400",2.6,3,1032,3400,24.11,0.0019,"上证50",2878.67
198,27.25,42.4,50,11,"中证1000购26年10月7600",194.2,197.2,100,7600,24.47,0.3844,"中证1000",7279.19
305.4,27.04,65,114,11,"中证1000购26年10月7300",295.4,308.2,225,7300,23.4,0.5225,"中证1000",7279.19
47,27.03,10,130,11,"中证1000购26年12月9600",45.8,47.6,1469,9600,30.01,0.0484,"中证1000",7279.19
1011.2,26.62,212.6,29,11,"中证1000购26年8月6300",968.6,980.4,83,6300,46.96,0.9952,"中证1000",7279.19
52.8,26.32,11,84,11,"中证1000购26年12月9400",51.6,53.6,978,9400,29.08,0.0636,"中证1000",7279.19
225.6,26.32,47,40,11,"中证1000购26年10月7500",227.8,228.2,124,7500,23.83,0.4291,"中证1000",7279.19
319.6,25.93,65.8,2402,11,"中证1000购26年9月7200",319.6,319.8,3365,7200,26.46,0.5737,"中证1000",7279.19
37.2,25.68,7.6,295,11,"中证1000购26年12月10000",37,37.4,2013,10000,31.67,0.0274,"中证1000",7279.19
498.8,25.64,101.8,339,11,"中证1000购26年9月6900",489.2,496.2,488,6900,25.61,0.7439,"中证1000",7279.19
270.6,25.28,54.6,1407,11,"中证1000购26年9月7300",269.8,275.6,1538,7300,26.61,0.5134,"中证1000",7279.19
370.4,25.22,74.6,874,11,"中证1000购26年9月7100",366.2,370.2,1295,7100,25.89,0.6331,"中证1000",7279.19
597.8,24.96,119.4,35,11,"中证1000购26年10月6800",568,595.6,80,6800,22.31,0.7497,"中证1000",7279.19
70.6,24.73,14,415,11,"中证1000购26年12月9000",70.2,73.2,1724,9000,27.41,0.1061,"中证1000",7279.19
430,24.49,84.6,1142,11,"中证1000购26年9月7000",424.2,430,2937,7000,25.57,0.6903,"中证1000",7279.19
885,24.47,174,80,11,"中证1000购26年8月6400",873.2,884.6,487,6400,0,0.9897,"中证1000",7279.19
346,24.46,68,72,11,"中证1000购26年10月7200",341.4,353,276,7200,22.64,0.57,"中证1000",7279.19
119.4,24.38,23.4,362,11,"中证1000购26年12月8400",118.6,123.8,2052,8400,25.03,0.21,"中证1000",7279.19
226.6,24.37,44.4,1608,11,"中证1000购26年9月7400",224,226.6,2964,7400,26.68,0.4537,"中证1000",7279.19
126,24.26,24.6,54,11,"中证1000购26年10月7900",122,127.6,262,7900,25.46,0.2641,"中证1000",7279.19
41.2,24.1,8,104,11,"中证1000购26年12月9800",41.2,41.4,1063,9800,30.77,0.0366,"中证1000",7279.19
780.2,24.08,151.4,200,11,"中证1000购26年8月6500",777.2,790.4,264,6500,0,0.9794,"中证1000",7279.19
568,24.02,110,306,11,"中证1000购26年9月6800",569.8,573.4,1002,6800,24.98,0.7929,"中证1000",7279.19
753.4,23.83,145,5,11,"中证1000购26年10月6600",713.6,740,46,6600,22.1,0.8246,"中证1000",7279.19
51,23.79,9.8,7290,11,"中证1000购26年8月7700",50.4,51.2,6868,7700,28.75,0.1717,"中证1000",7279.19
100.2,23.7,19.2,593,11,"中证1000购26年12月8600",100,101.6,3389,8600,25.9,0.1693,"中证1000",7279.19
395,23.44,75,60,11,"中证1000购26年10月7100",395,405.2,135,7100,22.08,0.6171,"中证1000",7279.19
82.4,23.35,15.6,368,11,"中证1000购26年12月8800",81.6,86,2184,8800,26.53,0.1348,"中证1000",7279.19
188.8,23.24,35.6,1219,11,"中证1000购26年9月7500",188,189,2017,7500,26.82,0.3957,"中证1000",7279.19
1016.2,23.09,190.6,6,11,"中证1000购26年9月6300",959,982.6,38,6300,29.29,0.9514,"中证1000",7279.19
273,22.86,50.8,435,11,"中证1000购26年12月7600",263.6,273.8,2152,7600,22.02,0.4338,"中证1000",7279.19
835.2,22.86,155.4,4,11,"中证1000购26年10月6500",794,818.2,41,6500,21.61,0.8568,"中证1000",7279.19
179.6,22.85,33.4,507,11,"中证1000购26年12月8000",174.6,179.4,3460,8000,23.6,0.3104,"中证1000",7279.19
141.8,22.66,26.2,113,11,"中证1000购26年10月7800",142,147.2,213,7800,24.7,0.3016,"中证1000",7279.19
452,22.63,83.4,72,11,"中证1000购26年10月7000",450.2,461.2,176,7000,21.69,0.6633,"中证1000",7279.19
