"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.8,300,0.6,42,11,"上证50购26年9月3500",0.8,1,2026,3500,31.23,0,"上证50",2923.33
1,150,0.6,20,11,"上证50购26年9月3400",0.8,1,989,3400,27.64,0,"上证50",2923.33
59.4,68.75,24.2,"-",11,"上证50沽26年11月2750",33.4,35.2,"-",2750,23.93,-0.1881,"上证50",2923.33
5,31.58,1.2,20,11,"上证50购26年10月3300",3.4,4,361,3300,19.88,0.0208,"上证50",2923.33
899,25.63,183.4,"-",11,"中证1000沽26年11月8100",710.4,739.4,5,8100,45.98,-0.621,"中证1000",7705.03
286.8,21.22,50.2,"-",11,"上证50沽26年11月3100",229.4,241.8,"-",3100,33.05,-0.7589,"上证50",2923.33
1142,20.57,194.8,"-",11,"中证1000沽26年11月8400",944,974,2,8400,49.2,-0.7239,"中证1000",7705.03
1.2,20,0.2,110,11,"沪深300购26年9月5400",1.2,1.4,3373,5400,27.77,0.0002,"沪深300",4609.18
402,18.51,62.8,"-",11,"沪深300沽26年10月4900",338.8,353.6,53,4900,33.37,-0.802,"沪深300",4609.18
331,18.21,51,"-",11,"上证50沽26年11月3150",270.2,290.2,"-",3150,34.96,-0.8198,"上证50",2923.33
653,16.27,91.4,"-",11,"沪深300沽26年11月5100",555.2,585.2,3,5100,39.35,-0.8587,"沪深300",4609.18
376.8,15.58,50.8,"-",11,"上证50沽26年11月3200",315.6,335.6,"-",3200,36.96,-0.8693,"上证50",2923.33
22.4,15.46,3,775,11,"中证1000沽26年10月6200",22.4,22.6,2274,6200,37.14,-0.0107,"中证1000",7705.03
394.8,15.1,51.8,"-",11,"沪深300沽26年11月4850",342.8,357.8,8,4850,29.26,-0.6926,"沪深300",4609.18
360.6,14.91,46.8,"-",11,"上证50沽27年3月3100",308.4,327.2,181,3100,30.86,-0.6503,"上证50",2923.33
723.6,14.53,91.8,"-",11,"沪深300沽26年10月5200",620.6,640.8,47,5200,49.88,-0.9581,"沪深300",4609.18
5,13.64,0.6,598,11,"中证1000沽26年9月6300",4.6,4.8,1965,6300,40.04,-0.0007,"中证1000",7705.03
5.2,13.04,0.6,2,11,"上证50购26年10月3250",4.4,5,150,3250,18.02,0.0381,"上证50",2923.33
1494,12.36,164.4,"-",11,"中证1000沽27年6月8200",1306,1383.8,125,8200,45.25,-0.5414,"中证1000",7705.03
446,12.34,49,"-",11,"上证50沽27年3月3200",391.2,411.2,86,3200,33.21,-0.7446,"上证50",2923.33
820,12.3,89.8,"-",11,"沪深300沽26年10月5300",718.8,740,79,5300,53.11,-0.9778,"沪深300",4609.18
597.6,11.78,63,"-",11,"沪深300沽26年10月5100",523.8,542.8,30,5100,41.38,-0.9253,"沪深300",4609.18
1658.8,11.54,171.6,"-",11,"中证1000沽27年6月8400",1463.8,1539.2,102,8400,46.61,-0.5815,"中证1000",7705.03
2033.2,11.02,201.8,"-",11,"中证1000沽26年9月9500",1816,1860.8,194,9500,102.6,-0.9992,"中证1000",7705.03
533.2,9.98,48.4,"-",11,"上证50沽27年3月3300",479.4,499.6,52,3300,35.34,-0.8214,"上证50",2923.33
389.6,9.87,35,"-",11,"上证50沽27年6月3100",346.2,364.2,61,3100,28.99,-0.6096,"上证50",2923.33
1124.2,9.79,100.2,"-",11,"沪深300沽27年6月5400",1013.2,1053.2,151,5400,39.08,-0.7954,"沪深300",4609.18
865.8,9.65,76.2,"-",11,"中证1000沽26年11月8200",785.8,814.2,4,8200,39.34,-0.6572,"中证1000",7705.03
380.4,9.44,32.8,"-",11,"沪深300沽26年12月4800",344.4,363.6,649,4800,27.42,-0.6227,"沪深300",4609.18
280.6,9.35,24,"-",11,"上证50沽26年10月3150",254,263,16,3150,32.05,-0.8911,"上证50",2923.33
946.8,9.23,80,"-",11,"中证1000沽26年11月8300",862.6,892.6,3,8300,40.33,-0.6915,"中证1000",7705.03
571,9.18,48,"-",11,"沪深300沽27年6月4800",518,540.6,130,4800,29.58,-0.5424,"沪深300",4609.18
171,8.78,13.8,"-",11,"上证50沽26年11月3000",156,162.4,1,3000,23.56,-0.6057,"上证50",2923.33
921.6,8.65,73.4,"-",11,"沪深300沽27年6月5200",840,875.4,100,5200,35.24,-0.7241,"沪深300",4609.18
7.8,8.33,0.6,11,11,"上证50购26年11月3250",7.4,8,8,3250,15.03,0.0919,"上证50",2923.33
460.8,8.22,35,"-",11,"沪深300沽26年12月4900",424.4,443.2,439,4900,29.01,-0.6971,"沪深300",4609.18
1216.8,8.22,92.4,"-",11,"中证1000沽27年3月8200",1104.2,1179.4,478,8200,41.68,-0.573,"中证1000",7705.03
478.8,7.74,34.4,"-",11,"沪深300购26年10月4150",426,441,18,4150,20.84,0.9467,"沪深300",4609.18
25.4,7.63,1.8,250,11,"中证1000沽26年10月6300",26,27.2,865,6300,35.9,-0.0164,"中证1000",7705.03
964.8,7.3,65.6,"-",11,"沪深300沽26年9月5500",894.6,914.2,139,5500,73.11,-0.9999,"沪深300",4609.18
6,7.14,0.4,1017,11,"中证1000沽26年9月6400",6,6.2,3641,6400,38.42,-0.0017,"中证1000",7705.03
3,7.14,0.2,"-",11,"上证50沽26年10月2550",2.4,3,96,2550,20.77,-0.0077,"上证50",2923.33
2175.2,7.1,144.2,"-",11,"中证1000沽26年9月9700",2017.8,2060.8,188,9700,97.83,-0.9997,"中证1000",7705.03
2705,7.07,178.6,"-",11,"中证1000沽27年6月9600",2469.8,2614.4,22,9600,54.15,-0.7794,"中证1000",7705.03
559,6.8,35.6,"-",11,"上证50沽27年6月3300",515,534.2,20,3300,32.62,-0.7651,"上证50",2923.33
286.2,6.71,18,"-",11,"沪深300沽26年11月4750",266.2,278.6,2,4750,24.07,-0.605,"沪深300",4609.18
740.6,5.89,41.2,"-",11,"沪深300沽26年9月5300",697,713.6,116,5300,55.38,-0.9989,"沪深300",4609.18
529.6,5.79,29,"-",11,"沪深300沽26年9月5100",503.2,511.6,68,5100,41.58,-0.9868,"沪深300",4609.18
1011.2,5.42,52,"-",11,"沪深300沽27年3月5400",953.2,989.8,213,5400,37.43,-0.8519,"沪深300",4609.18
113.8,5.37,5.8,"-",11,"沪深300沽26年11月4450",105.8,111.8,22,4450,21.51,-0.3172,"沪深300",4609.18
428,5.26,21.4,"-",11,"上证50沽26年10月3300",397.2,409.4,36,3300,40.7,-0.9791,"上证50",2923.33
404,5.21,20,"-",11,"沪深300沽26年11月4900",384,399,2,4900,26.32,-0.7323,"沪深300",4609.18
120,4.9,5.6,426,11,"中证1000沽26年11月6700",116.6,124.6,604,6700,33.48,-0.1177,"中证1000",7705.03
220.6,4.85,10.2,"-",11,"上证50沽26年10月3100",207.2,216,29,3100,25.9,-0.8305,"上证50",2923.33
