"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
2.4,140,1.4,2146,11,"中证1000沽26年8月6200",2.2,2.4,6551,6200,52.99,0,"中证1000",7733.9
2.8,40,0.8,742,11,"中证1000沽26年8月6300",2.6,2.8,2052,6300,50.62,0,"中证1000",7733.9
6.4,28,1.4,"-",11,"上证50沽26年10月2550",4.2,4.8,60,2550,22.49,-0.0116,"上证50",2967.73
2299.6,18.34,356.4,"-",11,"中证1000沽26年9月9500",1859.2,1919.2,182,9500,109.02,-0.9905,"中证1000",7733.9
405,17.94,61.6,"-",11,"上证50沽26年10月3250",327.8,348,2,3250,45.57,-0.8945,"上证50",2967.73
2585.8,17.6,387,"-",11,"中证1000沽27年6月9200",2140.8,2230.8,18,9200,59.3,-0.7138,"中证1000",7733.9
908.4,17.3,134,"-",11,"中证1000沽26年10月8200",729.8,759.8,1,8200,48.3,-0.6736,"中证1000",7733.9
2760.6,16.36,388.2,"-",11,"中证1000沽27年6月9400",2290.8,2427.2,49,9400,60.41,-0.7436,"中证1000",7733.9
18,15.38,2.4,"-",11,"上证50沽26年10月2700",14,15.4,77,2700,20.73,-0.075,"上证50",2967.73
493.6,15.27,65.4,"-",11,"上证50沽26年9月3350",408.8,420.8,22,3350,63.16,-0.9874,"上证50",2967.73
262,14.11,32.4,"-",11,"上证50沽26年9月3150",218,227.2,55,3150,38.96,-0.859,"上证50",2967.73
370,13.5,44,"-",11,"沪深300沽26年10月4900",313,328,17,4900,32.25,-0.6755,"沪深300",4702.02
566.2,11.99,60.6,"-",11,"沪深300沽26年10月5100",488.6,503.6,20,5100,40.2,-0.832,"沪深300",4702.02
531,11.13,53.2,"-",11,"上证50沽26年9月3400",458,470.6,340,3400,62.97,-0.9941,"上证50",2967.73
365.4,10.73,35.4,"-",11,"上证50沽26年9月3250",311.6,322.4,17,3250,47.8,-0.9522,"上证50",2967.73
1490.6,10.1,136.8,"-",11,"中证1000沽27年3月8400",1297.4,1377.4,303,8400,46.79,-0.6079,"中证1000",7733.9
37.6,9.94,3.4,3206,11,"上证50购26年8月2950",36,37.6,3169,2950,12.67,0.5929,"上证50",2967.73
70.4,8.31,5.4,1853,11,"上证50购26年8月2900",70,70.4,2256,2900,8.89,0.7954,"上证50",2967.73
202.6,8.11,15.2,15681,11,"中证1000购26年8月7600",202,202.6,6408,7600,22.03,0.6574,"中证1000",7733.9
267,7.92,19.6,13160,11,"中证1000购26年8月7500",267,267.4,9439,7500,20.06,0.7544,"中证1000",7733.9
341.8,7.48,23.8,4975,11,"中证1000购26年8月7400",341.6,341.8,3733,7400,15.42,0.8354,"中证1000",7733.9
5.8,7.41,0.4,34,11,"上证50购26年9月3250",5.4,5.8,127,3250,18.31,0.0477,"上证50",2967.73
602.6,7.26,40.8,748,11,"中证1000购26年8月7100",602.6,605,2025,7100,0,0.9686,"中证1000",7733.9
147.4,7.12,9.8,21152,11,"中证1000购26年8月7700",147,147.4,8163,7700,22.95,0.55,"中证1000",7733.9
423.8,7.07,28,3645,11,"中证1000购26年8月7300",422,424,3506,7300,0,0.8974,"中证1000",7733.9
511.8,6.85,32.8,2266,11,"中证1000购26年8月7200",506.8,511.8,4369,7200,0,0.9408,"中证1000",7733.9
608.8,6.77,38.6,"-",11,"沪深300沽26年9月5200",547,565.6,322,5200,46.26,-0.9465,"沪深300",4702.02
159.8,6.53,9.8,201,11,"上证50购26年8月2800",158.8,162,634,2800,0,0.9792,"上证50",2967.73
347,6.51,21.2,1443,11,"中证1000购26年9月7500",346.8,348.4,1619,7500,20.12,0.6619,"中证1000",7733.9
16.8,6.33,1,2877,11,"上证50购26年8月3000",16.8,17,3881,3000,13.81,0.3649,"上证50",2967.73
260.2,6.29,15.4,4,11,"沪深300沽26年9月4850",237.6,245.6,231,4850,28.67,-0.6773,"沪深300",4702.02
112,6.26,6.6,555,11,"上证50购26年8月2850",109,112,1456,2850,0,0.9231,"上证50",2967.73
613.4,6.2,35.8,"-",11,"上证50沽26年9月3500",556.8,570.2,535,3500,63.97,-0.9988,"上证50",2967.73
700,6.09,40.2,892,11,"中证1000购26年8月7000",697.6,707.8,2080,7000,0,0.9848,"中证1000",7733.9
995,6.08,57,141,11,"中证1000购26年8月6700",995.2,1000.4,544,6700,0,0.999,"中证1000",7733.9
2365.2,5.96,133,"-",11,"中证1000沽27年3月9400",2130.4,2287.2,36,9400,54.27,-0.7976,"中证1000",7733.9
98,5.6,5.2,10,11,"上证50购27年6月3100",92.2,98.6,70,3100,12.81,0.4397,"上证50",2967.73
23.4,5.41,1.2,365,11,"上证50购26年9月3050",22.6,24.2,790,3050,13.53,0.3206,"上证50",2967.73
262.8,5.37,13.4,6,11,"沪深300沽26年10月4800",239,247,10,4800,26.49,-0.5768,"沪深300",4702.02
343.8,5.27,17.2,3,11,"沪深300沽26年9月4950",317.2,330.8,93,4950,31.47,-0.7874,"沪深300",4702.02
242.8,5.2,12,2281,11,"中证1000购26年9月7700",242.6,242.8,2205,7700,21.62,0.5436,"中证1000",7733.9
498.2,5.19,24.6,"-",11,"上证50沽27年3月3300",457,477,50,3300,33.13,-0.7677,"上证50",2967.73
104,5.05,5,22190,11,"中证1000购26年8月7800",104,104.2,9419,7800,23.71,0.4403,"中证1000",7733.9
1087.4,4.94,51.2,165,11,"中证1000购26年8月6600",1066.6,1112.8,363,6600,0,0.9997,"中证1000",7733.9
55.8,4.89,2.6,436,11,"上证50购26年9月2950",53,56.6,791,2950,11.31,0.5653,"上证50",2967.73
430.6,4.82,19.8,3,11,"沪深300沽26年10月5000",398,413,24,5000,31.51,-0.7615,"沪深300",4702.02
795,4.69,35.6,400,11,"中证1000购26年8月6900",782.2,804.4,1133,6900,0,0.9933,"中证1000",7733.9
71.8,4.66,3.2,7839,11,"中证1000购26年8月7900",71.6,71.8,5802,7900,24.46,0.3363,"中证1000",7733.9
81.8,4.6,3.6,504,11,"上证50购26年9月2900",79,83.2,1694,2900,9.04,0.6872,"上证50",2967.73
1290,4.54,56,90,11,"中证1000购26年8月6400",1266.2,1290,306,6400,0,1,"中证1000",7733.9
4.8,4.35,0.2,42,11,"上证50购26年9月3300",4.4,4.6,626,3300,19.82,0.0252,"上证50",2967.73
208,4.31,8.6,236,11,"上证50购26年8月2750",204.8,210.8,685,2750,0,0.9961,"上证50",2967.73
237.2,4.31,9.8,3,11,"上证50购26年12月2700",228.2,238.8,542,2700,0,0.8601,"上证50",2967.73
620.8,4.3,25.6,"-",11,"沪深300沽26年10月5200",575,605,32,5200,37.72,-0.8865,"沪深300",4702.02
199,4.3,8.2,2101,11,"中证1000购26年9月7800",198,199,3633,7800,22.04,0.4834,"中证1000",7733.9
541.2,4.24,22,465,11,"中证1000购26年9月7200",525.6,541.2,2922,7200,0,0.8149,"中证1000",7733.9
891.2,4.01,34.4,243,11,"中证1000购26年8月6800",881,891.4,765,6800,0,0.9973,"中证1000",7733.9
266.4,3.98,10.2,9,11,"上证50购27年6月2700",255.4,268.8,41,2700,0,0.783,"上证50",2967.73
889.8,3.95,33.8,"-",11,"沪深300沽26年12月5400",833.4,872.8,521,5400,39.89,-0.879,"沪深300",4702.02
607.2,3.83,22.4,11,11,"沪深300沽27年3月5000",559.8,602,299,5000,30.98,-0.6213,"沪深300",4702.02
125.4,3.81,4.6,1,11,"上证50购27年6月3000",118,130.4,68,3000,11.52,0.5279,"上证50",2967.73
33,3.77,1.2,46,11,"上证50购27年3月3400",31,33,777,3400,16.35,0.1657,"上证50",2967.73
373.4,3.72,13.4,115,11,"中证1000购26年10月7500",363.8,369.4,230,7500,17.29,0.6374,"中证1000",7733.9
162.6,3.7,5.8,7,11,"上证50购27年6月2900",154.8,167,225,2900,9.93,0.6176,"上证50",2967.73
404.2,3.69,14.4,"-",11,"上证50沽27年3月3200",374.2,394.4,50,3200,30.17,-0.6859,"上证50",2967.73
1279.2,3.66,45.2,20,11,"中证1000沽26年9月8800",1178.6,1232.2,1185,8800,56.33,-0.927,"中证1000",7733.9
526.4,3.66,18.6,2,11,"沪深300沽27年3月4900",500,510.2,252,4900,29.66,-0.5663,"沪深300",4702.02
697.2,3.63,24.4,3,11,"沪深300沽26年12月5200",650.6,687.6,368,5200,35.4,-0.7954,"沪深300",4702.02
568.8,3.49,19.2,9,11,"中证1000沽26年10月7900",511,530,37,7900,36.55,-0.5458,"中证1000",7733.9
252.8,3.44,8.4,109,11,"上证50购26年8月2700",253.4,260.2,254,2700,0,0.9995,"上证50",2967.73
133,3.42,4.4,7,11,"沪深300沽26年10月4600",118.4,126.4,113,4600,22.97,-0.3647,"沪深300",4702.02
153.8,3.36,5,249,11,"上证50购26年9月2800",149.8,155.8,1602,2800,0,0.8753,"上证50",2967.73
