"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
9,150,5.4,2464,11,"中证1000购26年9月8700",8.6,10.2,2372,8700,26.73,0.041,"中证1000",7732.95
15,134.38,8.6,6227,11,"中证1000购26年9月8500",15,15.2,5311,8500,24.97,0.0826,"中证1000",7732.95
21.8,131.91,12.4,6068,11,"中证1000购26年9月8400",21.8,22,9085,8400,24.74,0.1135,"中证1000",7732.95
11.2,124,6.2,4154,11,"中证1000购26年9月8600",11.2,11.4,6951,8600,25.69,0.0588,"中证1000",7732.95
6.6,120,3.6,2112,11,"中证1000购26年9月8800",6.6,6.8,4265,8800,27.26,0.0279,"中证1000",7732.95
30.8,113.89,16.4,5549,11,"中证1000购26年9月8300",30.6,30.8,4655,8300,24.38,0.1522,"中证1000",7732.95
5.2,100,2.6,1170,11,"中证1000购26年9月8900",5.2,5.4,1027,8900,28.09,0.0186,"中证1000",7732.95
44,98.2,21.8,7533,11,"中证1000购26年9月8200",43.8,44,7612,8200,24.2,0.1995,"中证1000",7732.95
4.6,91.67,2.2,1492,11,"中证1000购26年9月9000",4.6,4.8,5175,9000,29.38,0.0121,"中证1000",7732.95
61,88.27,28.6,6430,11,"中证1000购26年9月8100",60.8,61.2,5585,8100,23.88,0.2554,"中证1000",7732.95
2.6,85.71,1.2,441,11,"中证1000购26年9月9300",2.4,2.6,704,9300,32.03,0.003,"中证1000",7732.95
2.2,83.33,1,247,11,"中证1000购26年9月9400",2.2,2.4,1313,9400,32.92,0.0018,"中证1000",7732.95
3.6,80,1.6,632,11,"中证1000购26年9月9100",3.6,3.8,800,9100,30.08,0.0078,"中证1000",7732.95
86,78.42,37.8,24787,11,"中证1000购26年9月8000",86,86.4,21392,8000,23.94,0.3193,"中证1000",7732.95
116.6,75.6,50.2,9818,11,"中证1000购26年9月7900",116.6,117,6535,7900,23.8,0.39,"中证1000",7732.95
155.4,69.28,63.6,22644,11,"中证1000购26年9月7800",155.4,155.8,11775,7800,23.72,0.4656,"中证1000",7732.95
36.2,69.16,14.8,266,11,"中证1000购26年10月8700",34.6,36.2,242,8700,24.44,0.1288,"中证1000",7732.95
44,66.67,17.6,301,11,"中证1000购26年10月8600",44.4,44.8,610,8600,24.01,0.1552,"中证1000",7732.95
2,66.67,0.8,184,11,"中证1000购26年9月9600",1.8,2,1526,9600,35.56,0.0006,"中证1000",7732.95
2,66.67,0.8,170,11,"中证1000购26年9月9500",1.8,2,507,9500,34.06,0.0011,"中证1000",7732.95
3,66.67,1.2,550,11,"中证1000购26年9月9200",3,3.2,1190,9200,30.99,0.0049,"中证1000",7732.95
201.8,63.8,78.6,16744,11,"中证1000购26年9月7700",201.8,203,6389,7700,23.54,0.5434,"中证1000",7732.95
67.4,63.59,26.2,401,11,"中证1000购26年10月8400",67.8,70,626,8400,23.42,0.2191,"中证1000",7732.95
53.8,63.03,20.8,415,11,"中证1000购26年10月8500",53.8,55.4,518,8500,23.61,0.1853,"中证1000",7732.95
85.4,62.98,33,270,11,"中证1000购26年10月8300",82.2,86.2,557,8300,23.38,0.2567,"中证1000",7732.95
104,61.49,39.6,664,11,"中证1000购26年10月8200",104.4,105,669,8200,23,0.298,"中证1000",7732.95
27.6,58.62,10.2,608,11,"中证1000购26年10月8800",27,27.6,775,8800,24.4,0.106,"中证1000",7732.95
126.6,57.46,46.2,348,11,"中证1000购26年10月8100",127.8,132.2,522,8100,22.64,0.3426,"中证1000",7732.95
