"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
36,41.73,10.6,3622,11,"中证1000购26年8月7900",35.6,36,5248,7900,34.31,0.0521,"中证1000",7095.19
46.8,40.96,13.6,8093,11,"中证1000购26年8月7800",46.6,47,8285,7800,34.07,0.0768,"中证1000",7095.19
79.6,40.64,23,9280,11,"中证1000购26年8月7600",79.6,80,5878,7600,33.98,0.1531,"中证1000",7095.19
20,38.89,5.6,3134,11,"中证1000购26年8月8100",19.8,20,7515,8100,34.43,0.022,"中证1000",7095.19
15.4,37.5,4.2,3209,11,"中证1000购26年8月8200",15.2,15.4,7143,8200,34.83,0.0138,"中证1000",7095.19
6.6,37.5,1.8,75,11,"上证50沽26年9月2550",5.6,6.2,204,2550,23.47,-0.0111,"上证50",2915.19
60.2,37.44,16.4,5612,11,"中证1000购26年8月7700",60.2,60.6,6125,7700,33.78,0.11,"中证1000",7095.19
27.2,37.37,7.4,11245,11,"中证1000购26年8月8000",27.2,27.6,17206,8000,34.45,0.0344,"中证1000",7095.19
102.2,37,27.6,30603,11,"中证1000购26年8月7500",102.2,102.6,12578,7500,33.95,0.2068,"中证1000",7095.19
6.8,36,1.8,16,11,"沪深300购26年9月5500",6.4,6.6,604,5500,25.87,0.005,"沪深300",4600.26
52.6,34.87,13.6,717,11,"中证1000购26年9月8200",50.6,53.2,3036,8200,31.88,0.0719,"中证1000",7095.19
129.6,33.61,32.6,9959,11,"中证1000购26年8月7400",129.4,129.6,5090,7400,33.92,0.2713,"中证1000",7095.19
20.2,32.89,5,529,11,"中证1000购26年9月8800",19.6,20.4,3680,8800,34.01,0.0136,"中证1000",7095.19
32.6,32.52,8,731,11,"中证1000购26年9月8500",32.6,33,2205,8500,32.99,0.0328,"中证1000",7095.19
105.4,32.41,25.8,1076,11,"中证1000购26年9月7800",102.4,107.6,2915,7800,31,0.1751,"中证1000",7095.19
61,32.03,14.8,569,11,"中证1000购26年9月8100",59.2,64,1032,8100,31.37,0.0914,"中证1000",7095.19
23.2,31.82,5.6,266,11,"中证1000购26年9月8700",23,23.8,1051,8700,33.53,0.0185,"中证1000",7095.19
89.2,31.18,21.2,459,11,"中证1000购26年9月7900",85.6,90.2,1027,7900,31.26,0.1426,"中证1000",7095.19
27.8,31.13,6.6,1080,11,"中证1000购26年9月8600",27.8,28,5474,8600,33.34,0.0247,"中证1000",7095.19
162.8,31.08,38.6,14829,11,"中证1000购26年8月7300",162.8,163,6112,7300,33.95,0.3455,"中证1000",7095.19
125.4,30.9,29.6,643,11,"中证1000购26年9月7700",120.4,125.2,1390,7700,30.86,0.2125,"中证1000",7095.19
217.6,30.61,51,"-",11,"上证50购26年10月2750",159.6,171.8,3,2750,20.96,0.8037,"上证50",2915.19
9.4,30.56,2.2,1877,11,"中证1000购26年8月8400",9.2,9.4,5367,8400,35.83,0.005,"中证1000",7095.19
12,30.43,2.8,2812,11,"中证1000购26年8月8300",11.8,12,5265,8300,35.32,0.0084,"中证1000",7095.19
36.4,30,8.4,688,11,"中证1000购26年9月8400",36.8,38,4759,8400,32.23,0.0431,"中证1000",7095.19
17.6,29.41,4,370,11,"中证1000购26年9月8900",17.2,18,848,8900,34.48,0.01,"中证1000",7095.19
204,29.28,46.2,29727,11,"中证1000购26年8月7200",204,204.4,8649,7200,34.28,0.4273,"中证1000",7095.19
150,29.09,33.8,1933,11,"中证1000购26年9月7600",150,151.8,3606,7600,30.87,0.2547,"中证1000",7095.19
42.8,28.92,9.6,398,11,"中证1000购26年9月8300",42.2,44.8,885,8300,31.85,0.0559,"中证1000",7095.19
74.2,28.82,16.6,3236,11,"中证1000购26年9月8000",74,74.4,10119,8000,31.36,0.1148,"中证1000",7095.19
10,28.21,2.2,812,11,"中证1000购26年9月9400",9.6,10,1744,9400,37.23,0.0018,"中证1000",7095.19
23,27.78,5,62,11,"沪深300购26年10月5300",21.4,23.2,96,5300,22.58,0.0539,"沪深300",4600.26
8.4,27.27,1.8,660,11,"中证1000购26年9月9600",8.2,8.6,2458,9600,38.48,0.0009,"中证1000",7095.19
378.8,27.2,81,"-",11,"上证50沽26年10月3150",292.2,312.2,"-",3150,44.18,-0.8329,"上证50",2915.19
245.8,26.31,51.2,1173,11,"中证1000购26年9月7300",241.4,249,1243,7300,30.79,0.4072,"中证1000",7095.19
10.6,26.19,2.2,804,11,"中证1000购26年9月9300",10.2,10.6,767,9300,36.4,0.0026,"中证1000",7095.19
210.2,26.02,43.4,1468,11,"中证1000购26年9月7400",209.8,212.8,2869,7400,30.86,0.3525,"中证1000",7095.19
16.6,25.76,3.4,1194,11,"中证1000购26年9月9000",16.4,17.2,4802,9000,35.43,0.0073,"中证1000",7095.19
11.8,25.53,2.4,862,11,"中证1000购26年9月9200",11.8,12.2,1781,9200,35.83,0.0037,"中证1000",7095.19
250.2,25.35,50.6,19118,11,"中证1000购26年8月7100",250,250.2,4965,7100,34.43,0.5135,"中证1000",7095.19
13,25,2.6,396,11,"中证1000购26年9月9100",13.4,13.8,665,9100,35.18,0.0052,"中证1000",7095.19
40,25,8,2893,11,"沪深300购26年8月4750",40,40.4,4275,4750,20.05,0.2564,"沪深300",4600.26
175.2,24.96,35,1543,11,"中证1000购26年9月7500",171,175.4,1601,7500,30.57,0.3015,"中证1000",7095.19
27.4,24.55,5.4,654,11,"沪深300购26年9月5000",27.4,28.4,4952,5000,20.4,0.1213,"沪深300",4600.26
53.6,24.07,10.4,9509,11,"沪深300购26年8月4700",53.6,53.8,7024,4700,19.75,0.3354,"沪深300",4600.26
10.4,23.81,2,19,11,"沪深300购26年9月5300",10.4,10.6,490,5300,23.35,0.0213,"沪深300",4600.26
29.2,23.73,5.6,5820,11,"沪深300购26年8月4800",29.2,29.4,8469,4800,20.27,0.189,"沪深300",4600.26
12.8,23.08,2.4,59,11,"上证50沽26年10月2550",11.2,12.2,65,2550,22.33,-0.0308,"上证50",2915.19
18.4,22.67,3.4,245,11,"沪深300购26年9月5100",18,19.2,2083,5100,21.05,0.0721,"沪深300",4600.26
39.4,22.36,7.2,398,11,"沪深300购26年9月4900",38,38.8,2109,4900,19.48,0.1919,"沪深300",4600.26
6.6,22.22,1.2,1136,11,"中证1000购26年8月8600",6.6,6.8,5359,8600,37.58,0.0016,"中证1000",7095.19
285,22.11,51.6,2027,11,"中证1000购26年9月7200",283,289,2865,7200,30.63,0.4644,"中证1000",7095.19
9,21.62,1.6,595,11,"上证50沽26年9月2600",8.8,9.2,1015,2600,22.38,-0.0248,"上证50",2915.19
298.6,21.48,52.8,16343,11,"中证1000购26年8月7000",297.8,298.8,3892,7000,34,0.6004,"中证1000",7095.19
13.6,21.43,2.4,99,11,"沪深300购26年9月5200",13.2,13.4,2248,5200,22.17,0.0404,"沪深300",4600.26
382.8,21.22,67,2153,11,"中证1000购26年9月7000",382.6,383.2,2674,7000,30.8,0.5824,"中证1000",7095.19
63.8,20.83,11,51,11,"沪深300购26年10月4850",58,61.6,55,4850,17.5,0.2896,"沪深300",4600.26
440,20.75,75.6,815,11,"中证1000购26年9月6900",440,440.4,431,6900,30.99,0.6405,"中证1000",7095.19
