"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1.4,600,1.2,43,11,"上证50购26年9月3500",1.4,1.6,1999,3500,26.56,0.0002,"上证50",2916.13
0.4,100,0.2,169,11,"沪深300购26年8月5500",0.2,0.4,1635,5500,41.95,0,"沪深300",4665.88
0.4,100,0.2,9,11,"沪深300购26年8月5400",0.2,0.4,475,5400,37.77,0,"沪深300",4665.88
0.4,100,0.2,4,11,"上证50沽26年8月2500",0.2,0.4,718,2500,42.56,0,"上证50",2916.13
0.4,100,0.2,178,11,"上证50购26年8月3150",0.2,0.4,1410,3150,22.8,0.0006,"上证50",2916.13
2,66.67,0.8,219,11,"沪深300购26年9月5400",1.6,2,3479,5400,21.62,0.0063,"沪深300",4665.88
1,66.67,0.4,65,11,"上证50沽26年9月2500",0.8,1,1398,2500,22.68,-0.0009,"上证50",2916.13
1.2,50,0.4,26,11,"上证50购26年9月3400",1.2,1.6,1079,3400,22.42,0.0014,"上证50",2916.13
3.6,38.46,1,24,11,"上证50沽26年10月2500",3.6,4,78,2500,20.99,-0.0092,"上证50",2916.13
5.4,35,1.4,32,11,"上证50沽26年10月2550",5.2,5.8,62,2550,20.35,-0.0196,"上证50",2916.13
8,25,1.6,52,11,"上证50沽26年10月2600",7.8,8,69,2600,19.69,-0.0382,"上证50",2916.13
1.2,20,0.2,9,11,"上证50沽26年9月2550",1.2,1.6,181,2550,20.69,-0.0033,"上证50",2916.13
11.8,13.46,1.4,34,11,"上证50沽26年10月2650",11.2,12,171,2650,19.06,-0.0683,"上证50",2916.13
3.4,13.33,0.4,120,11,"上证50沽26年9月2650",3.4,3.8,559,2650,18.73,-0.0258,"上证50",2916.13
18.6,12.05,2,41,11,"上证50沽26年10月2700",17.4,19,124,2700,18.94,-0.1131,"上证50",2916.13
47.4,11.79,5,1332,11,"上证50沽26年8月2950",47.4,48.8,1561,2950,16.03,-0.6781,"上证50",2916.13
370,11.65,38.6,"-",11,"沪深300沽26年10月4900",322,337,17,4900,30.31,-0.7168,"沪深300",4665.88
5.8,11.54,0.6,310,11,"上证50沽26年9月2700",5.8,6.2,953,2700,17.83,-0.0575,"上证50",2916.13
91,11.25,9.2,601,11,"上证50沽26年8月3000",91.2,93.8,1103,3000,19.89,-0.8788,"上证50",2916.13
18,11.11,1.8,3026,11,"上证50沽26年8月2900",17.8,18,2408,2900,14.88,-0.3988,"上证50",2916.13
300.2,10.29,28,8,11,"上证50沽26年8月3200",284.4,294.6,95,3200,56.4,-0.9998,"上证50",2916.13
271,8.75,21.8,"-",11,"上证50购26年10月2650",237,250.2,11,2650,0,0.9316,"上证50",2916.13
241,8.36,18.6,44,11,"上证50沽26年8月3150",236.8,242.8,149,3150,39.68,-0.9993,"上证50",2916.13
102.2,8.26,7.8,"-",11,"沪深300购27年6月5200",90.8,96.8,114,5200,15.54,0.3086,"沪深300",4665.88
2365.2,8.09,177,"-",11,"中证1000沽27年3月9400",2128.6,2218.6,36,9400,55.63,-0.7943,"中证1000",7769.82
1138,8.05,84.8,"-",11,"中证1000购26年10月6600",1038.2,1080.6,57,6600,0,0.9437,"中证1000",7769.82
62,7.64,4.4,24,11,"上证50沽26年10月2850",54.4,61.6,38,2850,19.47,-0.3424,"上证50",2916.13
113.6,7.58,8,5,11,"上证50沽27年6月2700",110,115,263,2700,20.86,-0.2535,"上证50",2916.13
140.4,7.5,9.8,146,11,"上证50沽26年8月3050",137.6,143.4,501,3050,26.36,-0.9688,"上证50",2916.13
125.8,6.97,8.2,42,11,"上证50沽26年9月3000",122.2,130,596,3000,21.4,-0.6961,"上证50",2916.13
82.6,6.72,5.2,16,11,"上证50沽27年3月2700",77.8,84.6,158,2700,20.4,-0.2296,"上证50",2916.13
135,6.64,8.4,28,11,"上证50沽26年12月2900",126,136,806,2900,21.78,-0.4404,"上证50",2916.13
190.6,6.6,11.8,66,11,"上证50沽26年8月3100",187,193.2,198,3100,33.06,-0.9945,"上证50",2916.13
217.4,6.26,12.8,3,11,"上证50沽27年6月2900",211.6,217.8,186,2900,22.58,-0.4286,"上证50",2916.13
111.6,6.08,6.4,28,11,"沪深300沽27年6月4000",107,108.4,191,4000,22.81,-0.1447,"沪深300",4665.88
87.4,6.07,5,224,11,"上证50沽26年9月2950",87.2,92.2,578,2950,19.38,-0.5715,"上证50",2916.13
10.8,5.88,0.6,276,11,"上证50沽26年9月2750",10.4,11,501,2750,17.44,-0.1128,"上证50",2916.13
76.6,5.8,4.2,11,11,"上证50沽27年6月2600",73.4,78.2,241,2600,20.26,-0.1791,"上证50",2916.13
340.8,5.77,18.6,10,11,"上证50沽26年8月3250",333.6,345,68,3250,50.76,-0.9999,"上证50",2916.13
419.8,5.64,22.4,3,11,"上证50沽26年9月3300",402,414.6,182,3300,42.36,-0.9918,"上证50",2916.13
158.8,5.59,8.4,11,11,"上证50沽27年6月2800",153,163,102,2800,21.45,-0.3382,"上证50",2916.13
599.4,5.57,31.6,"-",11,"沪深300购26年8月4100",542.4,561,67,4100,77.49,1,"沪深300",4665.88
201.2,5.56,10.6,5,11,"上证50沽26年12月3000",194.6,207.4,491,3000,23.48,-0.5823,"上证50",2916.13
34.2,5.56,1.8,627,11,"上证50沽26年9月2850",34,36.4,996,2850,17.44,-0.3073,"上证50",2916.13
195,5.52,10.2,7,11,"上证50沽26年10月3050",181.4,194.6,12,3050,24.26,-0.7265,"上证50",2916.13
57.4,5.51,3,563,11,"上证50沽26年9月2900",56.6,58.2,1693,2900,18.32,-0.4369,"上证50",2916.13
316.4,5.4,16.2,"-",11,"沪深300购26年10月4350",288.6,303.6,19,4350,0,0.8367,"沪深300",4665.88
83.2,5.32,4.2,14,11,"上证50沽26年10月2900",81.8,85.2,90,2900,19.35,-0.4414,"上证50",2916.13
355,5.22,17.6,2682,11,"中证1000购26年8月7400",352.6,355,2634,7400,0,0.9041,"中证1000",7769.82
265.2,5.15,13,4,11,"上证50沽26年9月3150",255.8,266.4,51,3150,30.41,-0.9306,"上证50",2916.13
442.2,5.14,21.6,8,11,"沪深300沽26年12月4900",414.4,435.8,229,4900,28.9,-0.641,"沪深300",4665.88
450.4,5.14,22,6,11,"上证50沽26年8月3350",433.4,445.6,109,3350,74.71,-0.9999,"上证50",2916.13
365.4,5.12,17.8,"-",11,"上证50沽26年9月3250",352.6,364.6,17,3250,37.38,-0.982,"上证50",2916.13
390.8,5,18.6,15,11,"上证50沽26年8月3300",383.4,395,136,3300,56.1,-0.9999,"上证50",2916.13
557.4,4.89,26,"-",11,"沪深300购26年10月4100",509.4,529.6,20,4100,0,0.9603,"沪深300",4665.88
659.6,4.86,30.6,2,11,"中证1000沽26年10月8100",599.4,629.2,10,8100,36.82,-0.6226,"中证1000",7769.82
213.8,4.8,9.8,9,11,"上证50沽26年9月3100",208.8,218.8,352,3100,26.18,-0.8776,"上证50",2916.13
1141.4,4.68,51,"-",11,"中证1000购27年3月6400",1071,1116,106,6400,0,0.8665,"中证1000",7769.82
168.4,4.6,7.4,17,11,"上证50沽26年9月3050",166.8,172.4,212,3050,23.68,-0.7998,"上证50",2916.13
268.8,4.59,11.8,6632,11,"中证1000购26年8月7500",267.4,269,7466,7500,0,0.8297,"中证1000",7769.82
507.2,4.58,22.2,"-",11,"沪深300购27年6月4100",481.6,492.4,90,4100,0,0.8192,"沪深300",4665.88
47,4.44,2,8,11,"上证50沽26年12月2700",45.2,48.2,692,2700,19.78,-0.1829,"上证50",2916.13
872,4.43,37,101,11,"中证1000购26年12月6800",836.6,852.8,943,6800,0,0.8367,"中证1000",7769.82
332.2,4.4,14,2,11,"上证50沽26年10月3200",313.6,333.8,8,3200,30.61,-0.9059,"上证50",2916.13
4.8,4.35,0.2,585,11,"中证1000购26年9月9300",4.4,4.6,676,9300,27.19,0.0151,"中证1000",7769.82
20.2,4.12,0.8,552,11,"上证50沽26年9月2800",20,20.6,1849,2800,17.5,-0.1964,"上证50",2916.13
713,4.12,28.2,111,11,"中证1000购27年3月7000",678,714.4,638,7000,0,0.7452,"中证1000",7769.82
817,4.02,31.6,51,11,"中证1000购26年9月6900",800,815.4,406,6900,0,0.9361,"中证1000",7769.82
461.6,3.96,17.6,9,11,"上证50沽26年9月3350",450.6,463.8,27,3350,42.04,-0.9964,"上证50",2916.13
5.4,3.85,0.2,1583,11,"上证50沽26年8月2850",5.4,5.6,2527,2850,15.5,-0.1616,"上证50",2916.13
184,3.84,6.8,12,11,"上证50沽27年3月2900",180,186,313,2900,22.62,-0.4347,"上证50",2916.13
909.4,3.81,33.4,56,11,"中证1000购26年9月6800",878.4,906.4,916,6800,0,0.9558,"中证1000",7769.82
379.8,3.77,13.8,3,11,"上证50沽26年10月3250",361.4,381.6,3,3250,32.71,-0.939,"上证50",2916.13
200,3.73,7.2,22,11,"中证1000购27年3月8400",186,196.4,763,8400,17.17,0.3988,"中证1000",7769.82
819.4,3.64,28.8,1,11,"中证1000购26年10月6900",779.2,808.6,164,6900,0,0.8799,"中证1000",7769.82
252.4,3.61,8.8,1,11,"上证50沽27年3月3000",249.8,255,227,3000,24.21,-0.5433,"上证50",2916.13
310,3.61,10.8,13,11,"上证50沽26年9月3200",304.4,315.8,239,3200,31.92,-0.9634,"上证50",2916.13
1088.8,3.6,37.8,2,11,"中证1000购27年6月6400",1035.8,1079.8,322,6400,0,0.8364,"中证1000",7769.82
1514.2,3.53,51.6,13,11,"中证1000沽26年8月9200",1443.2,1483,268,9200,102.71,-0.9999,"中证1000",7769.82
1721.2,3.52,58.6,10,11,"中证1000沽26年8月9400",1643,1682,141,9400,113.96,-0.9999,"中证1000",7769.82
30,3.45,1,23,11,"上证50沽27年3月2500",29,31.4,1905,2500,19.6,-0.0869,"上证50",2916.13
268.8,3.38,8.8,285,11,"中证1000购26年10月7700",256.2,265.8,573,7700,17.3,0.5624,"中证1000",7769.82
904.6,3.38,29.6,1,11,"中证1000购26年10月6800",868.6,894,121,6800,0,0.9048,"中证1000",7769.82
81,3.32,2.6,150,11,"上证50沽26年12月2800",77.8,83.8,1160,2800,20.19,-0.3014,"上证50",2916.13
586,3.31,18.8,"-",11,"沪深300购26年10月4050",552.6,582.6,14,4050,0,0.9722,"沪深300",4665.88
904.4,3.31,29,"-",11,"中证1000沽26年10月8400",844.8,874.8,1,8400,40.4,-0.742,"中证1000",7769.82
282,3.3,9,3,11,"上证50沽26年12月3100",276.8,290.2,279,3100,26.08,-0.7102,"上证50",2916.13
368.2,3.25,11.6,6,11,"上证50沽26年12月3200",357.8,378,208,3200,28.62,-0.813,"上证50",2916.13
