"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.4,100,0.2,2,11,"上证50沽26年8月2550",0.2,0.4,319,2550,33.12,0,"上证50",2929.93
0.4,100,0.2,74,11,"上证50沽26年8月2500",0.2,0.4,751,2500,37.28,0,"上证50",2929.93
8,60,3,983,11,"上证50沽26年8月2850",7.8,8,2698,2850,17.14,-0.1534,"上证50",2929.93
1.2,50,0.4,202,11,"上证50沽26年8月2700",1,1.2,1437,2700,24.43,-0.0014,"上证50",2929.93
44.6,49.66,14.8,1365,11,"上证50沽26年8月2950",44.6,44.8,1615,2950,16.83,-0.5865,"上证50",2929.93
19.6,46.27,6.2,2431,11,"上证50沽26年8月2900",19.4,19.6,2279,2900,16.24,-0.3459,"上证50",2929.93
6.4,45.45,2,"-",11,"上证50沽26年10月2550",3.8,4.4,60,2550,21.18,-0.0182,"上证50",2929.93
3.4,41.67,1,584,11,"上证50沽26年8月2800",3.2,3.4,2876,2800,18.77,-0.0485,"上证50",2929.93
82.6,39.06,23.2,651,11,"上证50沽26年8月3000",79.6,82.6,1197,3000,18.86,-0.7947,"上证50",2929.93
1.6,33.33,0.4,165,11,"上证50沽26年8月2750",1.6,1.8,1187,2750,20.81,-0.0104,"上证50",2929.93
7.6,31.03,1.8,248,11,"上证50沽26年9月2700",7,7.4,850,2700,19.17,-0.0534,"上证50",2929.93
21.2,30.86,5,346,11,"上证50沽26年9月2800",21.2,21.6,1521,2800,18.25,-0.1795,"上证50",2929.93
34.8,30.83,8.2,139,11,"上证50沽26年9月2850",33.6,36,641,2850,18.23,-0.2812,"上证50",2929.93
56.6,30.41,13.2,558,11,"上证50沽26年9月2900",53.6,57.2,1484,2900,19,-0.4025,"上证50",2929.93
12.2,29.79,2.8,94,11,"上证50沽26年9月2750",11.6,13,425,2750,18.35,-0.1035,"上证50",2929.93
85,27.63,18.4,347,11,"上证50沽26年9月2950",80.6,86.4,432,2950,19.99,-0.5317,"上证50",2929.93
126.6,26.6,26.6,194,11,"上证50沽26年8月3050",122.4,128.8,597,3050,21.02,-0.9218,"上证50",2929.93
1,25,0.2,97,11,"沪深300沽26年8月4150",0.8,1,733,4150,30.1,0,"沪深300",4663.79
26.6,22.02,4.8,61,11,"上证50沽26年10月2750",26.2,27,141,2750,18.75,-0.161,"上证50",2929.93
908.4,21.97,163.6,"-",11,"中证1000沽26年10月8200",724.4,754.4,1,8200,47.06,-0.6896,"中证1000",7698.05
57,21.28,10,17,11,"上证50沽26年10月2850",55.6,59,30,2850,19.03,-0.3193,"上证50",2929.93
405,19.89,67.2,"-",11,"上证50沽26年10月3250",352.6,372.2,2,3250,40.45,-0.9256,"上证50",2929.93
174.2,19.32,28.2,56,11,"上证50沽26年8月3100",171,177,213,3100,24.07,-0.9773,"上证50",2929.93
493.6,19,78.8,"-",11,"上证50沽26年9月3350",435.6,447.8,22,3350,55.84,-0.9938,"上证50",2929.93
39.2,18.79,6.2,10,11,"上证50沽26年10月2800",39.2,40.8,78,2800,18.73,-0.2334,"上证50",2929.93
3.8,18.75,0.6,840,11,"中证1000沽26年8月6500",3.6,3.8,2658,6500,46.7,0,"中证1000",7698.05
6.4,18.52,1,1827,11,"中证1000沽26年8月6800",6.4,6.6,5030,6800,39.05,-0.0025,"中证1000",7698.05
262,17.7,39.4,"-",11,"上证50沽26年9月3150",243,252.4,55,3150,31.7,-0.9086,"上证50",2929.93
2760.6,17.02,401.6,"-",11,"中证1000沽27年6月9400",2293.4,2449.4,49,9400,59.84,-0.7495,"中证1000",7698.05
116,16.94,16.8,78,11,"上证50沽26年9月3000",114.8,122,582,3000,20.31,-0.6557,"上证50",2929.93
79,16.86,11.4,12,11,"上证50沽26年10月2900",78.4,84.8,83,2900,19.3,-0.4145,"上证50",2929.93
25.2,16.67,3.6,11,11,"上证50沽26年12月2600",24.4,26.8,838,2600,19.92,-0.0897,"上证50",2929.93
80.2,16.57,11.4,11,11,"上证50沽26年12月2800",75.2,81.2,1039,2800,20.56,-0.2853,"上证50",2929.93
81.8,16.52,11.6,5210,11,"沪深300沽26年8月4700",81.8,82.2,4004,4700,19.45,-0.5856,"沪深300",4663.79
158,16.52,22.4,2,11,"上证50沽26年9月3050",153.8,161.8,196,3050,22.58,-0.7631,"上证50",2929.93
370,15.48,49.6,"-",11,"沪深300沽26年10月4900",327.2,342.2,17,4900,29.5,-0.7133,"沪深300",4663.79
365.4,15.27,48.4,"-",11,"上证50沽26年9月3250",338.2,349.2,17,3250,39.87,-0.9731,"上证50",2929.93
34.8,15.23,4.6,4323,11,"沪深300沽26年8月4600",34.8,35,4030,4600,19.37,-0.3223,"沪深300",4663.79
45.4,15.23,6,5,11,"上证50沽26年12月2700",44.4,45.8,674,2700,19.85,-0.1716,"上证50",2929.93
159.4,14.68,20.4,637,11,"沪深300沽26年8月4800",157,159.4,2277,4800,22.4,-0.8104,"沪深300",4663.79
225,14.45,28.4,49,11,"上证50沽26年8月3150",220,226.2,147,3150,30.06,-0.9949,"上证50",2929.93
1.6,14.29,0.2,2,11,"上证50沽26年9月2550",1.2,1.8,196,2550,21.39,-0.0033,"上证50",2929.93
13.2,13.79,1.6,2625,11,"沪深300沽26年8月4500",13.2,13.4,4180,4500,20.5,-0.1243,"沪深300",4663.79
5,13.64,0.6,890,11,"中证1000沽26年8月6700",5,5.2,3031,6700,41.17,-0.0008,"中证1000",7698.05
531,13.56,63.4,"-",11,"上证50沽26年9月3400",485,497.6,340,3400,54.89,-0.9973,"上证50",2929.93
204.8,13.4,24.2,290,11,"沪深300沽26年8月4850",199,204,691,4850,24.71,-0.886,"沪深300",4663.79
52.8,12.82,6,6019,11,"沪深300沽26年8月4650",52.4,52.8,2985,4650,18.67,-0.452,"沪深300",4663.79
81,12.5,9,11,11,"上证50沽27年3月2700",75.8,82.2,138,2700,20.55,-0.2188,"上证50",2929.93
44.8,12,4.8,229,11,"沪深300沽26年9月4450",42.6,44.2,751,4450,21.07,-0.2014,"沪深300",4663.79
19,11.76,2,275,11,"沪深300沽26年9月4300",17.4,18.2,1808,4300,21.63,-0.0792,"沪深300",4663.79
25,11.61,2.6,231,11,"沪深300沽26年9月4350",23,24.8,607,4350,21.25,-0.1118,"沪深300",4663.79
21.4,11.46,2.2,2034,11,"沪深300沽26年8月4550",21,21.4,3007,4550,19.75,-0.2102,"沪深300",4663.79
8,11.11,0.8,612,11,"沪深300沽26年8月4450",7.6,7.8,1802,4450,21.29,-0.066,"沪深300",4663.79
139,10.67,13.4,4,11,"上证50沽26年10月3000",139.8,151.4,23,3000,20.59,-0.6095,"上证50",2929.93
112.6,10.61,10.8,1338,11,"沪深300沽26年8月4750",112.4,118,1755,4750,18.81,-0.7087,"沪深300",4663.79
4.2,10.53,0.4,44,11,"上证50沽26年9月2650",4,4.4,586,2650,19.53,-0.0244,"上证50",2929.93
