"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1.6,700,1.4,61,11,"上证50购26年9月3500",1.2,1.6,1950,3500,27.57,0.0001,"上证50",2940.7
0.4,100,0.2,83,11,"上证50购26年8月3350",0.2,0.4,998,3350,50.92,0,"上证50",2940.7
1.6,60,0.6,6,11,"上证50购26年9月3400",1,1.4,1048,3400,23.63,0.0013,"上证50",2940.7
1.2,50,0.4,1608,11,"上证50沽26年8月2850",0.8,1.2,2571,2850,18.41,-0.0298,"上证50",2940.7
23.4,39.29,6.6,602,11,"中证1000沽26年9月6700",22.6,24.2,1901,6700,38.27,-0.0109,"中证1000",7945.96
370,39.2,104.2,"-",11,"沪深300沽26年10月4900",279.2,294.2,17,4900,36.04,-0.6645,"沪深300",4725.81
16.6,38.33,4.6,297,11,"中证1000沽26年9月6500",16.4,17.2,1154,6500,40.61,-0.0035,"中证1000",7945.96
43,36.94,11.6,2658,11,"中证1000沽26年9月7000",42.8,43.8,5881,7000,35.62,-0.043,"中证1000",7945.96
19.4,36.62,5.2,695,11,"中证1000沽26年9月6600",19.4,19.6,1904,6600,39.31,-0.0063,"中证1000",7945.96
51.8,36.32,13.8,1634,11,"中证1000沽26年9月7100",51,53.4,1811,7100,34.6,-0.063,"中证1000",7945.96
33.8,36.29,9,779,11,"中证1000沽26年9月6900",33.2,35,2082,6900,36.12,-0.0283,"中证1000",7945.96
15.4,35.09,4,302,11,"中证1000沽26年9月6400",15.4,15.6,2832,6400,42.55,-0.0018,"中证1000",7945.96
904.4,34.5,232,"-",11,"中证1000沽26年10月8400",713,743,1,8400,50.28,-0.6778,"中证1000",7945.96
27.2,33.33,6.8,963,11,"中证1000沽26年9月6800",27,27.2,3173,6800,36.9,-0.0179,"中证1000",7945.96
65,32.65,16,4124,11,"中证1000沽26年9月7200",65.6,65.8,5544,7200,34.07,-0.0891,"中证1000",7945.96
57.6,32.11,14,3317,11,"沪深300沽26年8月4750",57.6,57.8,1578,4750,22.66,-0.5988,"沪深300",4725.81
26.4,28.16,5.8,8341,11,"沪深300沽26年8月4700",26.4,26.6,4784,4700,19.39,-0.381,"沪深300",4725.81
