"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
36,300,27,16354,11,"中证1000购26年8月8100",36,36.4,6340,8100,22.9,0.3002,"中证1000",7968.38
16.6,245.83,11.8,9084,11,"中证1000购26年8月8200",16.4,16.6,7342,8200,23.18,0.1758,"中证1000",7968.38
67,238.38,47.2,33382,11,"中证1000购26年8月8000",67,67.2,11169,8000,21.8,0.4558,"中证1000",7968.38
10.2,218.75,7,4937,11,"沪深300购26年8月4800",10.2,10.4,6318,4800,13.9,0.2882,"沪深300",4741.1
24.8,202.44,16.6,7045,11,"沪深300购26年8月4750",24.8,25,4526,4750,12.94,0.4724,"沪深300",4741.1
115.2,198.45,76.6,29112,11,"中证1000购26年8月7900",115.2,115.8,6463,7900,20.33,0.6205,"中证1000",7968.38
7,191.67,4.6,3933,11,"中证1000购26年8月8300",7,7.2,5394,8300,23.57,0.0911,"中证1000",7968.38
3.8,171.43,2.4,1980,11,"沪深300购26年8月4850",3.6,3.8,2717,4850,14.83,0.1484,"沪深300",4741.1
2.6,160,1.6,222,11,"沪深300购26年9月5400",2.4,2.8,3420,5400,21.25,0.0102,"沪深300",4741.1
52,160,32,13857,11,"沪深300购26年8月4700",51.8,52,7252,4700,11.73,0.6647,"沪深300",4741.1
182,152.78,110,38977,11,"中证1000购26年8月7800",181.8,182,8298,7800,17.57,0.7673,"中证1000",7968.38
90,121.67,49.4,6675,11,"沪深300购26年8月4650",89.2,91,1985,4650,0,0.8226,"沪深300",4741.1
263.6,115.71,141.4,20350,11,"中证1000购26年8月7700",263.6,264,5625,7700,0,0.8767,"中证1000",7968.38
1.6,100,0.8,53,11,"沪深300购26年9月5500",1.4,1.6,635,5500,22.15,0.004,"沪深300",4741.1
0.4,100,0.2,39,11,"沪深300购26年8月5400",0.2,0.4,466,5400,43.07,0,"沪深300",4741.1
0.4,100,0.2,61,11,"沪深300购26年8月5300",0.2,0.4,892,5300,37.55,0,"沪深300",4741.1
0.4,100,0.2,47,11,"沪深300购26年8月5200",0.2,0.4,1161,5200,31.83,0,"沪深300",4741.1
0.4,100,0.2,199,11,"沪深300购26年8月5100",0.2,0.4,1784,5100,25.88,0.0003,"沪深300",4741.1
2,100,1,1243,11,"沪深300购26年8月4900",1.8,2,3296,4900,17.03,0.0639,"沪深300",4741.1
0.4,100,0.2,12,11,"上证50购26年8月3350",0.2,0.4,1063,3350,45.03,0,"上证50",2945.41
355,90.86,169,9713,11,"中证1000购26年8月7600",355,355.2,3768,7600,0,0.9444,"中证1000",7968.38
3.8,90,1.8,1952,11,"中证1000购26年8月8400",3.8,4,3515,8400,25.46,0.0417,"中证1000",7968.38
3,87.5,1.4,111,11,"沪深300购26年9月5300",2.6,3,609,5300,19.09,0.0238,"沪深300",4741.1
135,83.42,61.4,5591,11,"沪深300购26年8月4600",134.8,135.8,3703,4600,0,0.9237,"沪深300",4741.1
2.2,83.33,1,1666,11,"中证1000购26年8月8500",2,2.4,6534,8500,27.42,0.0168,"中证1000",7968.38
1.4,75,0.6,58,11,"沪深300购26年9月5600",1.4,1.8,1904,5600,24.02,0.0014,"沪深300",4741.1
454,68.9,185.2,7899,11,"中证1000购26年8月7500",453.6,455.2,5632,7500,0,0.979,"中证1000",7968.38
6.6,65,2.6,481,11,"沪深300购26年9月5100",6.4,6.8,1293,5100,15.78,0.1002,"沪深300",4741.1
133,63.39,51.6,3234,11,"中证1000购26年9月8100",133,133.8,2636,8100,19.53,0.4367,"中证1000",7968.38
76.2,62.13,29.2,2786,11,"中证1000购26年9月8300",76.2,76.6,2204,8300,20.2,0.3175,"中证1000",7968.38
183,61.66,69.8,1407,11,"沪深300购26年8月4550",182.8,183,891,4550,0,0.9739,"沪深300",4741.1
102,61.39,38.8,4548,11,"中证1000购26年9月8200",102,102.8,4716,8200,19.95,0.3753,"中证1000",7968.38
32.2,61,12.2,3479,11,"中证1000购26年9月8600",32.2,33,6044,8600,21.47,0.1752,"中证1000",7968.38
57.8,60.56,21.8,3062,11,"中证1000购26年9月8400",57.8,58,5274,8400,20.67,0.2645,"中证1000",7968.38
23.8,58.67,8.8,1333,11,"中证1000购26年9月8700",23.6,25.4,1929,8700,21.85,0.1394,"中证1000",7968.38
43,58.09,15.8,2147,11,"中证1000购26年9月8500",43,43.2,2825,8500,21.04,0.217,"中证1000",7968.38
171.8,56.18,61.8,10740,11,"中证1000购26年9月8000",171.4,171.8,12583,8000,19.13,0.5006,"中证1000",7968.38
7.8,56,2.8,449,11,"中证1000购26年9月9200",7.6,7.8,1228,9200,25.37,0.0355,"中证1000",7968.38
