"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.6,50,0.2,"-",11,"上证50沽26年9月2550",0.2,0.6,202,2550,26.94,0,"上证50",2936.88
899,24.03,174.2,"-",11,"中证1000沽26年11月8100",677.8,679.8,5,8100,49.16,-0.5977,"中证1000",7770.42
1142,19.08,183,"-",11,"中证1000沽26年11月8400",907.4,937.4,2,8400,52.7,-0.7047,"中证1000",7770.42
8.8,15.79,1.2,11,11,"上证50购26年11月3250",8.4,8.8,13,3250,15.23,0.0983,"上证50",2936.88
376.8,15.72,51.2,"-",11,"上证50沽26年11月3200",309.6,329.8,"-",3200,39.29,-0.8604,"上证50",2936.88
89.8,15.42,12,4,11,"沪深300沽26年11月4350",73.2,76.2,20,4350,23.8,-0.2165,"沪深300",4625.09
87.6,14.96,11.4,70,11,"中证1000购26年11月8600",84.6,89.6,103,8600,22.93,0.2339,"中证1000",7770.42
118.8,14.89,15.4,54,11,"中证1000购26年11月8400",114.2,122.2,274,8400,22.25,0.2952,"中证1000",7770.42
113.2,14.34,14.2,10416,11,"中证1000购26年9月7900",113.2,113.4,7117,7900,23.6,0.4075,"中证1000",7770.42
1.6,14.29,0.2,96,11,"中证1000购26年9月9700",1.4,1.6,808,9700,38.95,0.0001,"中证1000",7770.42
1.6,14.29,0.2,139,11,"中证1000购26年9月9600",1.4,1.8,1542,9600,37.36,0.0003,"中证1000",7770.42
200,14.16,24.8,18013,11,"中证1000购26年9月7700",200,200.2,6686,7700,22.68,0.5759,"中证1000",7770.42
140,14.01,17.2,71,11,"中证1000购26年11月8300",133.8,141.8,136,8300,22.04,0.329,"中证1000",7770.42
6.6,13.79,0.8,3,11,"上证50沽26年10月2650",5,5.6,374,2650,20.07,-0.0297,"上证50",2936.88
44.8,13.71,5.4,41,11,"沪深300沽26年11月4150",36.6,39.2,210,4150,24.29,-0.092,"沪深300",4625.09
723.6,13.52,86.2,"-",11,"沪深300沽26年10月5200",613,634.6,47,5200,53.32,-0.9585,"沪深300",4625.09
252,13.41,29.8,11,11,"沪深300沽26年10月4750",208,216,67,4750,27.95,-0.6371,"沪深300",4625.09
151.6,12.8,17.2,23310,11,"中证1000购26年9月7800",151.4,151.8,11431,7800,23.11,0.491,"中证1000",7770.42
161.6,12.22,17.6,64,11,"中证1000购26年11月8200",156.6,164.6,129,8200,21.61,0.3648,"中证1000",7770.42
101.4,11.92,10.8,24,11,"中证1000购26年11月8500",103.4,104,21,8500,22.54,0.2635,"中证1000",7770.42
74.6,11.68,7.8,451,11,"中证1000购26年12月9000",71,75.4,2646,9000,23.74,0.1799,"中证1000",7770.42
81,11.57,8.4,21889,11,"中证1000购26年9月8000",81,81.2,21921,8000,23.73,0.329,"中证1000",7770.42
324,11.42,33.2,6415,11,"中证1000购26年9月7500",324,324.8,4683,7500,21.22,0.735,"中证1000",7770.42
345.8,11.26,35,3,11,"沪深300沽26年11月4800",295.2,310.2,5,4800,28.87,-0.6387,"沪深300",4625.09
32,11.11,3.2,147,11,"中证1000购26年10月8700",30.2,30.6,314,8700,23.88,0.1296,"中证1000",7770.42
2,11.11,0.2,229,11,"中证1000购26年9月9300",2,2.2,757,9300,33.31,0.0016,"中证1000",7770.42
2,11.11,0.2,48,11,"上证50沽26年10月2500",1.6,2,104,2500,22.9,-0.0016,"上证50",2936.88
1494,11.09,149.2,"-",11,"中证1000沽27年6月8200",1285,1357,125,8200,46.57,-0.5275,"中证1000",7770.42
255,10.97,25.2,15482,11,"中证1000购26年9月7600",255,256,6953,7600,21.68,0.6585,"中证1000",7770.42
218.8,10.95,21.6,205,11,"中证1000购26年11月8000",213,215.6,180,8000,20.96,0.441,"中证1000",7770.42
29.2,10.61,2.8,380,11,"中证1000购26年12月10000",27.6,29.2,2782,10000,27.83,0.0503,"中证1000",7770.42
387,10.51,36.8,2,11,"沪深300沽26年11月4850",334.2,349.2,8,4850,29.96,-0.6825,"沪深300",4625.09
