"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.4,100,0.2,6,11,"沪深300沽26年6月4050",0.2,0.4,136,4050,51.25,0,"沪深300",4884.23
0.4,100,0.2,"-",11,"沪深300沽26年6月4000",0.2,0.4,1169,4000,54.32,0,"沪深300",4884.23
0.4,100,0.2,29,11,"沪深300沽26年6月3900",0.2,0.4,400,3900,60.52,0,"沪深300",4884.23
0.4,100,0.2,9,11,"沪深300沽26年6月3700",0.2,0.4,321,3700,73.28,0,"沪深300",4884.23
0.4,100,0.2,118,11,"沪深300沽26年6月3600",0.2,0.4,442,3600,79.87,0,"沪深300",4884.23
0.4,100,0.2,165,11,"沪深300购26年6月5500",0.2,0.4,1678,5500,33.39,0,"沪深300",4884.23
0.4,100,0.2,"-",11,"上证50沽26年6月2450",0.2,0.4,103,2450,50.62,0,"上证50",2913.99
97.4,73.93,41.4,40607,11,"中证1000购26年6月8600",97.2,97.6,6625,8600,14.48,0.5851,"中证1000",8646.4
54.6,70.63,22.6,32472,11,"中证1000购26年6月8700",54.2,54.6,6081,8700,16,0.4297,"中证1000",8646.4
157,69.18,64.2,28264,11,"中证1000购26年6月8500",156.8,157.2,5781,8500,10.17,0.7297,"中证1000",8646.4
234,61.38,89,15020,11,"中证1000购26年6月8400",233.6,234,5626,8400,0,0.8446,"中证1000",8646.4
31.8,59,11.8,976,11,"中证1000购26年7月9500",30,32.2,921,9500,24.61,0.0748,"中证1000",8646.4
28.8,58.24,10.6,20184,11,"中证1000购26年6月8800",28.6,28.8,8455,8800,17.19,0.286,"中证1000",8646.4
51,54.55,18,1825,11,"中证1000购26年7月9300",49,50,1438,9300,23.77,0.135,"中证1000",8646.4
39.8,54.26,14,1480,11,"中证1000购26年7月9400",38,38.6,1269,9400,24.1,0.1016,"中证1000",8646.4
45.4,53.38,15.8,2448,11,"上证50沽26年6月2950",45,45.4,1386,2950,14.82,-0.739,"上证50",2913.99
19.6,53.13,6.8,511,11,"中证1000购26年7月9700",19,19.8,738,9700,25.37,0.0383,"中证1000",8646.4
