"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.8,33.33,0.2,21,11,"上证50沽26年7月2550",0.6,0.8,303,2550,32.48,0,"上证50",2985.24
0.8,33.33,0.2,40,11,"上证50沽26年7月2500",0.6,0.8,440,2500,36.03,0,"上证50",2985.24
1.8,28.57,0.4,320,11,"上证50购26年7月3400",1.6,1.8,1885,3400,30.12,0,"上证50",2985.24
1,25,0.2,88,11,"上证50沽26年7月2600",0.8,1,673,2600,29.87,0,"上证50",2985.24
43.8,21.67,7.8,3,11,"上证50购26年9月3250",32.6,35.4,39,3250,23.2,0.1182,"上证50",2985.24
1.2,20,0.2,279,11,"上证50沽26年7月2650",1.2,1.4,706,2650,27.02,0,"上证50",2985.24
1295,17.68,194.6,"-",11,"中证1000沽26年9月9500",1067.6,1100.8,108,9500,56.68,-0.7214,"中证1000",8876.63
1189.8,16.74,170.6,"-",11,"中证1000沽26年9月9400",1000,1016,417,9400,54.17,-0.6855,"中证1000",8876.63
80.8,14.45,10.2,81,11,"沪深300沽26年8月4650",71.2,76.2,355,4650,27.8,-0.1323,"沪深300",4958.98
1.6,14.29,0.2,192,11,"上证50购26年7月3350",1.4,1.8,470,3350,26.72,0.0001,"上证50",2985.24
296.6,14.25,37,"-",11,"上证50沽26年9月3150",257.8,268,19,3150,36.67,-0.7644,"上证50",2985.24
319.2,11.45,32.8,122,11,"沪深300沽26年7月5200",300.8,309,376,5200,40.05,-0.9079,"沪深300",4958.98
94.6,11.29,9.6,119,11,"沪深300沽26年8月4700",86.8,91.6,453,4700,27.62,-0.1736,"沪深300",4958.98
810.8,10.16,74.8,"-",11,"沪深300沽26年8月5600",729,755.6,15,5600,53.33,-0.9734,"沪深300",4958.98
159.2,9.64,14,385,11,"沪深300沽26年8月4850",149.4,155.4,567,4850,28.86,-0.3357,"沪深300",4958.98
320,9.59,28,21,11,"沪深300沽26年8月5100",299.4,314,141,5100,32.86,-0.6556,"沪深300",4958.98
83.2,8.62,6.6,4,11,"上证50购26年12月3200",67.6,73.2,491,3200,19.35,0.276,"上证50",2985.24
35.4,8.59,2.8,128,11,"沪深300沽26年8月4450",31,33.4,481,4450,27.32,-0.033,"沪深300",4958.98
34.2,8.23,2.6,171,11,"沪深300沽26年12月3900",32.2,34.6,890,3900,26.96,-0.0112,"沪深300",4958.98
266,8.04,19.8,1,11,"上证50购26年9月2750",228,238.6,71,2750,18.96,0.9019,"上证50",2985.24
112.6,7.85,8.2,4732,11,"沪深300沽26年7月4950",112,112.6,2716,4950,27.77,-0.4657,"沪深300",4958.98
47.2,7.76,3.4,95,11,"沪深300沽26年12月4000",43.8,46.4,264,4000,27.13,-0.02,"沪深300",4958.98
461.6,7.7,33,14,11,"沪深300沽26年9月5200",438.2,451.6,335,5200,35.52,-0.7101,"沪深300",4958.98
216.6,7.12,14.4,841,11,"沪深300沽26年7月5100",216.6,218,714,5100,31.56,-0.7795,"沪深300",4958.98
6.2,6.9,0.4,838,11,"沪深300沽26年7月4500",6.2,6.4,2894,4500,27.84,-0.0023,"沪深300",4958.98
262.2,6.67,16.4,1,11,"上证50购27年6月2900",229.2,240.4,20,2900,17.12,0.641,"上证50",2985.24
391,6.6,24.2,2,11,"沪深300沽26年8月5200",376.6,391.6,84,5200,33.89,-0.7639,"沪深300",4958.98
490.2,6.52,30,2,11,"上证50购27年3月2500",447.6,461,118,2500,0,0.9439,"上证50",2985.24
85,6.52,5.2,8244,11,"沪深300沽26年7月4900",84.8,85,3484,4900,26.69,-0.3529,"沪深300",4958.98
381.6,6.18,22.2,22,11,"沪深300沽26年12月4900",355.2,373.6,219,4900,31.65,-0.4143,"沪深300",4958.98
218.8,5.6,11.6,66,11,"沪深300沽26年9月4850",210.6,218,271,4850,30.15,-0.3564,"沪深300",4958.98
126.4,5.33,6.4,263,11,"沪深300沽26年8月4800",124,132,614,4800,27.12,-0.2761,"沪深300",4958.98
591,5.27,29.6,22,11,"沪深300沽26年12月5200",553,592.4,301,5200,34.67,-0.6259,"沪深300",4958.98
399,5.22,19.8,70,11,"沪深300沽26年7月5300",395,402.8,168,5300,41.32,-0.9695,"沪深300",4958.98
530,5.16,26,6,11,"中证1000购27年6月8800",490.8,502.6,48,8800,12.54,0.5811,"中证1000",8876.63
99.4,5.07,4.8,13,11,"沪深300沽26年9月4550",91,95.6,81,4550,29.02,-0.1126,"沪深300",4958.98
210.2,5,10,113,11,"沪深300沽27年6月4300",200.6,210.6,145,4300,26.98,-0.146,"沪深300",4958.98
403.8,4.99,19.2,"-",11,"上证50沽26年9月3300",381.8,396.2,202,3300,37.24,-0.9207,"上证50",2985.24
393.6,4.96,18.6,33,11,"沪深300沽27年3月4800",376.6,392,128,4800,29.79,-0.3549,"沪深300",4958.98
454.2,4.94,21.4,10,11,"沪深300沽27年3月4900",435.6,450.6,190,4900,30.46,-0.4124,"沪深300",4958.98
432.4,4.9,20.2,5,11,"上证50购27年6月2600",393,412.6,9,2600,12,0.8712,"上证50",2985.24
1668.6,4.89,77.8,4,11,"中证1000购26年12月6800",1557.4,1622.8,122,6800,0,0.9717,"中证1000",8876.63
107.6,4.87,5,64,11,"沪深300沽26年12月4300",100.4,105,646,4300,27.67,-0.0809,"沪深300",4958.98
377.6,4.83,17.4,10,11,"沪深300沽26年9月5100",363.6,376.6,43,5100,33.07,-0.6167,"沪深300",4958.98
126.4,4.81,5.8,51,11,"上证50沽26年8月3000",116.6,125.2,107,3000,27.06,-0.5115,"上证50",2985.24
315.2,4.79,14.4,17,11,"中证1000购27年6月9600",297,312.6,32,9600,15.78,0.4198,"中证1000",8876.63
175.4,4.78,8,426,11,"沪深300沽26年8月4900",173.4,181.4,629,4900,27.99,-0.399,"沪深300",4958.98
505.6,4.72,22.8,108,11,"沪深300沽26年7月5400",492.2,500.2,161,5400,49.61,-0.992,"沪深300",4958.98
357,4.63,15.8,"-",11,"上证50沽26年9月3250",338.2,352.4,7,3250,35.19,-0.8817,"上证50",2985.24
407,4.63,18,2,11,"中证1000购27年6月9200",383,397.2,23,9200,14.36,0.4987,"中证1000",8876.63
140.6,4.61,6.2,3515,11,"沪深300沽26年7月5000",140.4,142.8,2480,5000,28.13,-0.5802,"沪深300",4958.98
