"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1.2,200,0.8,395,11,"上证50购26年7月3400",1,1.2,1941,3400,33.97,0,"上证50",2912.28
11,175,7,692,11,"沪深300沽26年7月4450",10.6,11,1258,4450,27.88,-0.0094,"沪深300",4812.3
22,161.9,13.6,1412,11,"沪深300沽26年7月4550",21.4,22,2707,4550,27.03,-0.0453,"沪深300",4812.3
30.2,160.34,18.6,3010,11,"沪深300沽26年7月4600",29.6,30.2,2956,4600,26.56,-0.0855,"沪深300",4812.3
5.2,160,3.2,763,11,"上证50沽26年7月2700",4.8,5.2,1572,2700,25.58,-0.0053,"上证50",2912.28
15.8,154.84,9.6,1575,11,"沪深300沽26年7月4500",15.8,16,2803,4500,27.51,-0.0217,"沪深300",4812.3
9.6,152.63,5.8,1023,11,"上证50沽26年7月2750",9.2,9.6,1738,2750,24.69,-0.0262,"上证50",2912.28
41.2,151.22,24.8,2699,11,"沪深300沽26年7月4650",40.8,41.4,2697,4650,26.2,-0.1471,"沪深300",4812.3
3,150,1.8,392,11,"上证50沽26年7月2650",3,3.2,676,2650,27,-0.0007,"上证50",2912.28
17.4,148.57,10.4,2725,11,"上证50沽26年7月2800",17.4,17.6,2370,2800,24.02,-0.0898,"上证50",2912.28
7.4,146.67,4.4,770,11,"沪深300沽26年7月4400",7.2,7.4,1667,4400,28.14,-0.0036,"沪深300",4812.3
5.4,145.45,3.2,307,11,"沪深300沽26年7月4350",5.2,5.4,839,4350,28.99,-0.0012,"沪深300",4812.3
57.4,143.22,33.8,6645,11,"沪深300沽26年7月4700",57.4,58.6,4419,4700,26.47,-0.2318,"沪深300",4812.3
78.6,141.1,46,3915,11,"沪深300沽26年7月4750",77,78.6,2475,4750,27.08,-0.3371,"沪深300",4812.3
3.8,137.5,2.2,177,11,"沪深300沽26年7月4300",3.8,4,780,4300,29.65,-0.0003,"沪深300",4812.3
32.6,129.58,18.4,1927,11,"上证50沽26年7月2850",31.8,32.6,2302,2850,24.64,-0.2251,"上证50",2912.28
99.6,117.47,53.8,12107,11,"沪深300沽26年7月4800",99.4,99.6,4340,4800,26.68,-0.4558,"沪深300",4812.3
3,114.29,1.6,122,11,"沪深300沽26年7月4250",2.8,3,712,4250,30.92,0,"沪深300",4812.3
129,111.48,68,7340,11,"沪深300沽26年7月4850",129,131.6,4086,4850,27.46,-0.5774,"沪深300",4812.3
54.2,103.76,27.6,3457,11,"上证50沽26年7月2900",54,54.6,3014,2900,25.17,-0.4292,"上证50",2912.28
26.2,101.54,13.2,91,11,"沪深300沽26年8月4250",24,26.4,551,4250,27.98,-0.0171,"沪深300",4812.3
2.4,100,1.2,118,11,"沪深300沽26年7月4200",2.2,2.4,782,4200,32.23,0,"沪深300",4812.3
