"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
13.6,134.48,7.8,5236,11,"中证1000购26年7月9500",13.6,13.8,4848,9500,22.55,0.0638,"中证1000",8809.79
20.2,129.55,11.4,5601,11,"中证1000购26年7月9400",20,20.4,5144,9400,22.17,0.096,"中证1000",8809.79
7,118.75,3.8,2320,11,"中证1000购26年7月9700",6.8,7.2,2376,9700,23.92,0.0253,"中证1000",8809.79
10,117.39,5.4,2879,11,"中证1000购26年7月9600",9.8,10,2524,9600,23.37,0.0409,"中证1000",8809.79
28.6,104.29,14.6,4715,11,"中证1000购26年7月9300",28.6,29,4883,9300,21.54,0.1393,"中证1000",8809.79
5.6,100,2.8,1785,11,"中证1000购26年7月9800",5.4,5.6,2557,9800,25.01,0.0151,"中证1000",8809.79
41.2,98.08,20.4,6924,11,"中证1000购26年7月9200",41.2,41.4,4591,9200,21.06,0.1949,"中证1000",8809.79
59,92.81,28.4,7170,11,"中证1000购26年7月9100",59,59.4,5178,9100,20.6,0.2631,"中证1000",8809.79
83,85.27,38.2,22442,11,"中证1000购26年7月9000",82.8,83,14231,9000,20.1,0.3427,"中证1000",8809.79
112,80.65,50,11621,11,"中证1000购26年7月8900",110.8,112,5398,8900,19.2,0.431,"中证1000",8809.79
151.2,74.6,64.6,19641,11,"中证1000购26年7月8800",149.8,151.6,6947,8800,18.4,0.5239,"中证1000",8809.79
4.8,71.43,2,1761,11,"中证1000购26年7月9900",4.8,5,5795,9900,26.31,0.0087,"中证1000",8809.79
197.8,69.64,81.2,21789,11,"中证1000购26年7月8700",195.6,197.8,7340,8700,17.07,0.6165,"中证1000",8809.79
257,63.49,99.8,18722,11,"中证1000购26年7月8600",257,258,5155,8600,15.57,0.7039,"中证1000",8809.79
320.8,55.88,115,10373,11,"中证1000购26年7月8500",320.6,321,4570,8500,10.78,0.7816,"中证1000",8809.79
49.2,50,16.4,270,11,"中证1000购26年8月9700",48.2,50.6,1178,9700,21.84,0.1362,"中证1000",8809.79
109,48.91,35.8,234,11,"中证1000购26年8月9300",107,109.4,545,9300,20.76,0.2777,"中证1000",8809.79
394.6,48.23,128.4,4437,11,"中证1000购26年7月8400",394.4,397.4,3191,8400,0,0.8467,"中证1000",8809.79
87.6,46.98,28,378,11,"中证1000购26年8月9400",87.8,88,714,9400,20.83,0.2362,"中证1000",8809.79
72,46.94,23,323,11,"中证1000购26年8月9500",70,75,551,9500,21.13,0.1987,"中证1000",8809.79
129.2,45.82,40.6,643,11,"中证1000购26年8月9200",129.2,132,1282,9200,20.25,0.323,"中证1000",8809.79
40.2,45.65,12.6,648,11,"中证1000购26年8月9800",39.8,40,1191,9800,22.12,0.111,"中证1000",8809.79
59.4,44.17,18.2,256,11,"中证1000购26年8月9600",57.4,62.4,473,9600,21.48,0.1654,"中证1000",8809.79
154.4,43.49,46.8,511,11,"中证1000购26年8月9100",154.4,157.2,799,9100,19.82,0.3716,"中证1000",8809.79
184.8,42.59,55.2,1117,11,"中证1000购26年8月9000",184.8,186,1627,9000,19.42,0.423,"中证1000",8809.79
560,41.92,165.4,2301,11,"中证1000购26年7月8200",547.8,563,2238,8200,0,0.9359,"中证1000",8809.79
470.6,41.75,138.6,3264,11,"中证1000购26年7月8300",470,477.2,5868,8300,0,0.898,"中证1000",8809.79
9.6,41.18,2.8,2393,11,"沪深300购26年7月5300",9.4,9.6,4117,5300,20.6,0.0437,"沪深300",4979.43
258.4,40.13,74,690,11,"中证1000购26年8月8800",251.8,263.4,874,8800,18.35,0.5306,"中证1000",8809.79
5.6,40,1.6,2271,11,"沪深300购26年7月5400",5.4,5.6,2623,5400,22.28,0.0128,"沪深300",4979.43
18,38.46,5,5075,11,"沪深300购26年7月5200",18,18.2,6137,5200,19.2,0.1197,"沪深300",4979.43
218,38.32,60.4,342,11,"中证1000购26年8月8900",216,218.8,545,8900,18.84,0.4763,"中证1000",8809.79
63.6,38.26,17.6,11608,11,"沪深300购26年7月5000",62.2,63.6,8367,5000,16.3,0.4681,"沪深300",4979.43
299.6,37.94,82.4,804,11,"中证1000购26年8月8700",300,308.6,741,8700,17.41,0.5849,"中证1000",8809.79
34.2,37.9,9.4,5398,11,"沪深300购26年7月5100",34.2,34.4,6644,5100,17.81,0.2631,"沪深300",4979.43
85.4,36.86,23,7374,11,"沪深300购26年7月4950",85,85.4,7189,4950,15.45,0.5796,"沪深300",4979.43
651.8,36.82,175.4,847,11,"中证1000购26年7月8100",643,651.8,1056,8100,0,0.962,"中证1000",8809.79
86.8,34.37,22.2,548,11,"中证1000购26年9月9800",84.8,85,1706,9800,22.65,0.1683,"中证1000",8809.79
350.2,33.97,88.8,763,11,"中证1000购26年8月8600",347,358,928,8600,16.59,0.6383,"中证1000",8809.79
407,33.97,103.2,1420,11,"中证1000购26年8月8500",401.2,409.6,1204,8500,15.57,0.6897,"中证1000",8809.79
111,33.41,27.8,8492,11,"沪深300购26年7月4900",109.8,111,5739,4900,13.98,0.6861,"沪深300",4979.43
2.4,33.33,0.6,964,11,"沪深300购26年7月5600",2.2,2.4,1382,5600,25.95,0.0006,"沪深300",4979.43
735.6,32.59,180.8,634,11,"中证1000购26年7月8000",736.6,739.8,1123,8000,0,0.9789,"中证1000",8809.79
141.2,31.47,33.8,2479,11,"沪深300购26年7月4850",140.6,141.2,1922,4850,11.25,0.7798,"沪深300",4979.43
110.2,30.88,26,654,11,"中证1000购26年9月9600",109,112,2967,9600,21.7,0.2237,"中证1000",8809.79
241.6,29.89,55.6,758,11,"中证1000购26年9月9000",241,243.2,3202,9000,19,0.4482,"中证1000",8809.79
126.2,29.04,28.4,95,11,"中证1000购26年9月9500",121.6,129.6,320,9500,21.34,0.2554,"中证1000",8809.79
69.4,29,15.6,1158,11,"中证1000购26年9月10000",69.2,70.6,5505,10000,23.61,0.1235,"中证1000",8809.79
185.8,28.67,41.4,462,11,"中证1000购26年9月9200",181,189,2035,9200,19.97,0.3652,"中证1000",8809.79
175.6,28.36,38.8,2948,11,"沪深300购26年7月4800",175.6,175.8,2954,4800,0,0.8557,"沪深300",4979.43
603.8,28.36,133.4,208,11,"中证1000购26年8月8200",581,611,364,8200,0,0.8234,"中证1000",8809.79
350.4,28.35,77.4,196,11,"中证1000购26年9月8700",341.6,356.6,246,8700,16.95,0.5795,"中证1000",8809.79
96.6,27.78,21,191,11,"中证1000购26年9月9700",95.6,97,326,9700,22.08,0.1947,"中证1000",8809.79
823.6,27.69,178.6,196,11,"中证1000购26年7月7900",819.6,840.8,296,7900,0,0.9891,"中证1000",8809.79
930.6,27.48,200.6,193,11,"中证1000购26年7月7800",915,921.4,315,7800,0,0.9947,"中证1000",8809.79
143.4,26.68,30.2,351,11,"中证1000购26年9月9400",138.8,146.8,1987,9400,20.89,0.2897,"中证1000",8809.79
15.2,26.67,3.2,243,11,"沪深300购26年8月5600",15,15.2,454,5600,21.42,0.0319,"沪深300",4979.43
310.2,26.61,65.2,749,11,"中证1000购26年9月8800",309.6,313.4,3300,8800,17.73,0.5355,"中证1000",8809.79
670.4,26.35,139.8,34,11,"中证1000购26年8月8100",653,683,118,8100,0,0.8591,"中证1000",8809.79
271.4,26.23,56.4,91,11,"中证1000购26年9月8900",274.2,278.2,287,8900,18.24,0.4916,"中证1000",8809.79
393,26.04,81.2,820,11,"中证1000购26年9月8600",386.2,394,4626,8600,15.9,0.623,"中证1000",8809.79
514.2,25.91,105.8,157,11,"中证1000购26年8月8300",517.2,529,238,8300,0,0.7829,"中证1000",8809.79
42.6,25.29,8.6,462,11,"沪深300购26年8月5300",42.4,42.8,997,5300,19.14,0.1694,"沪深300",4979.43
87,25,17.4,392,11,"沪深300购26年8月5100",87,87.4,930,5100,17.7,0.3708,"沪深300",4979.43
494.6,24.9,98.6,408,11,"中证1000购26年9月8400",488,493.6,3477,8400,13.08,0.7064,"中证1000",8809.79
214,24.85,42.6,1099,11,"沪深300购26年7月4750",212,214.2,1147,4750,0,0.9121,"沪深300",4979.43
21.2,24.71,4.2,136,11,"沪深300购26年8月5500",20.6,21.6,947,5500,20.65,0.0594,"沪深300",4979.43
206.4,24.49,40.6,56,11,"中证1000购26年9月9100",212,214.4,241,9100,19.15,0.406,"中证1000",8809.79
442.4,24.41,86.8,166,11,"中证1000购26年8月8400",456.8,471.8,256,8400,10.42,0.7382,"中证1000",8809.79
156.4,23.93,30.2,282,11,"中证1000购26年12月9800",149.8,161.4,779,9800,19.21,0.2746,"中证1000",8809.79
615.8,23.9,118.8,340,11,"中证1000购26年9月8200",597.6,627.6,2413,8200,0,0.7817,"中证1000",8809.79
158,23.82,30.4,33,11,"中证1000购26年9月9300",163,166.4,286,9300,20.09,0.3264,"中证1000",8809.79
