"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
24,200,16,1489,11,"沪深300沽26年7月4550",23.6,24,1884,4550,26.83,-0.0365,"沪深300",4868.22
31.2,183.64,20.2,3786,11,"沪深300沽26年7月4600",30.8,31.4,2742,4600,26.28,-0.0657,"沪深300",4868.22
16.2,179.31,10.4,1821,11,"沪深300沽26年7月4500",16,16.2,1947,4500,26.42,-0.0188,"沪深300",4868.22
42,176.32,26.8,2506,11,"沪深300沽26年7月4650",41.8,42.2,2232,4650,26.23,-0.1097,"沪深300",4868.22
11.4,171.43,7.2,1073,11,"沪深300沽26年7月4450",11.4,11.6,1113,4450,26.57,-0.0088,"沪深300",4868.22
74.4,167.63,46.6,4315,11,"沪深300沽26年7月4750",74.4,74.6,2167,4750,26.78,-0.2494,"沪深300",4868.22
56,166.67,35,6146,11,"沪深300沽26年7月4700",54.4,56.2,3468,4700,26.33,-0.1708,"沪深300",4868.22
13.8,165.38,8.6,1714,11,"上证50沽26年7月2750",13.6,13.8,1610,2750,23.24,-0.0472,"上证50",2906.94
95,150,57,10279,11,"沪深300沽26年7月4800",94.8,95,3484,4800,26.99,-0.3428,"沪深300",4868.22
25.2,147.06,15,3357,11,"上证50沽26年7月2800",25,25.2,2168,2800,23.58,-0.1268,"上证50",2906.94
6.8,142.86,4,1737,11,"上证50沽26年7月2700",6.6,6.8,1374,2700,22.93,-0.0134,"上证50",2906.94
8,135.29,4.6,1563,11,"沪深300沽26年7月4400",7.8,8,1453,4400,26.81,-0.0038,"沪深300",4868.22
1.4,133.33,0.8,200,11,"上证50沽26年7月2550",1.2,1.4,289,2550,26.49,0,"上证50",2906.94
119.2,132.81,68,7179,11,"沪深300沽26年7月4850",116.6,119.2,3629,4850,27.3,-0.4458,"沪深300",4868.22
3.6,125,2,1012,11,"上证50沽26年7月2650",3.6,3.8,933,2650,23.54,-0.0028,"上证50",2906.94
149.6,120,81.6,7388,11,"沪深300沽26年7月4900",148,149.6,2811,4900,28.26,-0.5516,"沪深300",4868.22
42.6,119.59,23.2,3104,11,"上证50沽26年7月2850",42.4,42.8,2100,2850,24.17,-0.2672,"上证50",2906.94
5.4,107.69,2.8,866,11,"沪深300沽26年7月4350",5.2,5.6,806,4350,26.95,-0.0015,"沪深300",4868.22
182,104.95,93.2,4149,11,"沪深300沽26年7月4950",179.8,182.2,2625,4950,29.03,-0.6528,"沪深300",4868.22
4,100,2,794,11,"沪深300沽26年7月4300",4,4.2,746,4300,27.64,-0.0005,"沪深300",4868.22
2,100,1,355,11,"上证50沽26年7月2600",1.8,2,638,2600,24.53,-0.0003,"上证50",2906.94
21.4,98.15,10.6,277,11,"沪深300沽26年8月4200",20.2,20.6,514,4200,28.37,-0.0072,"沪深300",4868.22
30.8,97.44,15.2,536,11,"沪深300沽26年8月4300",30,30.8,1006,4300,27.66,-0.0195,"沪深300",4868.22
69,97.14,34,342,11,"沪深300沽26年8月4500",64.4,68.4,645,4500,27.76,-0.0918,"沪深300",4868.22
44.6,95.61,21.8,255,11,"沪深300沽26年8月4400",44.8,46.2,660,4400,27.18,-0.0453,"沪深300",4868.22
36.8,93.68,17.8,227,11,"沪深300沽26年8月4350",36.8,38.2,1027,4350,27.33,-0.0303,"沪深300",4868.22
97,90.94,46.2,241,11,"沪深300沽26年8月4600",92.4,96.6,624,4600,27.74,-0.1646,"沪深300",4868.22
25.4,89.55,12,188,11,"沪深300沽26年8月4250",24.2,26.2,518,4250,27.92,-0.0121,"沪深300",4868.22
67.2,88.76,31.6,3610,11,"上证50沽26年7月2900",66.6,67.2,2926,2900,25.22,-0.4563,"上证50",2906.94
215.4,88.29,101,2442,11,"沪深300沽26年7月5000",215.2,217.6,2345,5000,29.47,-0.7433,"沪深300",4868.22
50.6,83.33,23,245,11,"沪深300沽26年8月4450",53.2,55.8,358,4450,26.42,-0.0655,"沪深300",4868.22
2.2,83.33,1,524,11,"沪深300沽26年7月4200",2,2.2,764,4200,29.05,0,"沪深300",4868.22
134,83.06,60.8,428,11,"沪深300沽26年8月4700",127,135,399,4700,28.01,-0.2646,"沪深300",4868.22
17.6,76,7.6,2175,11,"中证1000沽26年7月7600",17.4,17.6,3620,7600,32.99,-0.0087,"中证1000",8601.41
10.2,75.86,4.4,2073,11,"中证1000沽26年7月7400",10,10.2,3072,7400,34.62,-0.0019,"中证1000",8601.41
15.8,75.56,6.8,65,11,"上证50沽26年8月2600",15.2,16.2,260,2600,24.52,-0.0177,"上证50",2906.94
83.4,75.21,35.8,638,11,"沪深300沽26年9月4400",80,83.2,1375,4400,28.66,-0.0792,"沪深300",4868.22
60.2,75,25.8,463,11,"沪深300沽26年9月4300",57.2,59.6,1508,4300,28.48,-0.0432,"沪深300",4868.22
2.8,75,1.2,399,11,"沪深300沽26年7月4250",2.6,2.8,669,4250,28.08,-0.0001,"沪深300",4868.22
73.4,74.76,31.4,177,11,"沪深300沽26年8月4550",77.8,81.4,622,4550,26.29,-0.1247,"沪深300",4868.22
11.4,72.73,4.8,118,11,"上证50沽26年8月2550",10.6,11.2,203,2550,25.18,-0.0069,"上证50",2906.94
95.2,71.22,39.6,100,11,"沪深300沽26年9月4450",94,96.8,29,4450,28.49,-0.1035,"沪深300",4868.22
181.8,70.86,75.4,755,11,"沪深300沽26年8月4800",173.8,183.4,442,4800,28.7,-0.3859,"沪深300",4868.22
112.6,70.61,46.6,299,11,"沪深300沽26年9月4500",106.6,113.6,1430,4500,28.91,-0.1326,"沪深300",4868.22
33,70.1,13.6,170,11,"上证50沽26年8月2700",31.6,34,535,2700,24.33,-0.0789,"上证50",2906.94
104,69.93,42.8,231,11,"沪深300沽26年8月4650",107.6,114.8,327,4650,26.32,-0.2114,"沪深300",4868.22
300.8,69.56,123.4,683,11,"沪深300沽26年7月5100",295.2,296,599,5100,33.2,-0.8783,"沪深300",4868.22
40.6,69.17,16.6,290,11,"沪深300沽26年9月4200",40,41.6,969,4200,27.99,-0.0214,"沪深300",4868.22
150.6,68.83,61.4,428,11,"沪深300沽26年8月4750",149.2,154.8,359,4750,27.5,-0.3232,"沪深300",4868.22
22.6,68.66,9.2,114,11,"上证50沽26年8月2650",22.2,23.4,281,2650,24.21,-0.0396,"上证50",2906.94
130.2,68.22,52.8,82,11,"沪深300沽26年9月4550",122.6,130.6,62,4550,29.13,-0.1664,"沪深300",4868.22
13.4,67.5,5.4,2118,11,"中证1000沽26年7月7500",13.4,13.6,3062,7500,33.8,-0.0043,"中证1000",8601.41
23.4,67.14,9.4,2868,11,"中证1000沽26年7月7700",23.4,23.6,3958,7700,32.32,-0.0166,"中证1000",8601.41
99.2,67,39.8,2052,11,"上证50沽26年7月2950",99,99.2,3256,2950,26.88,-0.6528,"上证50",2906.94
1,66.67,0.4,174,11,"上证50沽26年7月2500",0.8,1,437,2500,28.45,0,"上证50",2906.94
208.6,65.56,82.6,517,11,"沪深300沽26年8月4850",201,208.8,327,4850,29.04,-0.451,"沪深300",4868.22
7.6,65.22,3,1804,11,"中证1000沽26年7月7300",7.6,7.8,1091,7300,35.34,-0.0008,"中证1000",8601.41
46,64.29,18,108,11,"上证50沽26年8月2750",45.2,47.2,406,2750,24.34,-0.1407,"上证50",2906.94
31.2,64.21,12.2,4758,11,"中证1000沽26年7月7800",31,31.2,4749,7800,31.72,-0.0297,"中证1000",8601.41
147.2,63.19,57,289,11,"沪深300沽26年9月4600",141.6,147,1182,4600,29.09,-0.2049,"沪深300",4868.22
72.8,61.78,27.8,6468,11,"中证1000沽26年7月8100",72.8,73,4727,8100,30.38,-0.1204,"中证1000",8601.41
7.4,60.87,2.8,125,11,"上证50沽26年8月2500",7.2,7.6,176,2500,25.3,-0.0023,"上证50",2906.94
41.8,60.77,15.8,4246,11,"中证1000沽26年7月7900",41.8,42,3948,7900,31.25,-0.05,"中证1000",8601.41
194.4,59.34,72.4,639,11,"沪深300沽26年9月4700",186.2,193.8,2385,4700,30.02,-0.2945,"沪深300",4868.22
271,58.48,100,375,11,"沪深300沽26年8月4950",259.8,272.2,209,4950,30.17,-0.5815,"沪深300",4868.22
165.2,57.03,60,121,11,"沪深300沽26年9月4650",162.6,170.2,106,4650,29,-0.2478,"沪深300",4868.22
56.2,56.98,20.4,17384,11,"中证1000沽26年7月8000",56.2,56.6,9433,8000,30.95,-0.0797,"中证1000",8601.41
59.4,56.32,21.4,60,11,"沪深300沽26年12月4000",55.6,59.2,217,4000,27.1,-0.0279,"沪深300",4868.22
81.4,55.94,29.2,34,11,"上证50沽26年9月2750",70.8,76.2,27,2750,27.54,-0.1821,"上证50",2906.94
19,55.74,6.8,210,11,"沪深300沽26年9月4000",18.8,19.2,1237,4000,28.2,-0.0037,"沪深300",4868.22
94,55.63,33.6,9686,11,"中证1000沽26年7月8200",93.8,94,4718,8200,29.91,-0.1732,"中证1000",8601.41
26.6,54.65,9.4,193,11,"沪深300沽26年9月4100",27.4,29.2,737,4100,27.66,-0.0095,"沪深300",4868.22
138.6,54.34,48.8,738,11,"上证50沽26年7月3000",135.4,139,1481,3000,29.63,-0.8125,"上证50",2906.94
226,54.16,79.4,634,11,"沪深300沽26年8月4900",230.6,238.4,571,4900,27.92,-0.5168,"沪深300",4868.22
157,53.92,55,10720,11,"中证1000沽26年7月8400",156.4,157,4881,8400,29.7,-0.313,"中证1000",8601.41
59,53.65,20.6,100,11,"上证50沽26年8月2800",60.4,65.6,198,2800,23.56,-0.2272,"上证50",2906.94
13.2,53.49,4.6,172,11,"沪深300沽26年9月3900",12.4,13,561,3900,28.67,-0.0012,"沪深300",4868.22
79.8,53.46,27.8,70,11,"沪深300沽26年12月4100",75.8,80.4,1079,4100,27.42,-0.046,"沪深300",4868.22
122.4,53.38,42.6,13709,11,"中证1000沽26年7月8300",120.4,122.4,5729,8300,29.77,-0.2379,"中证1000",8601.41
199,53.08,69,21546,11,"中证1000沽26年7月8500",198.8,199,5968,8500,29.77,-0.3957,"中证1000",8601.41
242.8,51.94,83,643,11,"沪深300沽26年9月4800",236.8,243.8,1561,4800,30.37,-0.3964,"沪深300",4868.22
84.8,51.43,28.8,250,11,"上证50沽26年8月2850",81.8,85.6,214,2850,25.01,-0.3355,"上证50",2906.94
102.4,50.59,34.4,56,11,"沪深300沽26年12月4200",100,104,656,4200,27.5,-0.0716,"沪深300",4868.22
378.2,48.78,124,159,11,"沪深300沽26年7月5200",383.6,390.4,367,5200,33.49,-0.9525,"沪深300",4868.22
245.8,48.07,79.8,16991,11,"中证1000沽26年7月8600",245.8,246.6,5524,8600,29.66,-0.4824,"中证1000",8601.41
181.6,47.4,58.4,250,11,"上证50沽26年7月3050",177,180.2,600,3050,32.63,-0.9151,"上证50",2906.94
207,47.23,66.4,154,11,"沪深300沽26年9月4750",210.8,217.4,129,4750,29,-0.3443,"沪深300",4868.22
112,45.83,35.2,216,11,"上证50沽26年8月2900",108,110,505,2900,25.86,-0.4574,"上证50",2906.94
166.4,45.71,52.2,146,11,"沪深300沽26年12月4400",160,170.4,983,4400,28.28,-0.1498,"沪深300",4868.22
301.2,45.65,94.4,312,11,"沪深300沽26年9月4900",291.8,305.8,1010,4900,31.16,-0.5037,"沪深300",4868.22
5.8,45,1.8,2002,11,"中证1000沽26年7月7200",5.8,6,2287,7200,36.22,-0.0002,"中证1000",8601.41
294.2,44.93,91.2,466,11,"沪深300沽26年8月5000",293.2,308,466,5000,29.36,-0.6434,"沪深300",4868.22
40.2,44.6,12.4,340,11,"沪深300沽26年12月3900",41,42.8,886,3900,26.29,-0.016,"沪深300",4868.22
42.2,44.52,13,10,11,"上证50沽26年9月2650",41,42.8,12,2650,25.36,-0.0719,"上证50",2906.94
335.8,44.24,103,73,11,"沪深300沽26年9月4950",324.6,337.8,78,4950,31.92,-0.557,"沪深300",4868.22
304.8,44.05,93.2,12335,11,"中证1000沽26年7月8700",304.6,307.8,4359,8700,30.25,-0.569,"中证1000",8601.41
369.8,43.44,112,5495,11,"中证1000沽26年7月8800",365.4,369.8,3273,8800,30.85,-0.6514,"中证1000",8601.41
125.6,42.73,37.6,23,11,"沪深300沽26年12月4300",127,136.8,723,4300,27.25,-0.106,"沪深300",4868.22
203.8,42.52,60.8,116,11,"沪深300沽26年12月4500",199.6,210.4,1045,4500,28.52,-0.203,"沪深300",4868.22
29.8,41.9,8.8,87,11,"上证50沽26年9月2600",29.2,31.4,1083,2600,24.84,-0.0403,"上证50",2906.94
259,41.22,75.6,69,11,"沪深300沽26年9月4850",262.4,275.6,249,4850,29.45,-0.4499,"沪深300",4868.22
368.4,40.83,106.8,403,11,"沪深300沽26年9月5000",358.2,372.4,882,5000,32.32,-0.6087,"沪深300",4868.22
143.6,40.78,41.6,102,11,"上证50沽26年8月2950",136.8,143.8,250,2950,26.91,-0.5814,"上证50",2906.94
96,40.35,27.6,494,11,"上证50沽26年9月2800",93,97.4,2810,2800,26.71,-0.2618,"上证50",2906.94
55,40.31,15.8,49,11,"上证50沽26年9月2700",54.8,58.4,749,2700,25.32,-0.1186,"上证50",2906.94
368,40.14,105.4,99,11,"沪深300沽26年8月5100",367.4,382.2,116,5100,30.73,-0.7538,"沪深300",4868.22
439.4,39.4,124.2,1404,11,"中证1000沽26年7月8900",437.6,440,824,8900,31.36,-0.7264,"中证1000",8601.41
526,38.71,146.8,992,11,"中证1000沽26年7月9000",516,528.2,1524,9000,33.53,-0.7918,"中证1000",8601.41
14.4,38.46,4,175,11,"上证50沽26年9月2500",13.8,14.6,1568,2500,24.47,-0.0097,"上证50",2906.94
40.6,38.1,11.2,269,11,"上证50沽26年12月2500",38.6,40.4,1781,2500,23.79,-0.0465,"上证50",2906.94
93,37.98,25.6,395,11,"中证1000沽26年8月7600",89.8,94,845,7600,32.9,-0.0648,"中证1000",8601.41
133.8,37.94,36.8,290,11,"中证1000沽26年8月7800",128,135.6,728,7800,32.75,-0.1129,"中证1000",8601.41
470.4,37.38,128,63,11,"沪深300沽26年7月5300",478.8,484.4,175,5300,36.56,-0.9847,"沪深300",4868.22
102,36.36,27.2,52,11,"沪深300沽27年3月4000",102,103.6,531,4000,26.87,-0.055,"沪深300",4868.22
126,35.78,33.2,117,11,"沪深300沽27年3月4100",126,130,1619,4100,26.94,-0.0787,"沪深300",4868.22
110.8,35.45,29,260,11,"中证1000沽26年8月7700",106.6,112.6,500,7700,32.68,-0.0866,"中证1000",8601.41
299.6,35.44,78.4,103,11,"沪深300沽26年12月4700",294,312.2,742,4700,29.57,-0.3328,"沪深300",4868.22
154.2,34.55,39.6,13,11,"沪深300沽27年3月4200",150.2,160.2,651,4200,27.07,-0.1085,"沪深300",4868.22
117.8,34.47,30.2,38,11,"上证50沽26年9月2850",113.2,121.6,78,2850,26.79,-0.3545,"上证50",2906.94
603.2,33.87,152.6,441,11,"中证1000沽26年7月9100",593.4,614.6,253,9100,33.97,-0.8463,"中证1000",8601.41
223.6,33.73,56.4,278,11,"上证50沽26年7月3100",224,225.4,291,3100,34.3,-0.9679,"上证50",2906.94
447.8,33.43,112.2,33,11,"沪深300沽26年8月5200",449,463.2,77,5200,32.25,-0.8411,"沪深300",4868.22
182,32.85,45,1410,11,"中证1000沽26年8月8000",181.2,182,1505,8000,32.19,-0.1802,"中证1000",8601.41
252.2,32.74,62.2,470,11,"中证1000沽26年8月8200",250,257,367,8200,32.45,-0.2659,"中证1000",8601.41
293,32.58,72,467,11,"中证1000沽26年8月8300",287.2,292.8,422,8300,32.59,-0.3144,"中证1000",8601.41
521.2,32.49,127.8,29,11,"沪深300沽26年9月5200",508.8,522.2,324,5200,35.15,-0.7861,"沪深300",4868.22
342,32.46,83.8,484,11,"中证1000沽26年8月8400",332.6,347.2,399,8400,33.07,-0.3657,"中证1000",8601.41
260,32.38,63.6,1,11,"上证50沽26年9月3050",240.6,248.2,14,3050,32.39,-0.7394,"上证50",2906.94
153.2,32.3,37.4,338,11,"中证1000沽26年8月7900",152.6,156,549,7900,32.15,-0.1442,"中证1000",8601.41
187,32.25,45.6,3,11,"沪深300沽27年3月4300",183.6,193.4,221,4300,27.27,-0.1447,"沪深300",4868.22
172.8,31.91,41.8,13,11,"上证50沽26年8月3000",171.8,181,46,3000,26.75,-0.6958,"上证50",2906.94
61.2,31.9,14.8,229,11,"中证1000沽26年8月7400",59.4,65,714,7400,32.86,-0.0338,"中证1000",8601.41
239.6,31.79,57.8,87,11,"沪深300沽26年12月4600",249.2,256.4,743,4600,28.26,-0.2645,"沪深300",4868.22
94.8,31.67,22.8,38,11,"上证50沽27年3月2600",87.6,93.4,468,2600,23.8,-0.1404,"上证50",2906.94
81,31.49,19.4,143,11,"沪深300沽27年3月3900",80,82.8,1057,3900,26.76,-0.037,"沪深300",4868.22
43,31.1,10.2,553,11,"中证1000沽26年8月7200",42,44,1099,7200,33.75,-0.0158,"中证1000",8601.41
143,30.95,33.8,591,11,"上证50沽26年9月2900",141,147,1774,2900,26.99,-0.455,"上证50",2906.94
60.6,30.6,14.2,191,11,"上证50沽27年3月2500",60,62,1022,2500,22.81,-0.0793,"上证50",2906.94
420.8,30.12,97.4,25,11,"沪深300沽26年9月5100",430.4,443.4,19,5100,31.34,-0.7044,"沪深300",4868.22
580.4,30.08,134.2,108,11,"沪深300沽26年7月5400",567,586.4,223,5400,44.72,-0.9959,"沪深300",4868.22
223.4,30.03,51.6,13,11,"沪深300沽27年3月4400",221.8,231.6,457,4400,27.44,-0.1872,"沪深300",4868.22
444.2,29.58,101.4,724,11,"中证1000沽26年8月8600",437.4,450.2,752,8600,33.48,-0.473,"中证1000",8601.41
388.4,29.47,88.4,844,11,"中证1000沽26年8月8500",382.6,396.8,829,8500,33.06,-0.4189,"中证1000",8601.41
