"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.4,100,0.2,157,11,"沪深300沽26年6月4350",0.2,0.4,492,4350,38.67,0,"沪深300",4931.39
0.4,100,0.2,13,11,"沪深300沽26年6月4000",0.2,0.4,1156,4000,61.23,0,"沪深300",4931.39
0.4,100,0.2,"-",11,"沪深300沽26年6月3900",0.2,0.4,395,3900,67.91,0,"沪深300",4931.39
0.4,100,0.2,60,11,"沪深300沽26年6月3700",0.2,0.4,333,3700,81.65,0,"沪深300",4931.39
0.4,100,0.2,213,11,"沪深300购26年6月5500",0.2,0.4,1558,5500,33.35,0,"沪深300",4931.39
0.4,100,0.2,31,11,"上证50购26年6月3400",0.2,0.4,1068,3400,46.05,0,"上证50",2934.47
0.4,100,0.2,36,11,"上证50购26年6月3250",0.2,0.4,291,3250,33.38,0,"上证50",2934.47
0.4,100,0.2,23,11,"上证50购26年6月3150",0.2,0.4,1093,3150,24.24,0,"上证50",2934.47
47,74.07,20,15445,11,"沪深300购26年6月4900",47,47.2,5011,4900,10.29,0.6447,"沪深300",4931.39
9.6,71.43,4,6134,11,"沪深300购26年6月5000",9.6,9.8,6587,5000,12.67,0.2559,"沪深300",4931.39
21.6,71.43,9,6519,11,"沪深300购26年6月4950",21.4,21.6,3968,4950,11.28,0.4423,"沪深300",4931.39
84.6,63.32,32.8,8509,11,"沪深300购26年6月4850",84.4,85,2588,4850,0,0.8139,"沪深300",4931.39
12.6,50,4.2,5034,11,"上证50购26年6月2950",12.4,12.6,3389,2950,12.15,0.403,"上证50",2934.47
18.2,49.18,6,1295,11,"中证1000购26年7月9900",18,18.2,2201,9900,27.69,0.0228,"中证1000",8704.47
41.6,45.45,13,6138,11,"上证50购26年6月2900",41.4,41.8,2592,2900,11.29,0.7748,"上证50",2934.47
23.4,44.44,7.2,1087,11,"沪深300购26年7月5200",22.4,23,2245,5200,18.13,0.1296,"沪深300",4931.39
22.6,43.04,6.8,47,11,"沪深300购26年8月5500",22.2,22.8,260,5500,20.06,0.0551,"沪深300",4931.39
126.4,42.02,37.4,4713,11,"沪深300购26年6月4800",126.2,128,3216,4800,0,0.9221,"沪深300",4931.39
14.2,42,4.2,456,11,"沪深300购26年7月5300",14,14.4,1223,5300,19.22,0.06,"沪深300",4931.39
34,41.67,10,1027,11,"中证1000购26年7月9600",33.4,34,1008,9600,26.2,0.0656,"中证1000",8704.47
22,41.03,6.4,469,11,"中证1000购26年7月9800",21.4,22,952,9800,27.09,0.0331,"中证1000",8704.47
9.2,39.39,2.6,247,11,"沪深300购26年7月5400",9,9.4,831,5400,20.51,0.0243,"沪深300",4931.39
37.6,39.26,10.6,1492,11,"沪深300购26年7月5100",37.6,38,3564,5100,16.75,0.2438,"沪深300",4931.39
27.2,38.78,7.6,393,11,"中证1000购26年7月9700",27,27.2,761,9700,26.61,0.0471,"中证1000",8704.47
53.4,38.34,14.8,1087,11,"中证1000购26年7月9400",53.4,53.6,1336,9400,25.41,0.1202,"中证1000",8704.47
29.8,36.7,8,72,11,"沪深300购26年8月5400",29.2,31.8,156,5400,19.13,0.0941,"沪深300",4931.39
62.2,36.4,16.6,3355,11,"沪深300购26年7月5000",62,64.6,4657,5000,15.48,0.4007,"沪深300",4931.39
6,36.36,1.6,306,11,"沪深300购26年7月5500",5.8,6,1289,5500,21.69,0.0086,"沪深300",4931.39
43,35.22,11.2,1577,11,"中证1000购26年7月9500",42.2,43,1153,9500,25.87,0.0897,"中证1000",8704.47
73.6,34.8,19,31799,11,"中证1000购26年6月8700",73.6,73.8,5757,8700,15.72,0.5174,"中证1000",8704.47
176,34.35,45,1244,11,"沪深300购26年6月4750",175.2,179.8,1057,4750,0,0.9745,"沪深300",4931.39
130.2,33.68,32.8,39926,11,"中证1000购26年6月8600",130.2,130.6,5632,8600,14.13,0.678,"中证1000",8704.47
209,33.12,52,13924,11,"中证1000购26年6月8500",208,210,4858,8500,10.67,0.812,"中证1000",8704.47
80,32.45,19.6,1306,11,"沪深300购26年7月4950",80,81.2,6557,4950,14.86,0.4894,"沪深300",4931.39
39.4,32.21,9.6,78,11,"沪深300购26年8月5300",39.4,41.8,274,5300,18.1,0.1516,"沪深300",4931.39
128.2,31.35,30.6,1906,11,"沪深300购26年7月4850",128,129,1913,4850,13.27,0.6663,"沪深300",4931.39
100,31.23,23.8,2708,11,"沪深300购26年7月4900",100,101,4911,4900,13.81,0.5794,"沪深300",4931.39
65.6,31.2,15.6,1131,11,"中证1000购26年7月9300",63.6,65.6,1382,9300,24.84,0.1578,"中证1000",8704.47
86.6,29.25,19.6,1583,11,"上证50购26年6月2850",84.8,86.8,1187,2850,0,0.9619,"上证50",2934.47
83.2,29.19,18.8,2216,11,"中证1000购26年7月9200",83,84,1960,9200,24.6,0.2029,"中证1000",8704.47
