"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.8,300,0.6,198,11,"上证50购26年7月3400",0.6,1,1711,3400,33.88,0,"上证50",2957.97
0.8,100,0.4,105,11,"上证50购26年7月3350",0.6,0.8,381,3350,30.76,0,"上证50",2957.97
0.6,50,0.2,17,11,"上证50沽26年7月2550",0.4,0.6,332,2550,35.32,0,"上证50",2957.97
135.8,44.47,41.8,18618,11,"中证1000沽26年7月8400",135.6,135.8,4864,8400,28.05,-0.403,"中证1000",8472.6
66.8,40.93,19.4,12285,11,"中证1000沽26年7月8200",66.8,67,5471,8200,28.27,-0.1983,"中证1000",8472.6
95.4,40.29,27.4,14493,11,"中证1000沽26年7月8300",95.2,95.4,4675,8300,27.87,-0.2929,"中证1000",8472.6
46,36.9,12.4,7659,11,"中证1000沽26年7月8100",45.8,46,6974,8100,28.81,-0.1241,"中证1000",8472.6
242.2,35.01,62.8,14002,11,"中证1000沽26年7月8600",242,242.6,5763,8600,28.07,-0.634,"中证1000",8472.6
176.6,34.19,45,27611,11,"中证1000沽26年7月8500",176.4,178.8,6453,8500,26.78,-0.52,"中证1000",8472.6
310.2,33.25,77.4,6941,11,"中证1000沽26年7月8700",310,314,4357,8700,28.37,-0.7361,"中证1000",8472.6
30.4,32.17,7.4,15503,11,"中证1000沽26年7月8000",30.2,30.4,10869,8000,29.2,-0.0714,"中证1000",8472.6
388.6,28.76,86.8,2909,11,"中证1000沽26年7月8800",388.4,393.2,3120,8800,29.29,-0.8204,"中证1000",8472.6
20,26.58,4.2,3632,11,"中证1000沽26年7月7900",20,20.2,5914,7900,29.8,-0.0375,"中证1000",8472.6
473.8,25.74,97,1836,11,"中证1000沽26年7月8900",473.4,477.8,1077,8900,30.56,-0.8847,"中证1000",8472.6
660.8,21.11,115.2,643,11,"中证1000沽26年7月9100",651.6,667.6,305,9100,35.1,-0.9603,"中证1000",8472.6
556.2,21.02,96.6,1280,11,"中证1000沽26年7月9000",556.2,574.2,1565,9000,30.02,-0.9303,"中证1000",8472.6
333.6,20.61,57,1204,11,"中证1000沽26年8月8400",326,330.2,1258,8400,31.1,-0.433,"中证1000",8472.6
767.2,20.52,130.6,575,11,"中证1000沽26年7月9200",748.4,763.2,241,9200,40.65,-0.9786,"中证1000",8472.6
165.8,20.14,27.8,1397,11,"中证1000沽26年8月8000",165.8,166,2450,8000,30.35,-0.2162,"中证1000",8472.6
447,19.65,73.4,879,11,"中证1000沽26年8月8600",445,447,1477,8600,31.76,-0.551,"中证1000",8472.6
387,19.59,63.4,1963,11,"中证1000沽26年8月8500",387,390.8,2174,8500,31.33,-0.4923,"中证1000",8472.6
279.8,19.57,45.8,951,11,"中证1000沽26年8月8300",283.8,286.4,1168,8300,30.46,-0.3745,"中证1000",8472.6
198.4,19.23,32,574,11,"中证1000沽26年8月8100",193.4,200.4,1065,8100,30.28,-0.265,"中证1000",8472.6
235.8,18.97,37.6,709,11,"中证1000沽26年8月8200",235.8,239,906,8200,30.28,-0.3181,"中证1000",8472.6
514.6,18.9,81.8,611,11,"中证1000沽26年8月8700",504.4,516.8,903,8700,32.49,-0.6081,"中证1000",8472.6
134.6,18.69,21.2,464,11,"中证1000沽26年8月7900",133.2,134,911,7900,30.14,-0.1726,"中证1000",8472.6
