"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
174.2,23.55,33.2,"-",11,"上证50购26年9月2850",137.2,146.6,180,2850,23.45,0.69,"上证50",2931.28
256.8,16.94,37.2,31,11,"沪深300购26年8月4650",223.4,231.4,90,4650,19.08,0.7688,"沪深300",4842.17
1668.6,13.99,204.8,"-",11,"中证1000购26年12月6800",1434.4,1512.4,119,6800,0,0.9562,"中证1000",8620.79
406.8,13.95,49.8,4,11,"沪深300购26年8月4450",366.8,381.8,56,4450,15.16,0.9291,"沪深300",4842.17
646.8,13.67,77.8,49,11,"沪深300购26年8月4200",582.2,609.6,60,4200,0,0.9926,"沪深300",4842.17
282.8,13.3,33.2,18,11,"上证50购26年7月2650",257,264.2,62,2650,19.23,0.9998,"上证50",2931.28
236.8,12.65,26.6,13,11,"上证50购26年8月2700",218,225.6,59,2700,11.16,0.9453,"上证50",2931.28
81.8,10.54,7.8,19,11,"上证50购27年3月3300",80.2,84.8,114,3300,20.08,0.2001,"上证50",2931.28
380.2,10.39,35.8,25,11,"沪深300购26年7月4450",366.4,376.2,89,4450,0,0.9954,"沪深300",4842.17
431.6,10.27,40.2,58,11,"沪深300购26年7月4400",414,424.4,184,4400,0,0.9984,"沪深300",4842.17
539,10.27,50.2,12,11,"沪深300购26年9月4300",504.2,522.6,218,4300,0,0.9517,"沪深300",4842.17
436.6,9.59,38.2,7,11,"沪深300购27年6月4600",405,419.4,45,4600,14.27,0.6838,"沪深300",4842.17
61.8,9.57,5.4,56,11,"上证50购27年3月3400",62,64,911,3400,20.14,0.1386,"上证50",2931.28
685.8,9.52,59.6,63,11,"中证1000购26年8月8000",603.8,633.8,432,8000,20.46,0.8378,"中证1000",8620.79
192.6,9.31,16.4,666,11,"沪深300购26年7月4650",192.8,193.6,419,4650,0,0.8975,"沪深300",4842.17
716.2,9.28,60.8,24,11,"沪深300购26年9月4100",675.8,698.6,152,4100,0,0.9892,"沪深300",4842.17
155,9.15,13,2393,11,"沪深300购26年7月4700",155,155.2,3207,4700,14.24,0.8266,"沪深300",4842.17
160.8,9.09,13.4,26,11,"上证50购26年8月2800",144.2,149.2,254,2800,17.42,0.8208,"上证50",2931.28
309.4,8.87,25.2,25,11,"沪深300购26年8月4550",289.2,304.2,32,4550,12.93,0.8639,"沪深300",4842.17
521.8,8.8,42.2,7,11,"沪深300购26年12月4300",500,511.4,152,4300,0,0.8823,"沪深300",4842.17
27.4,8.73,2.2,21,11,"上证50购26年12月3500",25.6,28.6,1206,3500,21.44,0.0444,"上证50",2931.28
931.6,8.43,72.4,4,11,"中证1000购26年8月7700",841.2,871.2,30,7700,0,0.9276,"中证1000",8620.79
208.6,8.42,16.2,16,11,"上证50购26年12月2800",194.6,205.8,766,2800,15.59,0.7176,"上证50",2931.28
138,8.32,10.6,148,11,"上证50购27年3月3100",128.8,136,750,3100,19.89,0.372,"上证50",2931.28
104.8,8.26,8,2,11,"上证50购27年3月3200",102.8,109.6,62,3200,19.76,0.2783,"上证50",2931.28
567.2,8.16,42.8,61,11,"沪深300购26年8月4250",536.8,559.4,49,4250,0,0.9874,"沪深300",4842.17
607,8.16,45.8,11,11,"沪深300购26年9月4200",588,609.8,306,4200,0,0.9759,"沪深300",4842.17
213,8.12,16,1,11,"上证50购26年9月2750",197.8,208.2,71,2750,16.93,0.8491,"上证50",2931.28
324,8.07,24.2,153,11,"沪深300购26年7月4500",325,328.8,244,4500,0,0.9883,"沪深300",4842.17
329.6,8.07,24.6,8,11,"上证50购26年12月2600",313.6,333.6,224,2600,0,0.9086,"上证50",2931.28
322.2,8.05,24,15,11,"上证50购26年7月2600",304.6,317,90,2600,0,1,"上证50",2931.28
278.2,8,20.6,200,11,"沪深300购26年7月4550",271.8,282.8,175,4550,0,0.9732,"沪深300",4842.17
190.8,7.92,14,12,11,"上证50购26年8月2750",173.8,185.4,39,2750,12.62,0.8956,"上证50",2931.28
296.6,7.85,21.6,83,11,"沪深300购26年9月4600",299.6,302.6,1292,4600,15.22,0.7762,"沪深300",4842.17
803.6,7.84,58.4,22,11,"沪深300购26年9月4000",766.4,790.4,239,4000,0,0.9957,"沪深300",4842.17
248,7.83,18,7,11,"上证50购26年9月2700",233,243.4,424,2700,14.64,0.9046,"上证50",2931.28
494,7.81,35.8,165,11,"中证1000购26年9月8300",451.8,465.6,128,8300,18.68,0.6745,"中证1000",8620.79
778.2,7.75,56,9,11,"沪深300购27年3月4000",731,772.2,181,4000,0,0.9374,"沪深300",4842.17
626,7.75,45,3,11,"沪深300购27年3月4200",582.4,623.4,238,4200,0,0.8801,"沪深300",4842.17
335.4,7.5,23.4,28,11,"沪深300购26年9月4550",319.6,334.6,24,4550,15.1,0.8174,"沪深300",4842.17
328.4,7.39,22.6,7,11,"上证50购26年9月2600",310,322.8,457,2600,0,0.9696,"上证50",2931.28
477.4,7.38,32.8,50,11,"沪深300购26年7月4350",462.2,473,94,4350,0,0.9995,"沪深300",4842.17
233,7.37,16,1090,11,"沪深300购26年7月4600",231,233,835,4600,0,0.9449,"沪深300",4842.17
447.6,7.34,30.6,39,11,"沪深300购26年12月4400",424.8,444.4,403,4400,0,0.8359,"沪深300",4842.17
320.4,7.3,21.8,11,11,"上证50购26年8月2600",298.8,315.2,32,2600,0,0.9895,"上证50",2931.28
368.8,7.27,25,2,11,"上证50购26年8月2550",344.8,362.4,45,2550,0,0.9962,"上证50",2931.28
273,7.23,18.4,8,11,"沪深300购26年9月4650",258,270.8,42,4650,17.04,0.7306,"沪深300",4842.17
361.4,7.11,24,224,11,"沪深300购26年9月4500",355,368.6,1740,4500,11.07,0.8539,"沪深300",4842.17
209.2,7.06,13.8,156,11,"上证50购27年3月2900",203.2,210.2,1690,2900,18.36,0.5879,"上证50",2931.28
492.2,7.05,32.4,6,11,"沪深300购27年3月4400",465,485,258,4400,8.59,0.7981,"沪深300",4842.17
513.8,7.04,33.8,22,11,"沪深300购26年8月4300",500,513.6,70,4300,0,0.9794,"沪深300",4842.17
162.2,6.99,10.6,19,11,"上证50购26年12月2900",150,160.8,994,2900,17.35,0.5861,"上证50",2931.28
68,6.92,4.4,4,11,"上证50购26年12月3200",62.6,68.8,481,3200,19.74,0.2155,"上证50",2931.28
1294.8,6.88,83.4,6,11,"中证1000购26年8月7300",1181.2,1241.2,29,7300,0,0.9829,"中证1000",8620.79
693.8,6.77,44,8,11,"沪深300购27年3月4100",653,695.2,129,4100,0,0.9118,"沪深300",4842.17
403,6.73,25.4,24,11,"沪深300购26年9月4450",389.2,404.2,30,4450,0,0.8855,"沪深300",4842.17
342,6.61,21.2,20,11,"沪深300购26年8月4500",327,342,75,4500,0,0.9002,"沪深300",4842.17
432.6,6.55,26.6,10,11,"沪深300购26年9月4400",426.8,441.8,527,4400,0,0.9121,"沪深300",4842.17
176.4,6.52,10.8,110,11,"沪深300购26年8月4750",164.8,172.8,178,4750,16.91,0.6479,"沪深300",4842.17
892.6,6.46,54.2,5,11,"沪深300购26年9月3900",867,884.8,185,3900,0,0.9985,"沪深300",4842.17
468.6,6.45,28.4,17,11,"中证1000购27年6月8800",433.6,446.8,49,8800,14.92,0.5268,"中证1000",8620.79
576.2,6.31,34.2,29,11,"沪深300购26年7月4250",556.2,578.4,63,4250,0,1,"沪深300",4842.17
432.2,6.24,25.4,6,11,"沪深300购27年3月4500",408.2,428.8,234,4500,11.53,0.7486,"沪深300",4842.17
102.4,6.22,6,157,11,"上证50购26年9月2950",91.4,98,406,2950,19.9,0.4911,"上证50",2931.28
237.4,6.17,13.8,66,11,"沪深300购26年12月4800",221.2,233.2,869,4800,15.38,0.5742,"沪深300",4842.17
523.4,6.12,30.2,59,11,"沪深300购26年7月4300",509.8,522.2,97,4300,0,0.9999,"沪深300",4842.17
