"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.4,100,0.2,15,11,"沪深300沽26年6月4200",0.2,1.4,1080,4200,42.85,0,"沪深300",4898.14
0.4,100,0.2,6,11,"沪深300沽26年6月4050",0.2,1.4,136,4050,51.89,0,"沪深300",4898.14
0.4,100,0.2,"-",11,"沪深300沽26年6月4000",0.2,0.6,1169,4000,54.95,0,"沪深300",4898.14
0.4,100,0.2,29,11,"沪深300沽26年6月3900",0.2,1.4,400,3900,61.15,0,"沪深300",4898.14
0.4,100,0.2,12,11,"沪深300购26年6月5500",0.2,0.4,1772,5500,32.72,0,"沪深300",4898.14
0.4,100,0.2,"-",11,"上证50沽26年6月2450",0.2,0.4,103,2450,51.35,0,"上证50",2922.89
36,97.8,17.8,11744,11,"中证1000购26年6月8800",36,36.4,8774,8800,18.45,0.2986,"中证1000",8658.72
63,96.88,31,18748,11,"中证1000购26年6月8700",62.4,63.2,6597,8700,16.96,0.4441,"中证1000",8658.72
103.4,84.64,47.4,23613,11,"中证1000购26年6月8600",103.2,103.4,7721,8600,14.5,0.5993,"中证1000",8658.72
18.8,84.31,8.6,7143,11,"中证1000购26年6月8900",17.8,20,5624,8900,19.32,0.181,"中证1000",8658.72
160,72.41,67.2,19528,11,"中证1000购26年6月8500",159.6,167.2,6296,8500,0,0.7417,"中证1000",8658.72
240.8,66.07,95.8,10741,11,"中证1000购26年6月8400",234.2,242.8,6216,8400,0,0.8531,"中证1000",8658.72
9.8,53.13,3.4,8132,11,"中证1000购26年6月9000",9.8,10.6,9941,9000,20.33,0.0984,"中证1000",8658.72
0.6,50,0.2,238,11,"上证50沽26年6月2700",0.4,0.6,1238,2700,26.81,0,"上证50",2922.89
0.6,50,0.2,"-",11,"上证50购26年6月3250",0.2,15,262,3250,33.88,0,"上证50",2922.89
0.6,50,0.2,61,11,"上证50购26年6月3200",0.2,0.6,1128,3200,29.57,0,"上证50",2922.89
321.4,49.21,106,5879,11,"中证1000购26年6月8300",310,328,3972,8300,0,0.9273,"中证1000",8658.72
12.6,46.51,4,989,11,"中证1000购26年7月9900",11.8,12.8,1898,9900,26.16,0.0189,"中证1000",8658.72
37.8,46.51,12,990,11,"中证1000购26年7月9400",33.4,41.4,1193,9400,23.51,0.1046,"中证1000",8658.72
18.6,45.31,5.8,330,11,"中证1000购26年7月9700",16.6,20.6,715,9700,24.89,0.0397,"中证1000",8658.72
47.6,44.24,14.6,972,11,"中证1000购26年7月9300",44,48,1284,9300,22.99,0.1388,"中证1000",8658.72
61.6,43.93,18.8,1381,11,"中证1000购26年7月9200",58.6,61.8,1688,9200,22.69,0.1803,"中证1000",8658.72
23.6,43.9,7.2,456,11,"中证1000购26年7月9600",21.6,25.6,773,9600,24.45,0.056,"中证1000",8658.72
78.6,40.36,22.6,1245,11,"中证1000购26年7月9100",77,79,1333,9100,22.31,0.2294,"中证1000",8658.72
101.8,40.22,29.2,4715,11,"中证1000购26年7月9000",101.8,102,6189,9000,22.15,0.2859,"中证1000",8658.72
28,40,8,402,11,"中证1000购26年7月9500",26.6,32.6,828,9500,23.58,0.0773,"中证1000",8658.72
4.2,40,1.2,1366,11,"中证1000购26年6月9200",3.8,4.2,3590,9200,24.17,0.0208,"中证1000",8658.72
14.8,39.62,4.2,607,11,"中证1000购26年7月9800",13.2,15.4,899,9800,25.37,0.0276,"中证1000",8658.72
411,39.32,116,3185,11,"中证1000购26年6月8200",399.4,419,3506,8200,0,0.9691,"中证1000",8658.72
337.6,37.91,92.8,"-",11,"上证50沽27年3月3000",236.6,261.8,101,3000,30.6,-0.5343,"上证50",2922.89
125.6,36.52,33.6,1834,11,"中证1000购26年7月8900",115.2,129.4,1933,8900,21.49,0.3489,"中证1000",8658.72
511.6,32.2,124.6,1570,11,"中证1000购26年6月8100",500,521,1515,8100,0,0.9888,"中证1000",8658.72
1391.4,31.89,336.4,"-",11,"中证1000沽26年8月9300",940.8,988.2,21,9300,68.91,-0.7621,"中证1000",8658.72
5.8,31.82,1.4,2498,11,"中证1000购26年6月9100",5.8,6.6,3051,9100,21.91,0.0479,"中证1000",8658.72
236.2,31.22,56.2,3791,11,"中证1000购26年7月8600",235,244,4870,8600,19.69,0.5619,"中证1000",8658.72
150.8,30.45,35.2,2112,11,"中证1000购26年7月8800",150.8,159,2806,8800,20.41,0.4172,"中证1000",8658.72
38.6,30.41,9,1556,11,"上证50沽26年6月2950",34,39,1478,2950,14.34,-0.6827,"上证50",2922.89
99.6,30.03,23,205,11,"中证1000购26年8月9400",95.4,106,247,9400,22.54,0.203,"中证1000",8658.72
187.4,29.78,43,3141,11,"中证1000购26年7月8700",186.6,199,4484,8700,19.83,0.489,"中证1000",8658.72
524,29.7,120,"-",11,"上证50沽26年8月3300",401,431,17,3300,57.46,-0.9808,"上证50",2922.89
1589.6,29.66,363.6,"-",11,"中证1000沽26年8月9500",1086,1181,23,9500,73.43,-0.828,"中证1000",8658.72
544.2,29.39,123.6,"-",11,"上证50沽26年9月3300",415.8,445.8,199,3300,52.25,-0.9568,"上证50",2922.89
428.6,29.17,96.8,"-",11,"上证50沽26年9月3200",326.2,356.2,239,3200,44.3,-0.8961,"上证50",2922.89
158.8,29.11,35.8,75,11,"中证1000购26年8月9100",144.8,162,330,9100,21.59,0.3174,"中证1000",8658.72
75.6,29.01,17,88,11,"中证1000购26年8月9600",68.8,82.8,210,9600,23.47,0.1442,"中证1000",8658.72
63.4,28.34,14,296,11,"中证1000购26年8月9700",58.4,70.4,605,9700,23.61,0.1199,"中证1000",8658.72
117.8,27.49,25.4,91,11,"中证1000购26年8月9300",105,117.4,265,9300,22.34,0.2378,"中证1000",8658.72
79.4,27.24,17,976,11,"中证1000购26年9月10000",77,81.4,3488,10000,24.89,0.107,"中证1000",8658.72
97,26.96,20.6,716,11,"中证1000购26年9月9800",94.2,97.8,1378,9800,24.05,0.1453,"中证1000",8658.72
608.2,26.71,128.2,1266,11,"中证1000购26年6月8000",605.8,619,3473,8000,0,0.9966,"中证1000",8658.72
342,26.67,72,2609,11,"中证1000购26年7月8400",338,341,4759,8400,17.59,0.7017,"中证1000",8658.72
284.2,26.42,59.4,3586,11,"中证1000购26年7月8500",284.2,288.4,4549,8500,18.64,0.6336,"中证1000",8658.72
183,26.38,38.2,178,11,"中证1000购26年8月9000",170,190.2,581,9000,21.12,0.3617,"中证1000",8658.72
137,26.15,28.4,83,11,"中证1000购26年8月9200",123.4,150,329,9200,21.99,0.2759,"中证1000",8658.72
283,25,56.6,121,11,"中证1000购26年8月8700",269.2,293.8,474,8700,19.84,0.5071,"中证1000",8658.72
84.8,24.71,16.8,94,11,"中证1000购26年8月9500",80.8,94.6,204,9500,22.82,0.1719,"中证1000",8658.72
211.2,24.38,41.4,25,11,"中证1000购26年8月8900",198.8,224.8,354,8900,20.65,0.4085,"中证1000",8658.72
153.2,23.35,29,533,11,"中证1000购26年9月9400",147.6,156,1855,9400,22.68,0.2505,"中证1000",8658.72
241,23.21,45.4,212,11,"中证1000购26年8月8800",231.4,255,364,8800,20,0.4572,"中证1000",8658.72
711.6,22.9,132.6,434,11,"中证1000购26年6月7900",689,719,1246,7900,0,0.9991,"中证1000",8658.72
472.6,22.44,86.6,2242,11,"中证1000购26年7月8200",462.6,472.6,2390,8200,11.2,0.819,"中证1000",8658.72
2.2,22.22,0.4,374,11,"中证1000购26年6月9500",2,2.4,1946,9500,31.09,0.0009,"中证1000",8658.72
543.8,21.87,97.6,348,11,"中证1000购26年7月8100",520.4,543,1083,8100,0,0.8657,"中证1000",8658.72
371.2,21.86,66.6,107,11,"中证1000购26年8月8500",365,381,631,8500,18.66,0.6075,"中证1000",8658.72
319.8,21.69,57,80,11,"中证1000购26年8月8600",304.8,334.8,399,8600,18.95,0.5575,"中证1000",8658.72
395,21.54,70,1511,11,"中证1000购26年7月8300",388.6,418,8085,8300,14.16,0.764,"中证1000",8658.72
120.4,21.37,21.2,877,11,"中证1000购26年9月9600",120,130,2397,9600,23.28,0.193,"中证1000",8658.72
23.6,20.41,4,318,11,"上证50沽26年7月2800",21,26,1354,2800,20.44,-0.1266,"上证50",2922.89
2.4,20,0.4,653,11,"中证1000购26年6月9400",1.8,2.4,2280,9400,28.4,0.0028,"中证1000",8658.72
1.2,20,0.2,157,11,"上证50沽26年6月2800",0.8,1.2,1794,2800,17.98,-0.009,"上证50",2922.89
811.6,19.78,134,258,11,"中证1000购26年6月7800",787.6,817.6,1227,7800,0,0.9998,"中证1000",8658.72
304,19.69,50,651,11,"中证1000购26年9月8800",303.8,309,2791,8800,20.18,0.4739,"中证1000",8658.72
475.2,19.64,78,30,11,"中证1000购26年8月8300",454.2,484.2,125,8300,16.66,0.7033,"中证1000",8658.72
622,19.48,101.4,407,11,"中证1000购26年7月8000",600,638.8,827,8000,0,0.9038,"中证1000",8658.72
416,19.47,67.8,73,11,"中证1000购26年8月8400",413.6,429.8,227,8400,17.42,0.6564,"中证1000",8658.72
382.2,19.36,62,530,11,"中证1000购26年9月8600",363,383.2,4036,8600,19.25,0.5582,"中证1000",8658.72
244.6,19.32,39.6,740,11,"中证1000购26年9月9000",228.6,250.8,2770,9000,21.23,0.3927,"中证1000",8658.72
