"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
6.4,23.08,1.2,41,11,"上证50沽26年8月2500",5.8,6.4,142,2500,25.7,-0.001,"上证50",2943.9
28.2,22.61,5.2,"-",11,"上证50购26年9月3350",21.6,23.4,13,3350,24.46,0.0312,"上证50",2943.9
677.8,15.59,91.4,"-",11,"沪深300购27年3月4300",571.8,613.4,162,4300,0,0.8831,"沪深300",4943.02
9.2,12.2,1,68,11,"上证50沽26年8月2550",8.8,9.2,148,2550,25.18,-0.0033,"上证50",2943.9
621,11.53,64.2,"-",11,"沪深300购26年12月4300",545,586.2,213,4300,0,0.9203,"沪深300",4943.02
401.8,11.06,40,3078,11,"中证1000购26年7月8400",400,403.2,3953,8400,0,0.8113,"中证1000",8793.49
333,10.85,32.6,5704,11,"中证1000购26年7月8500",330.4,333,4451,8500,14.29,0.7478,"中证1000",8793.49
274.4,10.82,26.8,13385,11,"中证1000购26年7月8600",274.4,275.4,5144,8600,16.91,0.6755,"中证1000",8793.49
221.8,10.79,21.6,18545,11,"中证1000购26年7月8700",221.2,222,7037,8700,18.35,0.5968,"中证1000",8793.49
918,10.26,85.4,99,11,"中证1000购26年7月7800",886.8,906.6,366,7800,0,0.9871,"中证1000",8793.49
474,10.23,44,1822,11,"中证1000购26年7月8300",469.8,474.2,6523,8300,0,0.8644,"中证1000",8793.49
633.8,10.23,58.8,344,11,"中证1000购26年7月8100",622.8,641.2,1153,8100,0,0.9386,"中证1000",8793.49
552.6,10.08,50.6,1554,11,"中证1000购26年7月8200",541.6,560,2617,8200,0,0.9066,"中证1000",8793.49
98.6,10.04,9,28,11,"上证50沽27年6月2600",100,104.4,26,2600,22.23,-0.1389,"上证50",2943.9
177.2,9.38,15.2,19117,11,"中证1000购26年7月8800",177.2,177.6,7629,8800,19.42,0.515,"中证1000",8793.49
12,9.09,1,65,11,"上证50沽26年9月2500",11.8,12.2,1548,2500,24.52,-0.0052,"上证50",2943.9
843.2,9.05,70,30,11,"中证1000购26年9月7900",803.2,833.2,21,7900,0,0.866,"中证1000",8793.49
719.4,8.84,58.4,348,11,"中证1000购26年7月8000",717.8,726.8,1054,8000,0,0.9615,"中证1000",8793.49
1652,8.83,134,"-",11,"中证1000购26年12月6800",1547.8,1621.2,119,6800,0,0.9666,"中证1000",8793.49
702.2,8.77,56.6,70,11,"中证1000购26年9月8100",670,700,54,8100,0,0.8076,"中证1000",8793.49
805,8.49,63,79,11,"中证1000购26年7月7900",795,815.4,287,7900,0,0.9771,"中证1000",8793.49
674.8,8.38,52.2,6,11,"中证1000购26年8月8100",648.4,677.8,112,8100,0,0.847,"中证1000",8793.49
137.4,8.36,10.6,10996,11,"中证1000购26年7月8900",137.4,137.8,4233,8900,20,0.4334,"中证1000",8793.49
750,8.32,57.6,26,11,"中证1000购26年8月8000",721,750.2,337,8000,0,0.8785,"中证1000",8793.49
107.2,8.28,8.2,24443,11,"中证1000购26年7月9000",107.2,107.4,12515,9000,20.76,0.3555,"中证1000",8793.49
999.8,8.25,76.2,64,11,"中证1000购26年7月7700",982,1000,153,7700,0,0.9931,"中证1000",8793.49
276.8,8.13,20.8,151,11,"沪深300购26年7月4650",264,276.2,368,4650,0,0.9448,"沪深300",4943.02
166.2,8.06,12.4,1,11,"上证50购27年3月3000",156.2,168.2,112,3000,17.71,0.4922,"上证50",2943.9
130.6,7.93,9.6,911,11,"中证1000购26年9月9600",128.6,133.8,2903,9600,22.68,0.2261,"中证1000",8793.49
140,7.86,10.2,37,11,"上证50沽27年6月2700",132,144.6,75,2700,23.05,-0.2104,"上证50",2943.9
1303.2,7.85,94.8,44,11,"中证1000购26年7月7400",1254.6,1302.6,359,7400,0,0.9993,"中证1000",8793.49
1812.4,7.83,131.6,"-",11,"中证1000购26年12月6600",1713.8,1787.2,104,6600,0,0.9789,"中证1000",8793.49
1375.2,7.69,98.2,38,11,"中证1000购26年7月7300",1352.2,1400.2,93,7300,0,0.9997,"中证1000",8793.49
1198,7.6,84.6,8,11,"中证1000购26年7月7500",1157.4,1205.4,181,7500,0,0.9984,"中证1000",8793.49
187.8,7.56,13.2,53,11,"中证1000购26年9月9300",181.6,188,120,9300,21.54,0.3267,"中证1000",8793.49
156.6,7.55,11,458,11,"中证1000购26年12月10000",157.6,158.6,1075,10000,21.06,0.23,"中证1000",8793.49
1477.2,7.43,102.2,80,11,"中证1000购26年7月7200",1453.2,1500.2,130,7200,0,0.9999,"中证1000",8793.49
1172,7.39,80.6,10,11,"中证1000购26年8月7500",1112,1172,32,7500,0,0.9723,"中证1000",8793.49
462.8,7.38,31.8,110,11,"中证1000购26年9月8500",453.6,468,119,8500,16.14,0.6588,"中证1000",8793.49
472,7.22,31.8,43,11,"中证1000购26年8月8400",463.8,470.8,229,8400,14.52,0.7265,"中证1000",8793.49
265.6,7.18,17.8,905,11,"中证1000购26年9月9000",265.6,267.2,3066,9000,20.02,0.4458,"中证1000",8793.49
597,7.18,40,16,11,"中证1000购26年8月8200",579.4,609.4,278,8200,0,0.811,"中证1000",8793.49
900,7.07,59.4,9,11,"中证1000购26年8月7800",874.4,904.4,78,7800,0,0.928,"中证1000",8793.49
535.2,7.04,35.2,55,11,"中证1000购26年8月8300",520.8,542.8,169,8300,11.99,0.7707,"中证1000",8793.49
85.2,7.04,5.6,1242,11,"中证1000购26年9月10000",85.2,85.4,4891,10000,24.49,0.1269,"中证1000",8793.49
1088,7,71.2,69,11,"中证1000购26年7月7600",1064.2,1099.8,170,7600,0,0.9965,"中证1000",8793.49
371.4,6.85,23.8,167,11,"中证1000购26年9月8700",364.6,378,116,8700,17.97,0.5743,"中证1000",8793.49
