"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
38.6,147.44,23,2649,11,"上证50沽26年7月2850",38.4,39.4,1760,2850,23.67,-0.2103,"上证50",2926.83
61.6,136.92,35.6,3227,11,"上证50沽26年7月2900",60.2,60.6,2901,2900,24.79,-0.3796,"上证50",2926.83
13.2,135.71,7.6,1698,11,"上证50沽26年7月2750",13,13.4,1295,2750,23.16,-0.0335,"上证50",2926.83
78.6,118.33,42.6,5631,11,"沪深300沽26年7月4800",78.6,79,3410,4800,25.88,-0.2566,"沪深300",4919.39
23.2,114.81,12.4,2789,11,"上证50沽26年7月2800",23,23.2,1686,2800,23.27,-0.0945,"上证50",2926.83
45.6,113.08,24.2,3597,11,"沪深300沽26年7月4700",45.4,45.8,3251,4700,25.37,-0.1192,"沪深300",4919.39
100.2,112.29,53,4238,11,"沪深300沽26年7月4850",100,100.4,2888,4850,26.24,-0.3462,"沪深300",4919.39
59.4,112.14,31.4,2453,11,"沪深300沽26年7月4750",59.2,60.2,1935,4750,25.34,-0.1801,"沪深300",4919.39
128,109.84,67,6483,11,"沪深300沽26年7月4900",126.6,128.4,2713,4900,27.22,-0.4443,"沪深300",4919.39
33.6,107.41,17.4,1996,11,"沪深300沽26年7月4650",33.6,34.2,2099,4650,25.19,-0.0741,"沪深300",4919.39
92.2,106.73,47.6,4246,11,"上证50沽26年7月2950",92.2,92.4,3123,2950,26.57,-0.573,"上证50",2926.83
154,101.57,77.6,4088,11,"沪深300沽26年7月4950",153.8,154,2465,4950,27.27,-0.545,"沪深300",4919.39
7.6,100,3.8,789,11,"上证50沽26年7月2700",7.6,7.8,883,2700,23.62,-0.0091,"上证50",2926.83
4.4,100,2.2,943,11,"上证50沽26年7月2650",4.2,4.4,696,2650,24.35,-0.0018,"上证50",2926.83
43,93.69,20.8,236,11,"上证50沽26年8月2750",40,42,328,2750,24.27,-0.1113,"上证50",2926.83
189,90.91,90,5535,11,"沪深300沽26年7月5000",188.8,189.2,2319,5000,28.54,-0.6419,"沪深300",4919.39
25.2,90.91,12,2045,11,"沪深300沽26年7月4600",25,25.6,1898,4600,25.4,-0.0431,"沪深300",4919.39
30.4,90,14.4,115,11,"上证50沽26年8月2700",28,28.8,289,2700,24.12,-0.0594,"上证50",2926.83
125.8,85,57.8,3804,11,"上证50沽26年7月3000",124.4,125.8,1392,3000,27.79,-0.7474,"上证50",2926.83
134.4,83.61,61.2,136,11,"沪深300沽26年8月4750",127.2,135,301,4750,27.16,-0.265,"沪深300",4919.39
19.8,83.33,9,98,11,"上证50沽26年8月2650",18.6,19,155,2650,23.62,-0.0283,"上证50",2926.83
58.4,82.5,26.4,125,11,"上证50沽26年8月2800",55.8,59.4,119,2800,24.32,-0.1879,"上证50",2926.83
