"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.6,200,0.4,285,11,"上证50购26年7月3400",0.4,0.6,1694,3400,36.76,0,"上证50",2921.89
107.8,61.38,41,17865,11,"中证1000沽26年7月8200",107.8,108,5497,8200,27.07,-0.3625,"中证1000",8301.8
9,60.71,3.4,1276,11,"上证50沽26年7月2800",8.8,9,2465,2800,23.71,-0.0439,"上证50",2921.89
152,59.33,56.6,25463,11,"中证1000沽26年7月8300",150.8,152,4466,8300,26.87,-0.4861,"中证1000",8301.8
72.6,57.83,26.6,14636,11,"中证1000沽26年7月8100",72.4,72.6,5893,8100,27.09,-0.2507,"中证1000",8301.8
47.8,57.24,17.4,22738,11,"中证1000沽26年7月8000",47.8,48,9587,8000,27.42,-0.1593,"中证1000",8301.8
277,56.85,100.4,15814,11,"中证1000沽26年7月8500",277,277.8,6581,8500,27.69,-0.7215,"中证1000",8301.8
42,54.41,14.8,3066,11,"上证50沽26年7月2900",41,42,3030,2900,26.14,-0.373,"上证50",2921.89
209.2,54.05,73.4,19114,11,"中证1000沽26年7月8400",208.4,209.2,4632,8400,27.18,-0.6095,"中证1000",8301.8
20,53.85,7,2248,11,"上证50沽26年7月2850",20,20.2,2418,2850,23.97,-0.1564,"上证50",2921.89
0.6,50,0.2,31,11,"上证50沽26年7月2550",0.4,0.6,330,2550,34.24,0,"上证50",2921.89
0.6,50,0.2,18,11,"上证50沽26年7月2500",0.4,0.6,434,2500,38.58,0,"上证50",2921.89
29.8,49,9.8,7286,11,"中证1000沽26年7月7900",29,29.8,5913,7900,27.62,-0.0924,"中证1000",8301.8
5,47.06,1.6,44,11,"上证50沽26年8月2550",4.8,5.2,311,2550,23.81,-0.0036,"上证50",2921.89
18.8,46.88,6,6019,11,"中证1000沽26年7月7800",18.8,19,5121,7800,28.26,-0.0485,"中证1000",8301.8
3.8,46.15,1.2,38,11,"上证50沽26年8月2500",3.2,3.8,343,2500,25.2,-0.001,"上证50",2921.89
351.8,45.25,109.6,5888,11,"中证1000沽26年7月8600",347.6,352.4,5027,8600,27.99,-0.8141,"中证1000",8301.8
4,42.86,1.2,515,11,"上证50沽26年7月2750",3.8,4.2,1646,2750,24.36,-0.0078,"上证50",2921.89
74.2,42.15,22,1684,11,"上证50沽26年7月2950",74,74.4,3183,2950,29.38,-0.6366,"上证50",2921.89
30.6,41.67,9,3576,11,"沪深300沽26年7月4650",30,30.8,2462,4650,25.58,-0.1395,"沪深300",4792.26
437.8,41.13,127.6,3871,11,"中证1000沽26年7月8700",432.2,438.8,3928,8700,29.44,-0.8839,"中证1000",8301.8
46.4,40.61,13.4,6844,11,"沪深300沽26年7月4700",46,46.4,4467,4700,25.96,-0.2395,"沪深300",4792.26
94.6,39.12,26.6,9929,11,"沪深300沽26年7月4800",94.6,94.8,4031,4800,27.59,-0.5115,"沪深300",4792.26
66,38.66,18.4,6625,11,"沪深300沽26年7月4750",65,66,2580,4750,26.11,-0.3678,"沪深300",4792.26
20.2,38.36,5.6,2746,11,"沪深300沽26年7月4600",20,20.2,3099,4600,25.78,-0.072,"沪深300",4792.26
8,37.93,2.2,152,11,"上证50沽26年8月2600",7.8,8,390,2600,23.43,-0.0105,"上证50",2921.89
528.2,35.92,139.6,2872,11,"中证1000沽26年7月8800",525,525.4,2505,8800,31.07,-0.9323,"中证1000",8301.8
13.2,34.69,3.4,1319,11,"沪深300沽26年7月4550",13,13.4,2593,4550,26.19,-0.0326,"沪深300",4792.26
11.8,34.09,3,4047,11,"中证1000沽26年7月7700",11.8,12,3930,7700,29.04,-0.0229,"中证1000",8301.8
114.6,33.88,29,531,11,"上证50沽26年7月3000",110.6,113.6,1509,3000,33.87,-0.8441,"上证50",2921.89
164.2,32.63,40.4,1817,11,"沪深300沽26年7月4900",160.8,164.4,2736,4900,30.6,-0.7734,"沪深300",4792.26
122.8,29.81,28.2,4418,11,"沪深300沽26年7月4850",122.6,125.6,3449,4850,27.61,-0.6522,"沪深300",4792.26
110,29.41,25,712,11,"中证1000沽26年8月7700",107,108.2,1254,7700,29.17,-0.1535,"中证1000",8301.8
11.6,28.89,2.6,199,11,"上证50沽26年8月2650",11.6,13,418,2650,22.61,-0.0262,"上证50",2921.89
