"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
16,433.33,13,7751,11,"上证50沽26年7月2900",16,16.2,1903,2900,21.09,-0.4448,"上证50",2904.12
3.2,300,2.4,2638,11,"上证50沽26年7月2850",3,3.2,1499,2850,22.78,-0.0452,"上证50",2904.12
50.6,241.89,35.8,4487,11,"上证50沽26年7月2950",50.4,50.8,1941,2950,23.11,-0.9175,"上证50",2904.12
0.6,200,0.4,479,11,"沪深300沽26年7月4450",0.4,0.6,649,4450,33.79,0,"沪深300",4698.43
27,193.48,17.8,17372,11,"沪深300沽26年7月4700",26.8,27,3799,4700,19,-0.5058,"沪深300",4698.43
11.4,185,7.4,10045,11,"沪深300沽26年7月4650",11.4,11.6,1749,4650,21.45,-0.2025,"沪深300",4698.43
58.8,169.72,37,12870,11,"沪深300沽26年7月4750",58.2,58.8,3086,4750,18.18,-0.803,"沪深300",4698.43
4.2,162.5,2.6,4487,11,"沪深300沽26年7月4600",4.2,4.4,2396,4600,23.28,-0.0456,"沪深300",4698.43
89,134.21,51,51766,11,"中证1000沽26年7月7700",88.8,89.8,3801,7700,21.07,-0.6938,"中证1000",7631.76
102.4,133.79,58.6,8125,11,"沪深300沽26年7月4800",102,102.4,2069,4800,17.15,-0.9536,"沪深300",4698.43
160.6,126.2,89.6,35795,11,"中证1000沽26年7月7800",160.4,160.6,4023,7800,0,-0.8961,"中证1000",7631.76
1.8,125,1,3071,11,"沪深300沽26年7月4550",1.8,2,1297,4550,26.17,-0.0052,"沪深300",4698.43
42,118.75,22.8,40934,11,"中证1000沽26年7月7600",41.8,42,3836,7600,25.2,-0.3989,"中证1000",7631.76
8.6,115,4.6,513,11,"上证50沽26年8月2650",8.4,8.8,649,2650,22.15,-0.0253,"上证50",2904.12
98.2,112.55,52,1213,11,"上证50沽26年7月3000",95.4,96.8,917,3000,31.33,-0.998,"上证50",2904.12
251.8,106.06,129.6,14774,11,"中证1000沽26年7月7900",250.2,252,2653,7900,0,-0.9773,"中证1000",7631.76
0.4,100,0.2,418,11,"中证1000购26年7月9200",0.2,0.4,1940,9200,89.61,0,"中证1000",7631.76
16.8,100,8.4,430,11,"沪深300沽26年8月4250",16.2,16.4,845,4250,24.91,-0.0288,"沪深300",4698.43
0.4,100,0.2,278,11,"沪深300沽26年7月4400",0.2,0.4,1188,4400,37.75,0,"沪深300",4698.43
14.4,100,7.2,702,11,"上证50沽26年8月2700",13.8,15,1111,2700,21.91,-0.0588,"上证50",2904.12
4.8,100,2.4,104,11,"上证50沽26年8月2600",4.6,5,335,2600,22.3,-0.0093,"上证50",2904.12
0.4,100,0.2,592,11,"上证50沽26年7月2800",0.4,0.6,1186,2800,24.32,-0.0004,"上证50",2904.12
151.6,92.39,72.8,2406,11,"沪深300沽26年7月4850",151.6,152,1130,4850,19.66,-0.9937,"沪深300",4698.43
12,87.5,5.6,1366,11,"沪深300沽26年8月4200",11.8,12,1969,4200,24.87,-0.0171,"沪深300",4698.43
3,87.5,1.4,127,11,"上证50沽26年8月2550",2.6,3,216,2550,23.15,-0.0029,"上证50",2904.12
22.4,86.67,10.4,582,11,"沪深300沽26年8月4300",21.4,21.8,996,4300,24.75,-0.0462,"沪深300",4698.43
30.2,84.15,13.8,546,11,"沪深300沽26年8月4350",28.2,30.6,976,4350,24.81,-0.0708,"沪深300",4698.43
347.6,82.95,157.6,8085,11,"中证1000沽26年7月8000",346.4,350.6,3593,8000,0,-0.9968,"中证1000",7631.76
25,81.16,11.2,379,11,"上证50沽26年8月2750",22.8,24.4,1051,2750,22.41,-0.1183,"上证50",2904.12
37.4,73.15,15.8,984,11,"上证50沽26年8月2800",37.2,37.4,1451,2800,22.09,-0.2093,"上证50",2904.12
2.4,71.43,1,268,11,"上证50沽26年8月2500",2,2.4,861,2500,25.04,-0.0007,"上证50",2904.12
50,71.23,20.8,367,11,"沪深300沽26年8月4450",50,50.4,1028,4450,24.54,-0.1467,"沪深300",4698.43
38.6,69.3,15.8,637,11,"沪深300沽26年8月4400",37.4,38.6,1702,4400,24.54,-0.104,"沪深300",4698.43
16.2,68.75,6.6,25660,11,"中证1000沽26年7月7500",16.2,16.4,3526,7500,27.2,-0.1517,"中证1000",7631.76
204.6,68.26,83,1356,11,"沪深300沽26年7月4900",196.6,201.2,1895,4900,36.49,-0.9994,"沪深300",4698.43
150.8,66.81,60.4,745,11,"上证50沽26年7月3050",143.6,147.4,252,3050,50.93,-0.9999,"上证50",2904.12
446.6,62.28,171.4,3799,11,"中证1000沽26年7月8100",444.8,450.6,2727,8100,0,-0.9996,"中证1000",7631.76
62.6,60.51,23.6,1289,11,"沪深300沽26年8月4500",60,62.6,1750,4500,24.31,-0.199,"沪深300",4698.43
80,60,30,732,11,"沪深300沽26年8月4550",75.6,80.2,1347,4550,24.56,-0.2606,"沪深300",4698.43
57.8,59.67,21.6,930,11,"上证50沽26年8月2850",54.6,58.2,798,2850,22.87,-0.3295,"上证50",2904.12
90,59.01,33.4,6588,11,"中证1000沽26年8月7000",90,91,3713,7000,33.5,-0.11,"中证1000",7631.76
112.8,54.95,40,1441,11,"中证1000沽26年8月7100",112.4,112.8,1129,7100,33.32,-0.1505,"中证1000",7631.76
124.8,54.84,44.2,1433,11,"沪深300沽26年8月4650",124.6,125.8,1345,4650,25.35,-0.4047,"沪深300",4698.43
97.6,52.5,33.6,1776,11,"沪深300沽26年8月4600",94.8,97.8,1725,4600,24.36,-0.3299,"沪深300",4698.43
254.2,50.24,85,1058,11,"沪深300沽26年7月4950",246.4,250.4,1690,4950,42.17,-0.9999,"沪深300",4698.43
6.6,50,2.2,12584,11,"中证1000沽26年7月7400",6.6,6.8,2961,7400,30.43,-0.0349,"中证1000",7631.76
1.2,50,0.4,1510,11,"沪深300沽26年7月4500",1.2,1.4,2493,4500,30.92,-0.0002,"沪深300",4698.43
82.4,49.28,27.2,1154,11,"上证50沽26年8月2900",78.4,81.4,1388,2900,23.41,-0.4682,"上证50",2904.12
140,49.25,46.2,4537,11,"中证1000沽26年8月7200",139.2,140,5698,7200,33.18,-0.1992,"中证1000",7631.76
173.4,49.23,57.2,2485,11,"中证1000沽26年8月7300",172.6,174.2,2332,7300,33.25,-0.2555,"中证1000",7631.76
