"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
2.2,83.33,1,325,11,"中证1000沽26年7月7300",2,2.4,896,7300,36.19,-0.0001,"中证1000",8198.31
3,66.67,1.2,514,11,"中证1000沽26年7月7400",3,3.2,1851,7400,34.03,-0.0008,"中证1000",8198.31
24.6,64,9.6,7307,11,"沪深300沽26年7月4700",24.6,25,4414,4700,20.13,-0.2358,"沪深300",4780.79
42.6,62.6,16.4,6324,11,"沪深300沽26年7月4750",42.4,42.6,3381,4750,20.32,-0.387,"沪深300",4780.79
4.2,61.54,1.6,1246,11,"中证1000沽26年7月7500",4,4.2,2167,7500,31.91,-0.0032,"中证1000",8198.31
14.2,61.36,5.4,2756,11,"沪深300沽26年7月4650",14.2,14.4,2055,4650,20.72,-0.1235,"沪深300",4780.79
66.4,61.17,25.2,11142,11,"沪深300沽26年7月4800",66.4,68.4,3342,4800,20.13,-0.5562,"沪深300",4780.79
6.4,60,2.4,2753,11,"中证1000沽26年7月7600",6.2,6.4,2919,7600,30.16,-0.0102,"中证1000",8198.31
100.4,57.86,36.8,8662,11,"沪深300沽26年7月4850",100.2,101.6,2371,4850,21.25,-0.714,"沪深300",4780.79
1.8,50,0.6,521,11,"中证1000沽26年7月7200",1.6,1.8,2159,7200,38.83,0,"中证1000",8198.31
0.6,50,0.2,272,11,"上证50沽26年7月2700",0.4,0.6,1380,2700,28.05,0,"上证50",2955.52
140.2,47.58,45.2,4844,11,"沪深300沽26年7月4900",140.2,143.2,2454,4900,22.69,-0.8375,"沪深300",4780.79
188,43.51,57,1458,11,"沪深300沽26年7月4950",188,188.2,2134,4950,26.58,-0.9191,"沪深300",4780.79
7.6,40.74,2.2,2674,11,"沪深300沽26年7月4600",7.6,7.8,2580,4600,21.15,-0.0548,"沪深300",4780.79
9.4,38.24,2.6,3847,11,"中证1000沽26年7月7700",9.4,9.6,3229,7700,28.11,-0.0273,"中证1000",8198.31
3,36.36,0.8,1080,11,"沪深300沽26年7月4500",3,3.2,3464,4500,24.1,-0.0061,"沪深300",4780.79
233.6,34.25,59.6,1230,11,"沪深300沽26年7月5000",233.6,234.8,2101,5000,28.64,-0.9648,"沪深300",4780.79
33.4,33.6,8.4,5071,11,"上证50沽26年7月2950",33.2,33.4,3012,2950,20.9,-0.4567,"上证50",2955.52
90.8,33.53,22.8,658,11,"沪深300沽26年8月4650",89.2,93.4,697,4650,23.17,-0.294,"沪深300",4780.79
35.2,33.33,8.8,409,11,"沪深300沽26年8月4450",34.4,35.8,856,4450,23.08,-0.0938,"沪深300",4780.79
0.8,33.33,0.2,665,11,"上证50沽26年7月2750",0.6,0.8,1354,2750,24.09,-0.0003,"上证50",2955.52
56.2,33.18,14,541,11,"沪深300沽26年8月4550",55.4,56.8,960,4550,22.71,-0.1774,"沪深300",4780.79
44.4,32.93,11,853,11,"沪深300沽26年8月4500",43.6,44.6,1426,4500,22.82,-0.1313,"沪深300",4780.79
27.6,32.69,6.8,711,11,"沪深300沽26年8月4400",27,27.8,1742,4400,23.34,-0.0646,"沪深300",4780.79
72.2,31.27,17.2,1324,11,"沪深300沽26年8月4600",70.8,71.4,1404,4600,22.94,-0.2319,"沪深300",4780.79
20,28.21,4.4,297,11,"沪深300沽26年8月4350",20,20.2,610,4350,23.12,-0.0428,"沪深300",4780.79
197.8,28.11,43.4,991,11,"沪深300沽26年8月4850",197.8,202,935,4850,24.99,-0.5797,"沪深300",4780.79
111.8,27.92,24.4,1161,11,"沪深300沽26年8月4700",111.8,116.8,895,4700,23.35,-0.362,"沪深300",4780.79
162.6,27.43,35,1348,11,"沪深300沽26年8月4800",161,162.6,1607,4800,23.83,-0.5073,"沪深300",4780.79
136.4,27.24,29.2,859,11,"沪深300沽26年8月4750",136.4,138,1230,4750,23.67,-0.4339,"沪深300",4780.79
27.4,26.85,5.8,531,11,"上证50沽26年8月2800",27.4,27.6,480,2800,21.37,-0.1304,"上证50",2955.52
3.8,26.67,0.8,1969,11,"上证50沽26年7月2850",3.6,3.8,1586,2850,19.13,-0.045,"上证50",2955.52
247.4,25.84,50.8,20052,11,"中证1000沽26年7月8400",247.2,248,3893,8400,25.03,-0.7612,"中证1000",8198.31
333.6,25.32,67.4,220,11,"沪深300沽26年7月5100",328,335.2,478,5100,36.81,-0.9955,"沪深300",4780.79
15,25,3,5651,11,"中证1000沽26年7月7800",15,15.2,5066,7800,26.49,-0.0629,"中证1000",8198.31
1,25,0.2,856,11,"上证50沽26年7月2800",1,1.2,1793,2800,19.62,-0.006,"上证50",2955.52
4.2,23.53,0.8,977,11,"沪深300沽26年7月4550",4.2,4.4,2222,4550,22.02,-0.0203,"沪深300",4780.79
108.4,22.9,20.2,85,11,"沪深300沽26年9月4550",104.4,110.8,249,4550,25.26,-0.2276,"沪深300",4780.79
90.6,22.43,16.6,563,11,"上证50沽26年8月2950",85,90.2,560,2950,23.59,-0.4644,"上证50",2955.52
14.4,22.03,2.6,250,11,"沪深300沽26年8月4300",14.2,14.4,584,4300,23.04,-0.0272,"沪深300",4780.79
226,22.03,40.8,591,11,"沪深300沽26年8月4900",228.4,233.6,654,4900,24.71,-0.6487,"沪深300",4780.79
310.6,21.61,55.2,389,11,"沪深300沽26年8月5000",306,316.4,709,5000,27.71,-0.7698,"沪深300",4780.79
268,21.6,47.6,70,11,"沪深300沽26年8月4950",262.8,274,265,4950,26.28,-0.7126,"沪深300",4780.79
64.2,21.59,11.4,322,11,"沪深300沽26年9月4400",61.6,66.6,1787,4400,25.1,-0.1137,"沪深300",4780.79
114,21.54,20.2,22322,11,"中证1000沽26年7月8200",114,114.8,5216,8200,23.58,-0.4927,"中证1000",8198.31
8,21.21,1.4,456,11,"沪深300沽26年8月4200",8,8.2,1205,4200,23.53,-0.0096,"沪深300",4780.79
326.2,21.17,57,12280,11,"中证1000沽26年7月8500",326,327.8,4556,8500,24.8,-0.8572,"中证1000",8198.31
126.4,21.07,22,251,11,"沪深300沽26年9月4600",127.6,131.4,1808,4600,25.26,-0.2754,"沪深300",4780.79
149.6,20.84,25.8,93,11,"沪深300沽26年9月4650",144.8,152.8,231,4650,25.69,-0.327,"沪深300",4780.79
171.8,20.82,29.6,342,11,"沪深300沽26年9月4700",169,175,3688,4700,25.74,-0.3816,"沪深300",4780.79
168,20.69,28.8,32234,11,"中证1000沽26年7月8300",165.4,168,4423,8300,22.82,-0.6362,"中证1000",8198.31
11.8,20.41,2,4292,11,"上证50沽26年7月2900",11.8,12,3001,2900,18.78,-0.1855,"上证50",2955.52
42.6,20.34,7.2,268,11,"上证50沽26年8月2850",40.2,40.6,525,2850,21.79,-0.2196,"上证50",2955.52
16,19.4,2.6,292,11,"上证50沽26年8月2750",15.8,16.6,734,2750,20.78,-0.0691,"上证50",2955.52
45.6,19.37,7.4,380,11,"沪深300沽26年9月4300",44,45.2,2639,4300,25.52,-0.0639,"沪深300",4780.79
54.4,19.3,8.8,111,11,"沪深300沽26年9月4350",52,55.2,300,4350,25.33,-0.0863,"沪深300",4780.79
111.4,19.27,18,1964,11,"上证50沽26年7月3050",109.8,110,567,3050,29.08,-0.9227,"上证50",2955.52
197.8,18.87,31.4,62,11,"沪深300沽26年9月4750",195.4,203.4,236,4750,26.03,-0.438,"沪深300",4780.79
45.8,18.65,7.2,87,11,"沪深300沽26年12月4000",44.4,46.8,383,4000,24.39,-0.0424,"沪深300",4780.79
88.2,18.55,13.8,315,11,"沪深300沽26年9月4500",88,90.2,1772,4500,24.67,-0.1845,"沪深300",4780.79
43.8,18.38,6.8,430,11,"中证1000沽26年9月6800",41.8,44,1620,6800,31.99,-0.0243,"中证1000",8198.31
60.6,18.36,9.4,825,11,"上证50沽26年8月2900",62,63.8,806,2900,21.75,-0.3342,"上证50",2955.52
289.6,18.01,44.2,"-",11,"上证50沽26年9月3150",257.2,268,25,3150,33.71,-0.8202,"上证50",2955.52
76.2,17.96,11.6,35,11,"沪深300沽26年9月4450",74.2,79.2,140,4450,25,-0.1464,"沪深300",4780.79
257.2,17.66,38.6,69,11,"沪深300沽26年9月4850",256.8,263.4,341,4850,26.82,-0.5517,"沪深300",4780.79
288.6,17.41,42.8,72,11,"沪深300沽26年9月4900",285.6,300.2,978,4900,27.11,-0.6067,"沪深300",4780.79
32.6,17.27,4.8,222,11,"沪深300沽26年12月3900",31.8,33.4,998,3900,24.34,-0.0254,"沪深300",4780.79
429,17.15,62.8,83,11,"沪深300沽26年7月5200",427.6,435.2,341,5200,40.58,-0.9996,"沪深300",4780.79
61.8,17.05,9,37,11,"沪深300沽26年12月4100",59.4,61.2,1150,4100,24.32,-0.067,"沪深300",4780.79
222,16.84,32,506,11,"沪深300沽26年9月4800",221.6,222,1330,4800,25.88,-0.4951,"沪深300",4780.79
325.6,16.7,46.6,8,11,"沪深300沽26年9月4950",321,335,89,4950,27.88,-0.6591,"沪深300",4780.79
110,16.53,15.6,99,11,"沪深300沽26年12月4300",106,108.8,680,4300,24.63,-0.1434,"沪深300",4780.79
75.8,16.26,10.6,1729,11,"中证1000沽26年8月7500",75.6,76,2263,7500,28.81,-0.1117,"中证1000",8198.31
144.6,16.24,20.2,115,11,"沪深300沽26年12月4400",139.2,148.8,943,4400,25.08,-0.196,"沪深300",4780.79
159,16.23,22.2,445,11,"上证50沽26年7月3100",158.2,160.4,270,3100,35.02,-0.985,"上证50",2955.52
366,16.04,50.6,35,11,"沪深300沽26年9月5000",359.4,374.4,961,5000,28.91,-0.7082,"沪深300",4780.79
100.2,15.97,13.8,450,11,"上证50沽26年9月2900",96.2,100.2,1872,2900,25.05,-0.3595,"上证50",2955.52
10.2,15.91,1.4,202,11,"沪深300沽26年8月4250",10.6,10.8,542,4250,22.99,-0.0166,"沪深300",4780.79
35.2,15.79,4.8,2116,11,"中证1000沽26年8月7200",35.2,35.6,3149,7200,29.39,-0.04,"中证1000",8198.31
61.8,15.73,8.4,3800,11,"上证50沽26年7月3000",58.6,61.8,1461,3000,20.34,-0.7467,"上证50",2955.52
