"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1.4,250,1,298,11,"上证50购26年7月3400",1.4,1.6,1864,3400,27.03,0,"上证50",2991.08
1.6,166.67,1,221,11,"上证50购26年7月3350",1.4,1.6,472,3350,24.89,0.0002,"上证50",2991.08
3,87.5,1.4,444,11,"上证50购26年7月3250",2.8,3,844,3250,21.56,0.005,"上证50",2991.08
20.4,85.45,9.4,2927,11,"上证50购26年7月3050",20.4,20.6,2485,3050,15.6,0.2826,"上证50",2991.08
11.8,84.38,5.4,2588,11,"上证50购26年7月3100",11.8,12,2678,3100,17,0.1383,"上证50",2991.08
35.8,82.65,16.2,5842,11,"上证50购26年7月3000",35.8,36,4661,3000,14.31,0.4786,"上证50",2991.08
6.8,78.95,3,1734,11,"上证50购26年7月3150",6.6,6.8,2122,3150,18.24,0.0556,"上证50",2991.08
57.4,76.07,24.8,6455,11,"上证50购26年7月2950",56.6,57.4,10158,2950,11.47,0.6831,"上证50",2991.08
2.4,71.43,1,171,11,"上证50购26年7月3300",2,2.2,663,3300,23.69,0.0011,"上证50",2991.08
4.4,69.23,1.8,603,11,"上证50购26年7月3200",4.4,4.6,1069,3200,19.9,0.0183,"上证50",2991.08
83,66.67,33.2,4292,11,"上证50购26年7月2900",82.6,83,2640,2900,0,0.8451,"上证50",2991.08
120.8,61.07,45.8,1993,11,"上证50购26年7月2850",118.8,121,1103,2850,0,0.9411,"上证50",2991.08
161,53.04,55.8,968,11,"上证50购26年7月2800",159.4,161,895,2800,0,0.9831,"上证50",2991.08
71.4,46.91,22.8,179,11,"上证50购26年8月3000",67.4,71,565,3000,15.88,0.5031,"上证50",2991.08
93.4,44.58,28.8,215,11,"上证50购26年8月2950",89.4,93.8,385,2950,14.8,0.6264,"上证50",2991.08
2.6,44.44,0.8,1055,11,"沪深300购26年7月5500",2.4,2.6,3028,5500,24.2,0.0013,"沪深300",4926.92
208.8,44.2,64,364,11,"上证50购26年7月2750",204.8,207,428,2750,0,0.9964,"上证50",2991.08
39.6,43.48,12,103,11,"上证50购26年8月3100",38.2,40,359,3100,17.31,0.2724,"上证50",2991.08
150.2,41.97,44.4,86,11,"上证50购26年8月2850",143.6,146.8,292,2850,9.13,0.8333,"上证50",2991.08
28.8,39.81,8.2,113,11,"上证50购26年8月3150",27.4,29.6,251,3150,17.85,0.1828,"上证50",2991.08
115.2,38.8,32.2,212,11,"上证50购26年8月2900",112.8,117,246,2900,11.83,0.7396,"上证50",2991.08
21,38.16,5.8,113,11,"上证50购26年8月3200",20.4,21.4,267,3200,18.42,0.1152,"上证50",2991.08
58,37.44,15.8,26,11,"上证50购26年12月3300",58,59.6,600,3300,19.01,0.1797,"上证50",2991.08
258,37.23,70,366,11,"上证50购26年7月2700",252.6,255.2,362,2700,0,0.9995,"上证50",2991.08
