序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF沽5月4600	    认沽	    权利	       5	   4	       5	0.02917	0.0316	 1580.00	  121.50	 0.000	-1.0410	 5.4765	0.0210	-0.0050	-0.0050	-49780.62	626169.98	210.00	 -50.00	-50.00	       0	1458.500	-1458.50	       0.000	 121.500	       0.000	               0	               1	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   2	        	中证500ETF购5月3500	    认购	    权利	       3	   6	       6	0.02467	0.0217	 1302.00	 -178.20	 0.000	 1.1904	 8.2686	0.0168	-0.0054	 0.0036	 39318.91	451044.23	168.00	 -54.00	 36.00	       0	1480.200	-1480.20	       0.000	-178.200	       0.000	               3	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   3	        	中证500ETF沽5月3000	    认沽	    权利	       8	   7	       7	0.01307	0.0168	 1176.00	  261.10	 0.000	-0.8085	 4.7432	0.0140	-0.0056	-0.0028	-26704.75	258737.03	140.00	 -56.00	-28.00	       0	 914.900	 -914.90	      77.600	 338.700	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
   4	        	    300ETF购5月4900	    认购	    权利	       2	   3	       3	0.02762	0.0327	  981.00	  152.40	 0.000	 0.8952	 5.9007	0.0153	-0.0033	 0.0039	 42808.46	674671.99	153.00	 -33.00	 39.00	       0	 828.500	 -828.60	       0.000	 684.700	     532.200	               1	               0	10011317	 510300C2605M04900	   A431907445888	    上海	    	
   5	        	 创业板ETF购5月4000	    认购	    权利	       2	   4	       4	0.02842	0.0238	 952.000	 -184.80	 0.000	 0.6464	 3.3888	0.0108	-0.0044	 0.0020	 23748.74	228714.79	108.00	 -44.00	 20.00	       0	1136.800	-1136.80	       0.000	-184.800	       0.000	               2	               0	90007363	159915C2605M004000	0393337920966017	    深圳	    	
   6	        	     50ETF购5月3100	    认购	    权利	       5	   5	       5	0.01567	0.0187	  935.00	  151.50	 0.000	 1.3835	14.9850	0.0155	-0.0035	 0.0040	 41754.03	682441.18	155.00	 -35.00	 40.00	       0	 783.500	 -783.50	       0.000	 151.500	       0.000	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   7	        	    科创50沽5月1450	    认沽	    权利	       2	   3	       3	0.02510	0.0260	  780.00	   27.00	 0.000	-0.7911	 6.3591	0.0045	-0.0021	-0.0012	-12111.74	 74527.41	 45.00	 -21.00	-12.00	       0	 753.100	 -753.00	       0.000	 222.100	     195.200	               1	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
   8	        	    300ETF购5月5000	    认购	    权利	       0	   5	       5	0.01317	0.0156	  780.00	  121.50	 0.000	 0.7960	 6.3890	0.0175	-0.0040	 0.0035	 38064.72	730503.05	175.00	 -40.00	 35.00	       0	 658.500	 -658.50	       0.000	 121.500	       0.000	               5	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
   9	        	     50ETF沽5月2950	    认沽	    权利	       0	   3	       3	0.02517	0.0225	  675.00	  -80.10	 0.000	-0.7995	 7.2735	0.0090	-0.0018	-0.0024	-24128.91	331246.97	 90.00	 -18.00	-24.00	       0	 755.100	 -755.10	       0.000	 -80.100	       0.000	               3	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  10	        	    500ETF购5月8750	    认购	    权利	       0	   1	       1	0.05717	0.0640	  640.00	   68.30	 0.000	 0.2292	 0.6126	0.0077	-0.0024	 0.0017	 19076.32	212181.14	 77.00	 -24.00	 17.00	       0	 571.700	 -571.70	       0.000	  68.300	       0.000	               1	               0	10011335	 510500C2605M08750	   A431907445888	    上海	    	
  11	        	    500ETF购5月9000	    认购	    权利	       2	   2	       2	0.04017	0.0291	  582.00	 -221.40	 0.000	 0.2386	 0.7820	0.0102	-0.0032	 0.0018	 19858.68	270854.81	102.00	 -32.00	 18.00	       0	 803.400	 -803.40	       0.000	-210.800	      10.600	               0	               0	10011403	 510500C2605M09000	   A431907445888	    上海	    	
  12	        	 创业板ETF购5月3900	    认购	    权利	       0	   1	       1	0.03817	0.0398	  398.00	   16.30	 0.000	 0.2467	 1.1191	0.0035	-0.0014	 0.0008	  9063.76	 75529.60	 35.00	 -14.00	  8.00	       0	 381.700	 -381.70	       0.000	  16.300	       0.000	               1	               0	90007347	159915C2605M003900	0393337920966017	    深圳	    	

