序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽2月3400	    认沽	    权利	       1	   2	       2	0.12812	0.1126	2258.000	 -310.40	 0.000	-1.0982	 3.4052	0.0084	-0.0020	-0.0038	 -36767.74	 190846.20	 84.00	 -20.00	-38.00	       0	2562.400	-1522.40	       0.000	-304.400	       0.000	               1	               0	90006978	159922P2602M003400	0393337920966017	    深圳	    	
   2	        	 创业板ETF沽1月3200	    认沽	    权利	       2	   8	       8	0.01187	0.0111	  888.00	  -61.60	 0.000	-1.5616	21.8368	0.0104	-0.0136	-0.0008	 -51236.10	1175361.50	104.00	-136.00	 -8.00	       0	 949.600	 -949.60	       0.000	-102.400	     -40.800	               6	               0	90006668	159915P2601M003200	0393337920966017	    深圳	    	
   3	        	 创业板ETF购2月3200	    认购	    权利	       2	   2	       2	0.16632	0.1376	 2752.00	 -574.40	 0.000	 1.3830	 3.4176	0.0072	-0.0026	 0.0042	  45376.23	 183951.65	 72.00	 -26.00	 42.00	       0	3326.400	-1706.40	       0.000	-580.400	       0.000	               0	               0	90006911	159915C2602M003200	0393337920966017	    深圳	    	
   4	        	 创业板ETF购2月3100	    认购	    权利	       1	   1	       1	0.20167	0.2103	 2103.00	   86.30	 0.000	 0.8518	 1.1683	0.0024	-0.0010	 0.0025	  27947.56	  62883.52	 24.00	 -10.00	 25.00	       0	2016.700	 -206.70	       0.000	  86.300	       0.000	               0	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   5	        	     50ETF购2月3200	    认购	    权利	       0	   2	       2	0.03317	0.0333	  666.00	    2.60	 0.000	 0.7656	 5.9910	0.0076	-0.0016	 0.0024	  24078.12	 296285.65	 76.00	 -16.00	 24.00	       0	 663.400	 -663.40	       0.000	   2.600	       0.000	               2	               0	10010632	 510050C2602M03200	   A431907445888	    上海	    	
   6	        	    300ETF沽1月4700	    认沽	    权利	       4	  10	      10	0.01761	0.0247	 2470.00	  709.00	 0.000	-3.5970	37.5140	0.0260	-0.0210	-0.0040	-170138.10	4196484.85	260.00	-210.00	-40.00	       0	1761.000	-1761.01	       0.000	 709.000	       0.000	               6	               0	10010880	 510300P2601M04700	   A431907445888	    上海	    	
   7	        	   300ETF沽1月4678A	    认沽	    权利	       4	   4	       4	0.02394	0.0175	  718.20	 -264.30	 0.000	-1.1212	13.5176	0.0096	-0.0076	-0.0012	 -54411.61	1551455.19	 98.50	 -77.98	-12.31	       0	 982.633	 -982.50	       0.000	 134.580	     399.013	               0	               0	10010474	 510300P2601A04800	   A431907445888	    上海	    	
   8	        	    300ETF沽1月4600	    认沽	    权利	       8	  12	      12	0.00610	0.0053	  636.00	  -96.00	 0.000	-1.2228	19.7004	0.0144	-0.0132	-0.0012	 -57838.44	2203775.40	144.00	-132.00	-12.00	       0	 732.400	 -732.01	       0.000	 -96.400	       0.000	               4	               0	10010879	 510300P2601M04600	   A431907445888	    上海	    	
   9	        	   300ETF沽1月4581A	    认沽	    权利	      12	  12	      12	0.00897	0.0042	  517.10	 -587.28	 0.000	-0.9744	16.0128	0.0132	-0.0120	-0.0012	 -47287.44	1837836.73	135.43	-123.12	-12.31	       0	1104.650	-1104.39	       0.000	-575.700	      11.850	               0	               0	10010473	 510300P2601A04700	   A431907445888	    上海	    	
  10	        	    300ETF购2月4600	    认购	    权利	       2	   2	       2	0.15587	0.1689	 3378.00	  260.60	 0.000	 1.6238	 3.0576	0.0080	-0.0022	 0.0072	  76805.74	 342036.90	 80.00	 -22.00	 72.00	       0	3117.400	 -517.40	       0.000	 260.600	       0.000	               0	               0	10010888	 510300C2602M04600	   A431907445888	    上海	    	
  11	        	    300ETF购2月4500	    认购	    权利	       2	   2	       2	0.22687	0.2518	 5036.00	  498.60	 0.000	 1.7114	 1.8314	0.0068	-0.0024	 0.0074	  80949.22	 204868.65	 68.00	 -24.00	 74.00	       0	4537.400	   62.60	       0.000	 434.600	       0.000	               0	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	

