序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	 中证500ETF沽1月2950	    认沽	    权利	       1	   1	       1	0.04657	0.0526	  526.00	   60.30	 0.000	-0.3988	  2.1567	 0.0034	-0.0010	-0.0011	 -11880.25	  95697.53	  34.00	 -10.00	 -11.00	       0	  465.700	 -465.70	       0.000	  -70.500	    -130.800	               0	               0	90006816	 159922P2601M002950	0393337920966017	    深圳	    	
   2	        	 中证500ETF购6月2800	    认购	    权利	       2	   2	       2	0.11067	0.2166	4332.000	 2118.60	 0.000	 1.4068	  1.2136	 0.0144	-0.0016	 0.0170	  41908.57	  53850.11	 144.00	 -16.00	 170.00	       0	 2213.400	 1366.60	       0.000	 2118.600	       0.000	               0	               0	90006840	 159922C2606M002800	0393337920966017	    深圳	    	
   3	        	中证500ETF购3月2665A	    认购	    权利	       1	   1	       1	0.22863	0.3041	 3081.14	  764.66	 0.000	 0.8566	  0.6246	 0.0033	-0.0007	 0.0052	  25854.95	  28080.72	  33.44	  -7.09	  52.69	       0	 2316.500	  864.97	       0.000	  581.860	    -182.780	               0	               0	90005927	159922C2603M002700A	0393337920966017	    深圳	    	
   4	        	 中证500ETF购2月3200	    认购	    权利	       1	   1	       1	0.02317	0.0217	  217.00	  -14.70	 0.000	 0.1921	  1.2919	 0.0033	-0.0006	 0.0009	   5722.66	  57324.45	  33.00	  -6.00	   9.00	       0	  231.700	 -231.70	       0.000	  -14.700	       0.000	               0	               0	90006950	 159922C2602M003200	0393337920966017	    深圳	    	
   5	        	     科创50沽1月1400	    认沽	    权利	       1	   1	       1	0.03297	0.0344	  344.00	   14.30	 0.000	-0.4055	  3.4330	 0.0016	-0.0006	-0.0005	  -5745.94	  34465.41	  16.00	  -6.00	  -5.00	       0	  329.700	 -329.70	       0.000	   14.300	       0.000	               0	               0	10010508	  588000P2601M01400	   A431907445888	    上海	    	
   6	        	     科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.0760	-7600.00	-2501.00	 0.000	-3.7720	-11.5530	-0.0380	 0.0040	-0.0220	 -53449.24	-115985.71	-380.00	  40.00	-220.00	       0	-5099.000	        	       0.000	-2501.000	       0.000	               0	               0	10010355	  588000C2606M01600	   A431907445888	    上海	    	
   7	        	     科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.0968	 9680.00	 2624.00	 0.000	 4.7520	 13.4080	 0.0390	-0.0040	 0.0280	  67335.84	 134608.88	 390.00	 -40.00	 280.00	       0	 7056.000	-7056.01	       0.000	 2624.000	       0.000	               0	               0	10010353	  588000C2606M01500	   A431907445888	    上海	    	
   8	        	     科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0324	-4860.00	 -286.50	 0.000	-3.9360	-22.2300	-0.0345	 0.0075	-0.0120	 -55773.12	-223176.86	-345.00	  75.00	-120.00	       0	-4574.000	        	       0.000	 -286.000	       0.000	               0	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   9	        	     科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0530	 7950.00	  691.50	 0.000	 5.9970	 28.7625	 0.0405	-0.0075	 0.0180	  84977.49	 288759.54	 405.00	 -75.00	 180.00	       0	 7258.500	-7258.51	       0.000	  691.500	       0.000	               0	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
  10	        	  创业板ETF沽1月3100	    认沽	    权利	       1	   1	       1	0.04957	0.0595	  595.00	   99.30	 0.000	-0.3176	  1.2921	 0.0033	-0.0015	-0.0009	 -10179.08	  66362.42	  33.00	 -15.00	  -9.00	       0	  495.700	 -495.70	       0.000	   99.300	       0.000	               0	               0	90006667	 159915P2601M003100	0393337920966017	    深圳	    	
