序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	 创业板ETF购7月4400	    认购	    权利	       1	   1	       1	0.03017	0.0386	  386.00	   84.30	 0.000	 0.1836	 0.6575	0.0037	-0.0013	 0.0008	  7292.59	  51866.18	 37.00	 -13.00	  8.00	       0	 301.700	 -301.70	       0.000	   84.300	       0.000	               0	               0	90007572	159915C2607M004400	0393337920966017	    深圳	    	
   2	        	中证500ETF购7月3400	    认购	    权利	       1	   1	       1	0.04857	0.0566	  566.00	   80.30	 0.000	 0.3616	 1.5688	0.0043	-0.0012	 0.0014	 11885.79	  84749.47	 43.00	 -12.00	 14.00	       0	 485.700	 -485.70	       0.000	   80.300	       0.000	               0	               0	90007605	159922C2607M003400	0393337920966017	    深圳	    	
   3	        	中证500ETF购7月3500	    认购	    权利	       1	   1	       1	0.03017	0.0328	  328.00	   26.30	 0.000	 0.2347	 1.2395	0.0035	-0.0010	 0.0009	  7714.59	  66960.08	 35.00	 -10.00	  9.00	       0	 301.700	 -301.70	       0.000	   26.300	       0.000	               0	               0	90007606	159922C2607M003500	0393337920966017	    深圳	    	
   4	        	    500ETF沽6月7750	    认沽	    权利	       2	   3	       3	0.03145	0.0322	  966.00	   22.50	 0.000	-0.3798	 1.2528	0.0108	-0.0093	-0.0015	-31409.46	 428413.13	108.00	 -93.00	-15.00	       0	 943.434	 -943.50	       0.000	 1314.100	    1291.534	               1	               0	10010860	 510500P2606M07750	   A431907445888	    上海	    	
   5	        	    500ETF购6月9000	    认购	    权利	       0	   1	       1	0.00737	0.0080	   80.00	    6.30	 0.000	 0.0484	 0.2477	0.0017	-0.0013	 0.0002	  4002.68	  84704.61	 17.00	 -13.00	  2.00	       0	  73.700	  -73.70	       0.000	    6.300	       0.000	               1	               0	10010856	 510500C2606M09000	   A431907445888	    上海	    	
   6	        	中证500ETF沽6月3100	    认沽	    权利	       0	   1	       1	0.01667	0.0154	  154.00	  -12.70	 0.000	-0.1481	 1.1788	0.0016	-0.0014	-0.0002	 -4868.05	  63680.95	 16.00	 -14.00	 -2.00	       0	 166.700	 -166.70	       0.000	  -12.700	       0.000	               1	               0	90006854	159922P2606M003100	0393337920966017	    深圳	    	
   7	        	    500ETF购7月9500	    认购	    权利	       1	   1	       1	0.02067	0.0173	  173.00	  -33.70	 0.000	 0.0601	 0.1727	0.0034	-0.0010	 0.0006	  4970.27	  59057.27	 34.00	 -10.00	  6.00	       0	 206.700	 -206.70	       0.000	  -33.700	       0.000	               0	               0	10011725	 510500C2607M09500	   A431907445888	    上海	    	
   8	        	中证500ETF购6月3400	    认购	    权利	       1	   1	       1	0.02457	0.0202	  202.00	  -43.70	 0.000	 0.2417	 2.1563	0.0021	-0.0015	 0.0003	  7944.68	 116487.30	 21.00	 -15.00	  3.00	       0	 245.700	 -245.70	       0.000	  -43.700	       0.000	               0	               0	90006981	159922C2606M003400	0393337920966017	    深圳	    	
   9	        	    300ETF购6月4900	    认购	    权利	       1	   1	       1	0.02917	0.0241	  241.00	  -50.70	 0.000	 0.3076	 2.8354	0.0036	-0.0015	 0.0006	 14844.78	 330186.24	 36.00	 -15.00	  6.00	       0	 291.700	 -291.70	       0.000	  -50.700	       0.000	               0	               0	10010927	 510300C2606M04900	   A431907445888	    上海	    	
  10	        	     50ETF购6月2950	    认购	    权利	       1	   2	       2	0.02317	0.0205	  410.00	  -53.40	 0.000	 0.7474	 9.4040	0.0046	-0.0022	 0.0010	 21801.66	 400087.96	 46.00	 -22.00	 10.00	       0	 463.400	 -463.40	       0.000	  -53.400	       0.000	               1	               0	10010600	 510050C2606M02950	   A431907445888	    上海	    	
  11	        	    500ETF购6月8750	    认购	    权利	       1	   1	       1	0.03017	0.0198	  198.00	 -103.70	 0.000	 0.1134	 0.5253	0.0033	-0.0023	 0.0004	  9378.18	 179633.95	 33.00	 -23.00	  4.00	       0	 301.700	 -301.70	       0.000	 -103.700	       0.000	               0	               0	10010855	 510500C2606M08750	   A431907445888	    上海	    	
  12	        	    300ETF沽6月4600	    认沽	    权利	       4	   4	       4	0.01793	0.0153	  612.00	 -105.20	 0.000	-0.5356	 3.8888	0.0088	-0.0056	-0.0012	-25848.06	 452856.13	 88.00	 -56.00	-12.00	       0	 717.300	 -717.20	       0.000	  206.600	     311.900	               0	               0	10010933	 510300P2606M04600	   A431907445888	    上海	    	
  13	        	    500ETF沽6月7250	    认沽	    权利	       2	   4	       4	0.01067	0.0075	  300.00	 -126.80	 0.000	-0.1244	 0.4640	0.0048	-0.0052	-0.0004	-10287.88	 158671.53	 48.00	 -52.00	 -4.00	       0	 426.800	 -426.80	       0.000	 -126.800	       0.000	               2	               0	10010858	 510500P2606M07250	   A431907445888	    上海	    	
  14	        	中证500ETF沽6月3000	    认沽	    权利	       0	   3	       3	0.01114	0.0068	  204.00	 -130.20	 0.000	-0.2109	 1.8987	0.0027	-0.0027	-0.0003	 -6932.28	 102571.28	 27.00	 -27.00	 -3.00	       0	 334.100	 -334.20	       0.000	 -130.100	       0.000	               3	               0	90006853	159922P2606M003000	0393337920966017	    深圳	    	
  15	        	     50ETF购7月3000	    认购	    权利	       2	   2	       2	0.04042	0.0332	  664.00	 -144.40	 0.000	 0.6804	 4.8604	0.0074	-0.0014	 0.0024	 19847.27	 206783.02	 74.00	 -14.00	 24.00	       0	 808.400	 -808.40	       0.000	 -144.400	       0.000	               0	               0	10011685	 510050C2607M03000	   A431907445888	    上海	    	
  16	        	    300ETF沽6月4400	    认沽	    权利	       5	   5	       5	0.00787	0.0042	  210.00	 -183.50	 0.000	-0.1950	 1.6080	0.0045	-0.0035	-0.0005	 -9410.70	 187253.82	 45.00	 -35.00	 -5.00	       0	 393.500	 -393.50	       0.000	 -183.500	       0.000	               0	               0	10010931	 510300P2606M04400	   A431907445888	    上海	    	
  17	        	中证500ETF沽6月2900	    认沽	    权利	       2	   5	       5	0.00677	0.0031	  155.00	 -183.50	 0.000	-0.1655	 1.5910	0.0025	-0.0025	-0.0000	 -5439.98	  85948.76	 25.00	 -25.00	 -0.00	       0	 338.500	 -338.50	       0.000	 -183.500	       0.000	               4	               0	90006851	159922P2606M002900	0393337920966017	    深圳	    	
  18	        	   500ETF购6月10000	    认购	    权利	       4	   4	       4	0.00780	0.0020	   80.00	 -232.00	 0.000	 0.0376	 0.1548	0.0016	-0.0020	 0.0000	  3109.52	  52936.10	 16.00	 -20.00	  0.00	       0	 311.800	 -312.00	       0.000	 -231.800	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  19	        	    500ETF沽6月7500	    认沽	    权利	       3	   5	       5	0.01925	0.0140	  700.00	 -262.50	 0.000	-0.2950	 1.0915	0.0100	-0.0095	-0.0010	-24396.50	 373254.25	100.00	 -95.00	-10.00	       0	 962.500	 -962.50	       0.000	 -262.500	       0.000	               2	               0	10010859	 510500P2606M07500	   A431907445888	    上海	    	
  20	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0110	  220.00	 -283.40	 0.000	 0.1816	 1.2126	0.0038	-0.0010	 0.0006	  5969.19	  65506.89	 38.00	 -10.00	  6.00	       0	 503.400	 -503.40	       0.000	 -283.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
  21	        	中证500ETF购6月3800	    认购	    权利	       4	   4	       4	0.00875	0.0009	   36.00	 -314.00	 0.000	 0.0508	 0.6332	0.0008	-0.0008	 0.0000	  1669.80	  34206.63	  8.00	  -8.00	  0.00	       0	 349.800	 -350.00	       0.000	 -313.800	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  22	        	    科创50购6月2100	    认购	    权利	       2	   2	       2	0.02217	0.0030	   60.00	 -383.40	 0.000	 0.0864	 1.0390	0.0006	-0.0010	 0.0000	  1516.32	  16000.73	  6.00	 -10.00	  0.00	       0	 443.400	 -443.40	       0.000	 -383.400	       0.000	               0	               0	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  23	        	 创业板ETF购7月4500	    认购	    权利	       2	   2	       2	0.04767	0.0275	  550.00	 -403.40	 0.000	 0.2742	 1.0602	0.0060	-0.0022	 0.0012	 10891.22	  83632.73	 60.00	 -22.00	 12.00	       0	 953.400	 -953.40	       0.000	 -403.400	       0.000	               0	               0	90007573	159915C2607M004500	0393337920966017	    深圳	    	
  24	        	    300ETF购7月5250	    认购	    权利	       6	   6	       6	0.02094	0.0142	  852.00	 -404.40	 0.000	 0.6222	 3.6714	0.0180	-0.0042	 0.0036	 30027.37	 427539.60	180.00	 -42.00	 36.00	       0	1256.200	-1256.40	       0.000	 -404.200	       0.000	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
  25	        	中证500ETF购7月3600	    认购	    权利	       4	   4	       4	0.02964	0.0190	  760.00	 -425.60	 0.000	 0.5896	 3.5640	0.0104	-0.0028	 0.0024	 19380.15	 192533.86	104.00	 -28.00	 24.00	       0	1185.800	-1185.60	       0.000	 -425.800	       0.000	               0	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
  26	        	    300ETF沽6月4500	    认沽	    权利	       9	  11	      11	0.01192	0.0077	  847.00	 -464.20	 0.000	-0.7799	 6.2062	0.0154	-0.0110	-0.0022	-37637.97	 722720.55	154.00	-110.00	-22.00	       0	1310.700	-1311.21	       0.000	 -274.500	     189.200	               2	               0	10010932	 510300P2606M04500	   A431907445888	    上海	    	
